MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
63.67767891287804,0.5338409538380802,1024,32,0,1779591449,,False,1,367150a0,2026-05-23_21-57-29,7.785342693328857,7.785342693328857,36224,DESKTOP-6E08LRQ,127.0.0.1,7.785342693328857,1
104.10478463768959,0.6610707314684987,2048,64,0,1779591456,,False,2,367150a0,2026-05-23_21-57-36,7.069049835205078,14.854392528533936,36224,DESKTOP-6E08LRQ,127.0.0.1,14.854392528533936,2
38.218994140625,0.824561421526596,3072,96,0,1779591464,,False,3,367150a0,2026-05-23_21-57-44,7.473867416381836,22.32825994491577,36224,DESKTOP-6E08LRQ,127.0.0.1,22.32825994491577,3
25.533215545117855,0.8718739417381585,4096,128,0,1779591471,,False,4,367150a0,2026-05-23_21-57-51,7.487264156341553,29.815524101257324,36224,DESKTOP-6E08LRQ,127.0.0.1,29.815524101257324,4
37.516666769981384,0.7979249721392989,5120,160,1,1779591478,,False,5,367150a0,2026-05-23_21-57-58,6.82348108291626,36.639005184173584,36224,DESKTOP-6E08LRQ,127.0.0.1,36.639005184173584,5
37.84547561407089,0.856258268468082,6144,192,1,1779591485,,False,6,367150a0,2026-05-23_21-58-05,7.002297401428223,43.64130258560181,36224,DESKTOP-6E08LRQ,127.0.0.1,43.64130258560181,6
31.29763774573803,0.8413863889873028,7168,224,1,1779591492,,False,7,367150a0,2026-05-23_21-58-12,7.134537696838379,50.775840282440186,36224,DESKTOP-6E08LRQ,127.0.0.1,50.775840282440186,7
34.888305366039276,0.8346895084250718,8192,256,1,1779591499,,False,8,367150a0,2026-05-23_21-58-19,6.906274795532227,57.68211507797241,36224,DESKTOP-6E08LRQ,127.0.0.1,57.68211507797241,8
45.82591627538204,0.820867826230824,9216,288,2,1779591506,,False,9,367150a0,2026-05-23_21-58-26,6.713146448135376,64.39526152610779,36224,DESKTOP-6E08LRQ,127.0.0.1,64.39526152610779,9
33.88042904436588,0.8661325676366687,10240,320,2,1779591513,,False,10,367150a0,2026-05-23_21-58-33,7.370415925979614,71.7656774520874,36224,DESKTOP-6E08LRQ,127.0.0.1,71.7656774520874,10
30.521930381655693,0.8740076315589249,11264,352,2,1779591520,,False,11,367150a0,2026-05-23_21-58-40,7.211935043334961,78.97761249542236,36224,DESKTOP-6E08LRQ,127.0.0.1,78.97761249542236,11
37.639439791440964,0.872699981322512,12288,384,2,1779591527,,False,12,367150a0,2026-05-23_21-58-47,6.8351123332977295,85.81272482872009,36224,DESKTOP-6E08LRQ,127.0.0.1,85.81272482872009,12
31.089291840791702,0.8579949038103223,13312,416,2,1779591534,,False,13,367150a0,2026-05-23_21-58-54,7.206509113311768,93.01923394203186,36224,DESKTOP-6E08LRQ,127.0.0.1,93.01923394203186,13
27.986803747713566,0.8689415603876114,14336,448,3,1779591542,,False,14,367150a0,2026-05-23_21-59-02,7.281769037246704,100.30100297927856,36224,DESKTOP-6E08LRQ,127.0.0.1,100.30100297927856,14
26.291183449327946,0.865163452224806,15360,480,3,1779591549,,False,15,367150a0,2026-05-23_21-59-09,7.01766037940979,107.31866335868835,36224,DESKTOP-6E08LRQ,127.0.0.1,107.31866335868835,15
27.453069031238556,0.8517328801099211,16384,512,3,1779591556,,True,16,367150a0,2026-05-23_21-59-16,7.234769821166992,114.55343317985535,36224,DESKTOP-6E08LRQ,127.0.0.1,114.55343317985535,16
