MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
174.7142046391964,0.17619702157935535,1024,8,0,1780758888,,False,1,6b660687,2026-06-06_10-14-48,5.546472549438477,5.546472549438477,29372,DESKTOP-6E08LRQ,127.0.0.1,5.546472549438477,1
116.19968202710152,0.398382414074149,2048,16,0,1780758892,,False,2,6b660687,2026-06-06_10-14-52,4.239308595657349,9.785781145095825,29372,DESKTOP-6E08LRQ,127.0.0.1,9.785781145095825,2
85.91241505742073,0.6659724153578281,3072,24,0,1780758898,,False,3,6b660687,2026-06-06_10-14-58,5.855844020843506,15.641625165939331,29372,DESKTOP-6E08LRQ,127.0.0.1,15.641625165939331,3
113.07738484465517,0.6653370525455102,4096,32,0,1780758903,,False,4,6b660687,2026-06-06_10-15-03,5.475213050842285,21.116838216781616,29372,DESKTOP-6E08LRQ,127.0.0.1,21.116838216781616,4
77.31754486635327,0.7231000765605131,5120,40,0,1780758909,,False,5,6b660687,2026-06-06_10-15-09,5.978655576705933,27.09549379348755,29372,DESKTOP-6E08LRQ,127.0.0.1,27.09549379348755,5
95.33393004536629,0.7647804589942098,6144,48,0,1780758915,,False,6,6b660687,2026-06-06_10-15-15,5.698744535446167,32.794238328933716,29372,DESKTOP-6E08LRQ,127.0.0.1,32.794238328933716,6
63.0382384583354,0.7762325099320151,7168,56,0,1780758921,,False,7,6b660687,2026-06-06_10-15-21,5.669872999191284,38.464111328125,29372,DESKTOP-6E08LRQ,127.0.0.1,38.464111328125,7
77.90175004303455,0.7600720308255404,8192,64,0,1780758927,,False,8,6b660687,2026-06-06_10-15-27,6.257858037948608,44.72196936607361,29372,DESKTOP-6E08LRQ,127.0.0.1,44.72196936607361,8
80.14715725986753,0.7883834796957672,9216,72,0,1780758934,,False,9,6b660687,2026-06-06_10-15-34,7.003291606903076,51.725260972976685,29372,DESKTOP-6E08LRQ,127.0.0.1,51.725260972976685,9
58.524307414889336,0.7535411904100329,10240,80,0,1780758939,,False,10,6b660687,2026-06-06_10-15-39,4.958940267562866,56.68420124053955,29372,DESKTOP-6E08LRQ,127.0.0.1,56.68420124053955,10
105.77002035081387,0.7628960516303778,11264,88,0,1780758945,,False,11,6b660687,2026-06-06_10-15-45,5.763202428817749,62.4474036693573,29372,DESKTOP-6E08LRQ,127.0.0.1,62.4474036693573,11
113.31794445216656,0.7484327289275825,12288,96,0,1780758952,,False,12,6b660687,2026-06-06_10-15-52,6.961479425430298,69.4088830947876,29372,DESKTOP-6E08LRQ,127.0.0.1,69.4088830947876,12
77.99657954275608,0.7626940084155649,13312,104,0,1780758960,,False,13,6b660687,2026-06-06_10-16-00,8.112753629684448,77.52163672447205,29372,DESKTOP-6E08LRQ,127.0.0.1,77.52163672447205,13
116.86083717644215,0.7834576610475779,14336,112,0,1780758965,,False,14,6b660687,2026-06-06_10-16-05,4.760955572128296,82.28259229660034,29372,DESKTOP-6E08LRQ,127.0.0.1,82.28259229660034,14
65.08808992058039,0.8163596768863499,15360,120,0,1780758970,,False,15,6b660687,2026-06-06_10-16-10,5.545275449752808,87.82786774635315,29372,DESKTOP-6E08LRQ,127.0.0.1,87.82786774635315,15
72.02090953290462,0.7974059907719493,16384,128,0,1780758978,,True,16,6b660687,2026-06-06_10-16-18,7.585517644882202,95.41338539123535,29372,DESKTOP-6E08LRQ,127.0.0.1,95.41338539123535,16
