MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
220.74956172704697,0.13346144445858954,1024,32,0,1780722117,,False,1,7a973099,2026-06-06_00-01-57,5.775736331939697,5.775736331939697,14096,DESKTOP-6E08LRQ,127.0.0.1,5.775736331939697,1
118.75263834744692,0.5101228143030312,2048,64,0,1780722123,,False,2,7a973099,2026-06-06_00-02-03,5.3558104038238525,11.13154673576355,14096,DESKTOP-6E08LRQ,127.0.0.1,11.13154673576355,2
90.18052044510841,0.564152252394706,3072,96,0,1780722128,,False,3,7a973099,2026-06-06_00-02-08,5.527388572692871,16.65893530845642,14096,DESKTOP-6E08LRQ,127.0.0.1,16.65893530845642,3
96.86893851496279,0.705971154558938,4096,128,0,1780722135,,False,4,7a973099,2026-06-06_00-02-15,6.582004070281982,23.240939378738403,14096,DESKTOP-6E08LRQ,127.0.0.1,23.240939378738403,4
157.21691155433655,0.5953381226863712,5120,160,0,1780722142,,False,5,7a973099,2026-06-06_00-02-22,7.02166485786438,30.262604236602783,14096,DESKTOP-6E08LRQ,127.0.0.1,30.262604236602783,5
76.84606558084488,0.7523770725820214,6144,192,0,1780722158,,False,6,7a973099,2026-06-06_00-02-38,15.963117361068726,46.22572159767151,14096,DESKTOP-6E08LRQ,127.0.0.1,46.22572159767151,6
58.62531007826328,0.7778269099071622,7168,224,0,1780722170,,False,7,7a973099,2026-06-06_00-02-50,12.251841068267822,58.47756266593933,14096,DESKTOP-6E08LRQ,127.0.0.1,58.47756266593933,7
262.9587884247303,0.5307416534051299,8192,256,0,1780722178,,False,8,7a973099,2026-06-06_00-02-58,7.736380100250244,66.21394276618958,14096,DESKTOP-6E08LRQ,127.0.0.1,66.21394276618958,8
88.20443391799927,0.7662874257657677,9216,288,0,1780722184,,False,9,7a973099,2026-06-06_00-03-04,6.305614709854126,72.5195574760437,14096,DESKTOP-6E08LRQ,127.0.0.1,72.5195574760437,9
87.57552045583725,0.742104256991297,10240,320,0,1780722190,,False,10,7a973099,2026-06-06_00-03-10,5.756168842315674,78.27572631835938,14096,DESKTOP-6E08LRQ,127.0.0.1,78.27572631835938,10
77.55131624639034,0.7635710956528783,11264,352,0,1780722196,,False,11,7a973099,2026-06-06_00-03-16,6.391150712966919,84.6668770313263,14096,DESKTOP-6E08LRQ,127.0.0.1,84.6668770313263,11
112.4611285328865,0.765905175358057,12288,384,0,1780722203,,False,12,7a973099,2026-06-06_00-03-23,6.394186019897461,91.06106305122375,14096,DESKTOP-6E08LRQ,127.0.0.1,91.06106305122375,12
64.1394801735878,0.767741515301168,13312,416,0,1780722216,,False,13,7a973099,2026-06-06_00-03-36,13.222656726837158,104.28371977806091,14096,DESKTOP-6E08LRQ,127.0.0.1,104.28371977806091,13
60.180117278243415,0.8011432532221079,14336,448,0,1780722226,,False,14,7a973099,2026-06-06_00-03-46,9.880276203155518,114.16399598121643,14096,DESKTOP-6E08LRQ,127.0.0.1,114.16399598121643,14
72.14551566541195,0.783802698366344,15360,480,0,1780722237,,False,15,7a973099,2026-06-06_00-03-57,11.090181350708008,125.25417733192444,14096,DESKTOP-6E08LRQ,127.0.0.1,125.25417733192444,15
85.86246582865715,0.7975908904336393,16384,512,0,1780722244,,True,16,7a973099,2026-06-06_00-04-04,7.006864547729492,132.26104187965393,14096,DESKTOP-6E08LRQ,127.0.0.1,132.26104187965393,16
