MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
110.11479926109314,0.5224062777706422,1024,32,0,1774352054,,False,1,5edd9c07,2026-03-24_06-34-14,6.798794507980347,6.798794507980347,40828,DESKTOP-6E08LRQ,127.0.0.1,6.798794507980347,1
82.90616983175278,0.5533698311191984,2048,64,0,1774352060,,False,2,5edd9c07,2026-03-24_06-34-20,5.920595407485962,12.719389915466309,40828,DESKTOP-6E08LRQ,127.0.0.1,12.719389915466309,2
117.34423360228539,0.6458922281162813,3072,96,0,1774352067,,False,3,5edd9c07,2026-03-24_06-34-27,6.540540456771851,19.25993037223816,40828,DESKTOP-6E08LRQ,127.0.0.1,19.25993037223816,3
75.12799136340618,0.7390211885794997,4096,128,0,1774352073,,False,4,5edd9c07,2026-03-24_06-34-33,5.993505477905273,25.253435850143433,40828,DESKTOP-6E08LRQ,127.0.0.1,25.253435850143433,4
58.68457116186619,0.7122468735324219,5120,160,0,1774352080,,False,5,5edd9c07,2026-03-24_06-34-40,6.727296829223633,31.980732679367065,40828,DESKTOP-6E08LRQ,127.0.0.1,31.980732679367065,5
79.52568577229977,0.7257897870149463,6144,192,0,1774352086,,False,6,5edd9c07,2026-03-24_06-34-46,6.6079018115997314,38.5886344909668,40828,DESKTOP-6E08LRQ,127.0.0.1,38.5886344909668,6
66.95947252213955,0.7387185064144433,7168,224,0,1774352093,,False,7,5edd9c07,2026-03-24_06-34-53,6.471357107162476,45.05999159812927,40828,DESKTOP-6E08LRQ,127.0.0.1,45.05999159812927,7
80.0849412381649,0.756894332356751,8192,256,0,1774352111,,False,8,5edd9c07,2026-03-24_06-35-11,18.531944274902344,63.591935873031616,40828,DESKTOP-6E08LRQ,127.0.0.1,63.591935873031616,8
76.2308219820261,0.7120712691685185,9216,288,0,1774352130,,False,9,5edd9c07,2026-03-24_06-35-30,18.45105743408203,82.04299330711365,40828,DESKTOP-6E08LRQ,127.0.0.1,82.04299330711365,9
96.35733236372471,0.7612687305081636,10240,320,0,1774352148,,False,10,5edd9c07,2026-03-24_06-35-48,18.385698080062866,100.42869138717651,40828,DESKTOP-6E08LRQ,127.0.0.1,100.42869138717651,10
71.79625682532787,0.7871191210579127,11264,352,0,1774352167,,False,11,5edd9c07,2026-03-24_06-36-07,18.427001476287842,118.85569286346436,40828,DESKTOP-6E08LRQ,127.0.0.1,118.85569286346436,11
65.97913487255573,0.8036839938722551,12288,384,0,1774352185,,False,12,5edd9c07,2026-03-24_06-36-25,18.296247243881226,137.15194010734558,40828,DESKTOP-6E08LRQ,127.0.0.1,137.15194010734558,12
77.52814084291458,0.8206491330638528,13312,416,0,1774352203,,False,13,5edd9c07,2026-03-24_06-36-43,18.370460987091064,155.52240109443665,40828,DESKTOP-6E08LRQ,127.0.0.1,155.52240109443665,13
78.5556581504643,0.7707765763625503,14336,448,0,1774352222,,False,14,5edd9c07,2026-03-24_06-37-02,18.324504613876343,173.846905708313,40828,DESKTOP-6E08LRQ,127.0.0.1,173.846905708313,14
71.52222767472267,0.8193740975111723,15360,480,0,1774352240,,False,15,5edd9c07,2026-03-24_06-37-20,18.44017744064331,192.2870831489563,40828,DESKTOP-6E08LRQ,127.0.0.1,192.2870831489563,15
87.85032060742378,0.7397148129530251,16384,512,0,1774352258,,True,16,5edd9c07,2026-03-24_06-37-38,18.411330223083496,210.6984133720398,40828,DESKTOP-6E08LRQ,127.0.0.1,210.6984133720398,16
