MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
183.3241668343544,0.3291110237769317,1024,32,0,1772742437,,False,1,c8e464c7,2026-03-05_14-27-17,4.804821014404297,4.804821014404297,10804,DESKTOP-6E08LRQ,127.0.0.1,4.804821014404297,1
171.55562177300453,0.4999827803694643,2048,64,0,1772742441,,False,2,c8e464c7,2026-03-05_14-27-21,3.7425081729888916,8.547329187393188,10804,DESKTOP-6E08LRQ,127.0.0.1,8.547329187393188,2
112.05607649683952,0.5912670720135793,3072,96,0,1772742445,,False,3,c8e464c7,2026-03-05_14-27-25,4.014896392822266,12.562225580215454,10804,DESKTOP-6E08LRQ,127.0.0.1,12.562225580215454,3
137.43233293294907,0.6544326088624075,4096,128,0,1772742449,,False,4,c8e464c7,2026-03-05_14-27-29,3.99546480178833,16.557690382003784,10804,DESKTOP-6E08LRQ,127.0.0.1,16.557690382003784,4
78.56291270256042,0.6254475852329051,5120,160,0,1772742453,,False,5,c8e464c7,2026-03-05_14-27-33,3.887838363647461,20.445528745651245,10804,DESKTOP-6E08LRQ,127.0.0.1,20.445528745651245,5
98.2060013115406,0.6778007407556288,6144,192,0,1772742457,,False,6,c8e464c7,2026-03-05_14-27-37,3.981306314468384,24.42683506011963,10804,DESKTOP-6E08LRQ,127.0.0.1,24.42683506011963,6
127.30577600002289,0.6655449657700956,7168,224,0,1772742460,,False,7,c8e464c7,2026-03-05_14-27-40,3.816859483718872,28.2436945438385,10804,DESKTOP-6E08LRQ,127.0.0.1,28.2436945438385,7
85.22054727375507,0.682622145221103,8192,256,0,1772742464,,False,8,c8e464c7,2026-03-05_14-27-44,4.079958915710449,32.32365345954895,10804,DESKTOP-6E08LRQ,127.0.0.1,32.32365345954895,8
110.3452864587307,0.6380247236406831,9216,288,0,1772742468,,False,9,c8e464c7,2026-03-05_14-27-48,3.9260823726654053,36.249735832214355,10804,DESKTOP-6E08LRQ,127.0.0.1,36.249735832214355,9
93.44666375219822,0.7054353534476832,10240,320,0,1772742472,,False,10,c8e464c7,2026-03-05_14-27-52,3.8406152725219727,40.09035110473633,10804,DESKTOP-6E08LRQ,127.0.0.1,40.09035110473633,10
101.04936414957047,0.6903866283246316,11264,352,0,1772742476,,False,11,c8e464c7,2026-03-05_14-27-56,4.100223064422607,44.190574169158936,10804,DESKTOP-6E08LRQ,127.0.0.1,44.190574169158936,11
101.7892434746027,0.7077245791442692,12288,384,0,1772742480,,False,12,c8e464c7,2026-03-05_14-28-00,3.9260594844818115,48.11663365364075,10804,DESKTOP-6E08LRQ,127.0.0.1,48.11663365364075,12
117.1412004828453,0.6952197016216815,13312,416,0,1772742484,,False,13,c8e464c7,2026-03-05_14-28-04,4.019970178604126,52.13660383224487,10804,DESKTOP-6E08LRQ,127.0.0.1,52.13660383224487,13
91.54403674602509,0.6828878443666326,14336,448,0,1772742488,,False,14,c8e464c7,2026-03-05_14-28-08,3.9974606037139893,56.13406443595886,10804,DESKTOP-6E08LRQ,127.0.0.1,56.13406443595886,14
100.5055096000433,0.7301354761002585,15360,480,0,1772742492,,False,15,c8e464c7,2026-03-05_14-28-12,3.9363210201263428,60.070385456085205,10804,DESKTOP-6E08LRQ,127.0.0.1,60.070385456085205,15
96.31318660080433,0.6860647079301998,16384,512,0,1772742496,,True,16,c8e464c7,2026-03-05_14-28-16,4.083312511444092,64.1536979675293,10804,DESKTOP-6E08LRQ,127.0.0.1,64.1536979675293,16
