MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
118.48574450612068,0.5225606804597192,1024,32,0,1773585800,,False,1,e8ee7354,2026-03-15_09-43-20,4.782837867736816,4.782837867736816,15884,DESKTOP-6E08LRQ,127.0.0.1,4.782837867736816,1
130.95345261693,0.6296497045186698,2048,64,0,1773585803,,False,2,e8ee7354,2026-03-15_09-43-23,3.685281991958618,8.468119859695435,15884,DESKTOP-6E08LRQ,127.0.0.1,8.468119859695435,2
109.71265685558319,0.6589516481617466,3072,96,0,1773585807,,False,3,e8ee7354,2026-03-15_09-43-27,3.477590799331665,11.9457106590271,15884,DESKTOP-6E08LRQ,127.0.0.1,11.9457106590271,3
116.0053179115057,0.6976143505889922,4096,128,0,1773585812,,False,4,e8ee7354,2026-03-15_09-43-32,4.609106779098511,16.55481743812561,15884,DESKTOP-6E08LRQ,127.0.0.1,16.55481743812561,4
79.81371712684631,0.7246344381710514,5120,160,0,1773585815,,False,5,e8ee7354,2026-03-15_09-43-35,3.552152156829834,20.106969594955444,15884,DESKTOP-6E08LRQ,127.0.0.1,20.106969594955444,5
69.46055740118027,0.6771008282667026,6144,192,0,1773585819,,False,6,e8ee7354,2026-03-15_09-43-39,4.2594311237335205,24.366400718688965,15884,DESKTOP-6E08LRQ,127.0.0.1,24.366400718688965,6
110.49365170300007,0.6340394471772015,7168,224,0,1773585823,,False,7,e8ee7354,2026-03-15_09-43-43,3.8900811672210693,28.256481885910034,15884,DESKTOP-6E08LRQ,127.0.0.1,28.256481885910034,7
115.97761596739292,0.7102427436184371,8192,256,0,1773585827,,False,8,e8ee7354,2026-03-15_09-43-47,3.4232699871063232,31.679751873016357,15884,DESKTOP-6E08LRQ,127.0.0.1,31.679751873016357,8
78.74495154619217,0.7153507100883871,9216,288,0,1773585831,,False,9,e8ee7354,2026-03-15_09-43-51,4.174793243408203,35.85454511642456,15884,DESKTOP-6E08LRQ,127.0.0.1,35.85454511642456,9
104.72000968456268,0.6419356176629663,10240,320,0,1773585834,,False,10,e8ee7354,2026-03-15_09-43-54,3.4438302516937256,39.298375368118286,15884,DESKTOP-6E08LRQ,127.0.0.1,39.298375368118286,10
99.78712145984173,0.7495386473601684,11264,352,0,1773585838,,False,11,e8ee7354,2026-03-15_09-43-58,3.848623752593994,43.14699912071228,15884,DESKTOP-6E08LRQ,127.0.0.1,43.14699912071228,11
77.28493189811707,0.7416810168651864,12288,384,0,1773585842,,False,12,e8ee7354,2026-03-15_09-44-02,4.180572986602783,47.32757210731506,15884,DESKTOP-6E08LRQ,127.0.0.1,47.32757210731506,12
74.59887983649969,0.7715355446562171,13312,416,0,1773585846,,False,13,e8ee7354,2026-03-15_09-44-06,3.5423331260681152,50.86990523338318,15884,DESKTOP-6E08LRQ,127.0.0.1,50.86990523338318,13
70.3710473626852,0.7962258318439126,14336,448,0,1773585850,,False,14,e8ee7354,2026-03-15_09-44-10,4.1096649169921875,54.979570150375366,15884,DESKTOP-6E08LRQ,127.0.0.1,54.979570150375366,14
58.457413882017136,0.7901481001172215,15360,480,0,1773585854,,False,15,e8ee7354,2026-03-15_09-44-14,3.691213369369507,58.67078351974487,15884,DESKTOP-6E08LRQ,127.0.0.1,58.67078351974487,15
73.16798250377178,0.780825728783384,16384,512,0,1773585857,,True,16,e8ee7354,2026-03-15_09-44-17,3.382678270339966,62.05346179008484,15884,DESKTOP-6E08LRQ,127.0.0.1,62.05346179008484,16
