MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
161.1524702310562,0.35531791124958545,1024,32,0,1772498764,,False,1,6cfc8ab5,2026-03-02_18-46-04,3.534846544265747,3.534846544265747,15808,DESKTOP-6E08LRQ,127.0.0.1,3.534846544265747,1
186.54059743881226,0.47122806089464575,2048,64,0,1772498767,,False,2,6cfc8ab5,2026-03-02_18-46-07,2.9131217002868652,6.447968244552612,15808,DESKTOP-6E08LRQ,127.0.0.1,6.447968244552612,2
118.50401772558689,0.582293784362264,3072,96,0,1772498770,,False,3,6cfc8ab5,2026-03-02_18-46-10,3.2266838550567627,9.674652099609375,15808,DESKTOP-6E08LRQ,127.0.0.1,9.674652099609375,3
76.40564052760601,0.685486514645163,4096,128,0,1772498774,,False,4,6cfc8ab5,2026-03-02_18-46-14,3.587222099304199,13.261874198913574,15808,DESKTOP-6E08LRQ,127.0.0.1,13.261874198913574,4
109.2878008633852,0.6907322242623195,5120,160,0,1772498777,,False,5,6cfc8ab5,2026-03-02_18-46-17,3.2451326847076416,16.507006883621216,15808,DESKTOP-6E08LRQ,127.0.0.1,16.507006883621216,5
124.44305352121592,0.6856203966308385,6144,192,0,1772498780,,False,6,6cfc8ab5,2026-03-02_18-46-20,3.1723625659942627,19.67936944961548,15808,DESKTOP-6E08LRQ,127.0.0.1,19.67936944961548,6
99.39115266501904,0.705214872257784,7168,224,0,1772498784,,False,7,6cfc8ab5,2026-03-02_18-46-24,3.445185899734497,23.124555349349976,15808,DESKTOP-6E08LRQ,127.0.0.1,23.124555349349976,7
99.95890263468027,0.7229405554244295,8192,256,0,1772498787,,False,8,6cfc8ab5,2026-03-02_18-46-27,3.3275985717773438,26.45215392112732,15808,DESKTOP-6E08LRQ,127.0.0.1,26.45215392112732,8
151.77022202312946,0.6788166221231222,9216,288,0,1772498791,,False,9,6cfc8ab5,2026-03-02_18-46-31,3.391298770904541,29.84345269203186,15808,DESKTOP-6E08LRQ,127.0.0.1,29.84345269203186,9
131.96245297789574,0.6307454614434391,10240,320,0,1772498794,,False,10,6cfc8ab5,2026-03-02_18-46-34,3.348175287246704,33.191627979278564,15808,DESKTOP-6E08LRQ,127.0.0.1,33.191627979278564,10
140.56402882933617,0.7389659815235063,11264,352,0,1772498797,,False,11,6cfc8ab5,2026-03-02_18-46-37,3.244013547897339,36.4356415271759,15808,DESKTOP-6E08LRQ,127.0.0.1,36.4356415271759,11
61.292963460087776,0.7831649989821017,12288,384,0,1772498801,,False,12,6cfc8ab5,2026-03-02_18-46-41,3.3975231647491455,39.83316469192505,15808,DESKTOP-6E08LRQ,127.0.0.1,39.83316469192505,12
90.6576377004385,0.6444445403758436,13312,416,0,1772498804,,False,13,6cfc8ab5,2026-03-02_18-46-44,3.2954514026641846,43.12861609458923,15808,DESKTOP-6E08LRQ,127.0.0.1,43.12861609458923,13
