MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
161.1172394156456,0.5871437636087649,1024,32,0,1772755769,,False,1,70cbf91d,2026-03-05_18-09-29,4.375420808792114,4.375420808792114,33392,DESKTOP-6E08LRQ,127.0.0.1,4.375420808792114,1
106.49038599431515,0.6561828769044951,2048,64,0,1772755772,,False,2,70cbf91d,2026-03-05_18-09-32,3.3682708740234375,7.743691682815552,33392,DESKTOP-6E08LRQ,127.0.0.1,7.743691682815552,2
110.40844541788101,0.6667545685777441,3072,96,0,1772755776,,False,3,70cbf91d,2026-03-05_18-09-36,3.8743152618408203,11.618006944656372,33392,DESKTOP-6E08LRQ,127.0.0.1,11.618006944656372,3
88.55939514935017,0.7370455185882747,4096,128,0,1772755781,,False,4,70cbf91d,2026-03-05_18-09-41,4.234111309051514,15.852118253707886,33392,DESKTOP-6E08LRQ,127.0.0.1,15.852118253707886,4
88.0522255897522,0.695015792385675,5120,160,0,1772755785,,False,5,70cbf91d,2026-03-05_18-09-45,4.212209939956665,20.06432819366455,33392,DESKTOP-6E08LRQ,127.0.0.1,20.06432819366455,5
90.51037432253361,0.7347478661686182,6144,192,0,1772755789,,False,6,70cbf91d,2026-03-05_18-09-49,4.172715425491333,24.237043619155884,33392,DESKTOP-6E08LRQ,127.0.0.1,24.237043619155884,6
100.26532393693924,0.7357944922987372,7168,224,0,1772755793,,False,7,70cbf91d,2026-03-05_18-09-53,4.03805136680603,28.275094985961914,33392,DESKTOP-6E08LRQ,127.0.0.1,28.275094985961914,7
63.6252815425396,0.7514071665937081,8192,256,0,1772755797,,False,8,70cbf91d,2026-03-05_18-09-57,3.8834595680236816,32.158554553985596,33392,DESKTOP-6E08LRQ,127.0.0.1,32.158554553985596,8
95.83411714434624,0.7267295505153015,9216,288,0,1772755801,,False,9,70cbf91d,2026-03-05_18-10-01,4.290751695632935,36.44930624961853,33392,DESKTOP-6E08LRQ,127.0.0.1,36.44930624961853,9
86.64730827510357,0.7239160408498719,10240,320,0,1772755805,,False,10,70cbf91d,2026-03-05_18-10-05,3.8448526859283447,40.294158935546875,33392,DESKTOP-6E08LRQ,127.0.0.1,40.294158935546875,10
66.36702638864517,0.7529870837461203,11264,352,0,1772755809,,False,11,70cbf91d,2026-03-05_18-10-09,4.2134928703308105,44.507651805877686,33392,DESKTOP-6E08LRQ,127.0.0.1,44.507651805877686,11
64.42259280383587,0.7773815069813281,12288,384,0,1772755813,,False,12,70cbf91d,2026-03-05_18-10-13,3.9004597663879395,48.408111572265625,33392,DESKTOP-6E08LRQ,127.0.0.1,48.408111572265625,12
71.84064972400665,0.7808311918051913,13312,416,0,1772755817,,False,13,70cbf91d,2026-03-05_18-10-17,3.9701480865478516,52.37825965881348,33392,DESKTOP-6E08LRQ,127.0.0.1,52.37825965881348,13
68.8437644019723,0.7949771580751985,14336,448,0,1772755821,,False,14,70cbf91d,2026-03-05_18-10-21,4.24535346031189,56.623613119125366,33392,DESKTOP-6E08LRQ,127.0.0.1,56.623613119125366,14
98.31143569946289,0.757011043606326,15360,480,0,1772755825,,False,15,70cbf91d,2026-03-05_18-10-25,3.8652641773223877,60.488877296447754,33392,DESKTOP-6E08LRQ,127.0.0.1,60.488877296447754,15
108.69031232595444,0.6764558121212758,16384,512,0,1772755829,,True,16,70cbf91d,2026-03-05_18-10-29,4.187380313873291,64.67625761032104,33392,DESKTOP-6E08LRQ,127.0.0.1,64.67625761032104,16
