MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
217.39648267626762,0.053230275565510965,1024,8,0,1776593355,,False,1,8d7ae9f9,2026-04-19_05-09-15,8.547417640686035,8.547417640686035,7244,DESKTOP-6E08LRQ,127.0.0.1,8.547417640686035,1
204.41297113895416,0.26309346115158405,2048,16,0,1776593363,,False,2,8d7ae9f9,2026-04-19_05-09-23,7.393192291259766,15.9406099319458,7244,DESKTOP-6E08LRQ,127.0.0.1,15.9406099319458,2
237.29571568965912,0.35849157405027654,3072,24,0,1776593370,,False,3,8d7ae9f9,2026-04-19_05-09-30,7.452983617782593,23.393593549728394,7244,DESKTOP-6E08LRQ,127.0.0.1,23.393593549728394,3
138.5852313041687,0.4725180674722651,4096,32,0,1776593378,,False,4,8d7ae9f9,2026-04-19_05-09-38,7.5979743003845215,30.991567850112915,7244,DESKTOP-6E08LRQ,127.0.0.1,30.991567850112915,4
137.95403343439102,0.44825226075045066,5120,40,0,1776593386,,False,5,8d7ae9f9,2026-04-19_05-09-46,7.765611886978149,38.757179737091064,7244,DESKTOP-6E08LRQ,127.0.0.1,38.757179737091064,5
172.15801858901978,0.4786609322509321,6144,48,0,1776593393,,False,6,8d7ae9f9,2026-04-19_05-09-53,7.417155027389526,46.17433476448059,7244,DESKTOP-6E08LRQ,127.0.0.1,46.17433476448059,6
113.78451824188232,0.5762835957048082,7168,56,0,1776593400,,False,7,8d7ae9f9,2026-04-19_05-10-00,7.448658227920532,53.62299299240112,7244,DESKTOP-6E08LRQ,127.0.0.1,53.62299299240112,7
107.31637504696846,0.6397895728005096,8192,64,0,1776593408,,False,8,8d7ae9f9,2026-04-19_05-10-08,7.8394129276275635,61.46240592002869,7244,DESKTOP-6E08LRQ,127.0.0.1,61.46240592002869,8
118.418894469738,0.563164310035063,9216,72,0,1776593416,,False,9,8d7ae9f9,2026-04-19_05-10-16,7.640167951583862,69.10257387161255,7244,DESKTOP-6E08LRQ,127.0.0.1,69.10257387161255,9
138.84175676107407,0.6113794082775712,10240,80,0,1776593423,,False,10,8d7ae9f9,2026-04-19_05-10-23,7.449532985687256,76.5521068572998,7244,DESKTOP-6E08LRQ,127.0.0.1,76.5521068572998,10
95.07873396575451,0.5852177825145191,11264,88,0,1776593431,,False,11,8d7ae9f9,2026-04-19_05-10-31,7.29135537147522,83.84346222877502,7244,DESKTOP-6E08LRQ,127.0.0.1,83.84346222877502,11
117.1401589512825,0.6300931584555656,12288,96,0,1776593438,,False,12,8d7ae9f9,2026-04-19_05-10-38,7.51806902885437,91.3615312576294,7244,DESKTOP-6E08LRQ,127.0.0.1,91.3615312576294,12
