SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.3238999994355254,1024,8,0,1770189554,,False,1,ac763922,2026-02-04_01-19-14,5.425047159194946,5.425047159194946,5352,DESKTOP-6E08LRQ,127.0.0.1,5.425047159194946,1
0.27174893415030965,2048,16,0,1770189558,,False,2,ac763922,2026-02-04_01-19-18,3.9914746284484863,9.416521787643433,5352,DESKTOP-6E08LRQ,127.0.0.1,9.416521787643433,2
0.4740168653515866,3072,24,0,1770189562,,False,3,ac763922,2026-02-04_01-19-22,4.625699520111084,14.042221307754517,5352,DESKTOP-6E08LRQ,127.0.0.1,14.042221307754517,3
0.4733623884330882,4096,32,0,1770189566,,False,4,ac763922,2026-02-04_01-19-26,4.0996904373168945,18.14191174507141,5352,DESKTOP-6E08LRQ,127.0.0.1,18.14191174507141,4
0.5488253786750192,5120,40,0,1770189571,,False,5,ac763922,2026-02-04_01-19-31,4.451122045516968,22.59303379058838,5352,DESKTOP-6E08LRQ,127.0.0.1,22.59303379058838,5
0.5374423832481625,6144,48,0,1770189575,,False,6,ac763922,2026-02-04_01-19-35,4.034268856048584,26.627302646636963,5352,DESKTOP-6E08LRQ,127.0.0.1,26.627302646636963,6
0.539676661298472,7168,56,0,1770189579,,False,7,ac763922,2026-02-04_01-19-39,4.07352089881897,30.700823545455933,5352,DESKTOP-6E08LRQ,127.0.0.1,30.700823545455933,7
0.44526528066853643,8192,64,0,1770189583,,False,8,ac763922,2026-02-04_01-19-43,4.451019287109375,35.15184283256531,5352,DESKTOP-6E08LRQ,127.0.0.1,35.15184283256531,8
0.5507897853967734,9216,72,0,1770189588,,False,9,ac763922,2026-02-04_01-19-48,4.610226154327393,39.7620689868927,5352,DESKTOP-6E08LRQ,127.0.0.1,39.7620689868927,9
0.5704921575370463,10240,80,0,1770189592,,False,10,ac763922,2026-02-04_01-19-52,4.509409427642822,44.27147841453552,5352,DESKTOP-6E08LRQ,127.0.0.1,44.27147841453552,10
0.54220977537625,11264,88,0,1770189596,,False,11,ac763922,2026-02-04_01-19-56,3.9170830249786377,48.18856143951416,5352,DESKTOP-6E08LRQ,127.0.0.1,48.18856143951416,11
0.4860799450088962,12288,96,0,1770189601,,False,12,ac763922,2026-02-04_01-20-01,4.519279479980469,52.70784091949463,5352,DESKTOP-6E08LRQ,127.0.0.1,52.70784091949463,12
0.5531326591444667,13312,104,0,1770189605,,False,13,ac763922,2026-02-04_01-20-05,4.106894493103027,56.814735412597656,5352,DESKTOP-6E08LRQ,127.0.0.1,56.814735412597656,13
0.5457251168045332,14336,112,0,1770189609,,False,14,ac763922,2026-02-04_01-20-09,4.2380125522613525,61.05274796485901,5352,DESKTOP-6E08LRQ,127.0.0.1,61.05274796485901,14
0.5300747365672578,15360,120,0,1770189614,,False,15,ac763922,2026-02-04_01-20-14,4.602611780166626,65.65535974502563,5352,DESKTOP-6E08LRQ,127.0.0.1,65.65535974502563,15
0.5148188326129457,16384,128,0,1770189618,,False,16,ac763922,2026-02-04_01-20-18,4.018410921096802,69.67377066612244,5352,DESKTOP-6E08LRQ,127.0.0.1,69.67377066612244,16
0.5713179925223812,17408,136,0,1770189623,,False,17,ac763922,2026-02-04_01-20-23,4.9046032428741455,74.57837390899658,5352,DESKTOP-6E08LRQ,127.0.0.1,74.57837390899658,17
0.53162323802826,18432,144,1,1770189626,,False,18,ac763922,2026-02-04_01-20-26,3.657417058944702,78.23579096794128,5352,DESKTOP-6E08LRQ,127.0.0.1,78.23579096794128,18
0.5299024704581825,19456,152,1,1770189630,,False,19,ac763922,2026-02-04_01-20-30,3.9774608612060547,82.21325182914734,5352,DESKTOP-6E08LRQ,127.0.0.1,82.21325182914734,19
0.5267478815221693,20480,160,1,1770189634,,False,20,ac763922,2026-02-04_01-20-34,3.881495714187622,86.09474754333496,5352,DESKTOP-6E08LRQ,127.0.0.1,86.09474754333496,20
0.43061921256889946,21504,168,1,1770189638,,False,21,ac763922,2026-02-04_01-20-38,3.514812469482422,89.60956001281738,5352,DESKTOP-6E08LRQ,127.0.0.1,89.60956001281738,21
0.4796695258678483,22528,176,1,1770189642,,False,22,ac763922,2026-02-04_01-20-42,4.248899459838867,93.85845947265625,5352,DESKTOP-6E08LRQ,127.0.0.1,93.85845947265625,22
0.4588830958876997,23552,184,1,1770189646,,False,23,ac763922,2026-02-04_01-20-46,3.884019136428833,97.74247860908508,5352,DESKTOP-6E08LRQ,127.0.0.1,97.74247860908508,23
0.4784979486139491,24576,192,1,1770189650,,True,24,ac763922,2026-02-04_01-20-50,4.024107217788696,101.76658582687378,5352,DESKTOP-6E08LRQ,127.0.0.1,101.76658582687378,24
