SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.30466964261086105,1024,8,0,1770203359,,False,1,663ae7f0,2026-02-04_05-09-19,4.623206615447998,4.623206615447998,31504,DESKTOP-6E08LRQ,127.0.0.1,4.623206615447998,1
0.35820060490186734,2048,16,0,1770203364,,False,2,663ae7f0,2026-02-04_05-09-24,4.459779977798462,9.08298659324646,31504,DESKTOP-6E08LRQ,127.0.0.1,9.08298659324646,2
0.5166065030634854,3072,24,0,1770203368,,False,3,663ae7f0,2026-02-04_05-09-28,4.461107492446899,13.54409408569336,31504,DESKTOP-6E08LRQ,127.0.0.1,13.54409408569336,3
0.49376042367657647,4096,32,0,1770203373,,False,4,663ae7f0,2026-02-04_05-09-33,4.428191661834717,17.972285747528076,31504,DESKTOP-6E08LRQ,127.0.0.1,17.972285747528076,4
0.5479354281560518,5120,40,0,1770203377,,False,5,663ae7f0,2026-02-04_05-09-37,4.6406378746032715,22.612923622131348,31504,DESKTOP-6E08LRQ,127.0.0.1,22.612923622131348,5
0.41048869978112634,6144,48,0,1770203381,,False,6,663ae7f0,2026-02-04_05-09-41,4.070279359817505,26.683202981948853,31504,DESKTOP-6E08LRQ,127.0.0.1,26.683202981948853,6
0.2888838544895407,7168,56,0,1770203386,,False,7,663ae7f0,2026-02-04_05-09-46,4.438714981079102,31.121917963027954,31504,DESKTOP-6E08LRQ,127.0.0.1,31.121917963027954,7
0.06399383842472162,8192,64,0,1770203390,,False,8,663ae7f0,2026-02-04_05-09-50,4.22211480140686,35.344032764434814,31504,DESKTOP-6E08LRQ,127.0.0.1,35.344032764434814,8
0.483606223242532,9216,72,0,1770203394,,False,9,663ae7f0,2026-02-04_05-09-54,3.9127235412597656,39.25675630569458,31504,DESKTOP-6E08LRQ,127.0.0.1,39.25675630569458,9
0.34853762073908,10240,80,0,1770203398,,False,10,663ae7f0,2026-02-04_05-09-58,4.325184345245361,43.58194065093994,31504,DESKTOP-6E08LRQ,127.0.0.1,43.58194065093994,10
0.466620852748747,11264,88,0,1770203402,,False,11,663ae7f0,2026-02-04_05-10-02,4.063619375228882,47.64556002616882,31504,DESKTOP-6E08LRQ,127.0.0.1,47.64556002616882,11
0.47566201172594447,12288,96,0,1770203407,,False,12,663ae7f0,2026-02-04_05-10-07,4.338184356689453,51.983744382858276,31504,DESKTOP-6E08LRQ,127.0.0.1,51.983744382858276,12
0.47885720679187216,13312,104,0,1770203411,,False,13,663ae7f0,2026-02-04_05-10-11,3.956064224243164,55.93980860710144,31504,DESKTOP-6E08LRQ,127.0.0.1,55.93980860710144,13
0.5681948594865389,14336,112,0,1770203415,,False,14,663ae7f0,2026-02-04_05-10-15,4.1512956619262695,60.09110426902771,31504,DESKTOP-6E08LRQ,127.0.0.1,60.09110426902771,14
0.49815483682323247,15360,120,0,1770203419,,False,15,663ae7f0,2026-02-04_05-10-19,4.388102054595947,64.47920632362366,31504,DESKTOP-6E08LRQ,127.0.0.1,64.47920632362366,15
0.507402753457427,16384,128,0,1770203424,,False,16,663ae7f0,2026-02-04_05-10-24,4.407789707183838,68.8869960308075,31504,DESKTOP-6E08LRQ,127.0.0.1,68.8869960308075,16
0.14205960175922883,17408,136,0,1770203428,,False,17,663ae7f0,2026-02-04_05-10-28,4.565098524093628,73.45209455490112,31504,DESKTOP-6E08LRQ,127.0.0.1,73.45209455490112,17
0.18513846440328052,18432,144,1,1770203432,,False,18,663ae7f0,2026-02-04_05-10-32,3.928218126296997,77.38031268119812,31504,DESKTOP-6E08LRQ,127.0.0.1,77.38031268119812,18
0.4998438903130591,19456,152,1,1770203436,,False,19,663ae7f0,2026-02-04_05-10-36,4.069397449493408,81.44971013069153,31504,DESKTOP-6E08LRQ,127.0.0.1,81.44971013069153,19
0.4793692751118215,20480,160,1,1770203440,,False,20,663ae7f0,2026-02-04_05-10-40,3.592477798461914,85.04218792915344,31504,DESKTOP-6E08LRQ,127.0.0.1,85.04218792915344,20
0.3212928685679799,21504,168,1,1770203443,,False,21,663ae7f0,2026-02-04_05-10-43,3.7671728134155273,88.80936074256897,31504,DESKTOP-6E08LRQ,127.0.0.1,88.80936074256897,21
0.4447109898319468,22528,176,1,1770203447,,False,22,663ae7f0,2026-02-04_05-10-47,3.991353750228882,92.80071449279785,31504,DESKTOP-6E08LRQ,127.0.0.1,92.80071449279785,22
0.5502288842690177,23552,184,1,1770203451,,False,23,663ae7f0,2026-02-04_05-10-51,3.8134045600891113,96.61411905288696,31504,DESKTOP-6E08LRQ,127.0.0.1,96.61411905288696,23
0.5393410475808196,24576,192,1,1770203456,,True,24,663ae7f0,2026-02-04_05-10-56,4.399755001068115,101.01387405395508,31504,DESKTOP-6E08LRQ,127.0.0.1,101.01387405395508,24
