MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
115.53109458088875,0.4803319414786529,1024,32,0,1774329231,,False,1,c538c7d4,2026-03-24_00-13-51,7.308307647705078,7.308307647705078,44024,DESKTOP-6E08LRQ,127.0.0.1,7.308307647705078,1
76.642792660743,0.698463671724312,2048,64,0,1774329237,,False,2,c538c7d4,2026-03-24_00-13-57,6.6325013637542725,13.94080901145935,44024,DESKTOP-6E08LRQ,127.0.0.1,13.94080901145935,2
103.54991836845875,0.6846241016173735,3072,96,0,1774329246,,False,3,c538c7d4,2026-03-24_00-14-06,8.369685173034668,22.31049418449402,44024,DESKTOP-6E08LRQ,127.0.0.1,22.31049418449402,3
90.3835434615612,0.744148088269867,4096,128,0,1774329254,,False,4,c538c7d4,2026-03-24_00-14-14,8.320262432098389,30.630756616592407,44024,DESKTOP-6E08LRQ,127.0.0.1,30.630756616592407,4
85.81167188286781,0.7546498927986249,5120,160,0,1774329262,,False,5,c538c7d4,2026-03-24_00-14-22,8.446410655975342,39.07716727256775,44024,DESKTOP-6E08LRQ,127.0.0.1,39.07716727256775,5
89.3351394822821,0.7622282333904877,6144,192,0,1774329271,,False,6,c538c7d4,2026-03-24_00-14-31,8.607598781585693,47.68476605415344,44024,DESKTOP-6E08LRQ,127.0.0.1,47.68476605415344,6
83.19812580570579,0.7884040819481015,7168,224,0,1774329280,,False,7,c538c7d4,2026-03-24_00-14-40,8.506549835205078,56.19131588935852,44024,DESKTOP-6E08LRQ,127.0.0.1,56.19131588935852,7
70.14432295411825,0.7440554196946323,8192,256,0,1774329288,,False,8,c538c7d4,2026-03-24_00-14-48,8.22164535522461,64.41296124458313,44024,DESKTOP-6E08LRQ,127.0.0.1,64.41296124458313,8
67.44043418578804,0.7760701335500926,9216,288,0,1774329296,,False,9,c538c7d4,2026-03-24_00-14-56,8.552835941314697,72.96579718589783,44024,DESKTOP-6E08LRQ,127.0.0.1,72.96579718589783,9
72.6010476872325,0.713792376103811,10240,320,0,1774329305,,False,10,c538c7d4,2026-03-24_00-15-05,8.560265302658081,81.52606248855591,44024,DESKTOP-6E08LRQ,127.0.0.1,81.52606248855591,10
65.86063925549388,0.8170938463881612,11264,352,0,1774329313,,False,11,c538c7d4,2026-03-24_00-15-13,7.6545655727386475,89.18062806129456,44024,DESKTOP-6E08LRQ,127.0.0.1,89.18062806129456,11
59.06160624139011,0.8067943086498417,12288,384,0,1774329323,,False,12,c538c7d4,2026-03-24_00-15-23,10.078649044036865,99.25927710533142,44024,DESKTOP-6E08LRQ,127.0.0.1,99.25927710533142,12
82.31610095500946,0.6176388943567872,13312,416,0,1774329333,,False,13,c538c7d4,2026-03-24_00-15-33,10.271650791168213,109.53092789649963,44024,DESKTOP-6E08LRQ,127.0.0.1,109.53092789649963,13
77.29076718539,0.7901430102065206,14336,448,0,1774329342,,False,14,c538c7d4,2026-03-24_00-15-42,8.646022081375122,118.17694997787476,44024,DESKTOP-6E08LRQ,127.0.0.1,118.17694997787476,14
67.030831381795,0.836415248690173,15360,480,0,1774329353,,False,15,c538c7d4,2026-03-24_00-15-53,11.157724142074585,129.33467411994934,44024,DESKTOP-6E08LRQ,127.0.0.1,129.33467411994934,15
71.35896297544241,0.8124108584597707,16384,512,0,1774329363,,True,16,c538c7d4,2026-03-24_00-16-03,10.028931856155396,139.36360597610474,44024,DESKTOP-6E08LRQ,127.0.0.1,139.36360597610474,16
