MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
165.24931573867798,0.32909092801855877,1024,32,0,1773580263,,False,1,f22163a7,2026-03-15_08-11-03,4.675601959228516,4.675601959228516,8796,DESKTOP-6E08LRQ,127.0.0.1,4.675601959228516,1
148.62978395819664,0.5354603802552447,2048,64,0,1773580268,,False,2,f22163a7,2026-03-15_08-11-08,4.625957489013672,9.301559448242188,8796,DESKTOP-6E08LRQ,127.0.0.1,9.301559448242188,2
89.3257745206356,0.6351296665379778,3072,96,0,1773580272,,False,3,f22163a7,2026-03-15_08-11-12,4.241236448287964,13.542795896530151,8796,DESKTOP-6E08LRQ,127.0.0.1,13.542795896530151,3
71.5887641608715,0.7363215659279376,4096,128,0,1773580276,,False,4,f22163a7,2026-03-15_08-11-16,4.384014129638672,17.926810026168823,8796,DESKTOP-6E08LRQ,127.0.0.1,17.926810026168823,4
103.16552078723907,0.7312338097253814,5120,160,0,1773580281,,False,5,f22163a7,2026-03-15_08-11-21,4.558176040649414,22.484986066818237,8796,DESKTOP-6E08LRQ,127.0.0.1,22.484986066818237,5
91.25183525681496,0.7258552161511034,6144,192,0,1773580285,,False,6,f22163a7,2026-03-15_08-11-25,4.08762788772583,26.572613954544067,8796,DESKTOP-6E08LRQ,127.0.0.1,26.572613954544067,6
81.5652895718813,0.7395174545235932,7168,224,0,1773580290,,False,7,f22163a7,2026-03-15_08-11-30,4.872129917144775,31.444743871688843,8796,DESKTOP-6E08LRQ,127.0.0.1,31.444743871688843,7
90.91184282302856,0.7224731115857139,8192,256,0,1773580294,,False,8,f22163a7,2026-03-15_08-11-34,4.146050691604614,35.59079456329346,8796,DESKTOP-6E08LRQ,127.0.0.1,35.59079456329346,8
81.8982322216034,0.7400439193006605,9216,288,0,1773580299,,False,9,f22163a7,2026-03-15_08-11-39,4.895427703857422,40.48622226715088,8796,DESKTOP-6E08LRQ,127.0.0.1,40.48622226715088,9
81.99686817079782,0.7518133772537112,10240,320,0,1773580303,,False,10,f22163a7,2026-03-15_08-11-43,4.161404132843018,44.6476263999939,8796,DESKTOP-6E08LRQ,127.0.0.1,44.6476263999939,10
78.65283907204866,0.774655609857291,11264,352,0,1773580308,,False,11,f22163a7,2026-03-15_08-11-48,4.707808256149292,49.35543465614319,8796,DESKTOP-6E08LRQ,127.0.0.1,49.35543465614319,11
70.84870675206184,0.7483842273941264,12288,384,0,1773580312,,False,12,f22163a7,2026-03-15_08-11-52,4.494454860687256,53.849889516830444,8796,DESKTOP-6E08LRQ,127.0.0.1,53.849889516830444,12
74.82906767725945,0.7306726763490587,13312,416,0,1773580317,,False,13,f22163a7,2026-03-15_08-11-57,4.439426422119141,58.289315938949585,8796,DESKTOP-6E08LRQ,127.0.0.1,58.289315938949585,13
