MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
87.76598006486893,0.5727690242929384,1024,32,0,1772750818,,False,1,c20cef1a,2026-03-05_16-46-58,4.076361894607544,4.076361894607544,18036,DESKTOP-6E08LRQ,127.0.0.1,4.076361894607544,1
94.72437277436256,0.6529846587218344,2048,64,0,1772750822,,False,2,c20cef1a,2026-03-05_16-47-02,3.9413578510284424,8.017719745635986,18036,DESKTOP-6E08LRQ,127.0.0.1,8.017719745635986,2
97.5059671998024,0.701112785260193,3072,96,0,1772750826,,False,3,c20cef1a,2026-03-05_16-47-06,3.7891757488250732,11.80689549446106,18036,DESKTOP-6E08LRQ,127.0.0.1,11.80689549446106,3
78.7646406441927,0.7423595620202832,4096,128,0,1772750830,,False,4,c20cef1a,2026-03-05_16-47-10,3.867163896560669,15.674059391021729,18036,DESKTOP-6E08LRQ,127.0.0.1,15.674059391021729,4
101.99801926314831,0.6087247278774157,5120,160,0,1772750834,,False,5,c20cef1a,2026-03-05_16-47-14,4.574390649795532,20.24845004081726,18036,DESKTOP-6E08LRQ,127.0.0.1,20.24845004081726,5
75.77112562954426,0.7199353125179186,6144,192,0,1772750838,,False,6,c20cef1a,2026-03-05_16-47-18,4.299554347991943,24.548004388809204,18036,DESKTOP-6E08LRQ,127.0.0.1,24.548004388809204,6
79.83218862116337,0.7235198699636385,7168,224,0,1772750843,,False,7,c20cef1a,2026-03-05_16-47-23,4.281999111175537,28.83000349998474,18036,DESKTOP-6E08LRQ,127.0.0.1,28.83000349998474,7
99.59802586585283,0.6920326100662351,8192,256,0,1772750847,,False,8,c20cef1a,2026-03-05_16-47-27,3.9348397254943848,32.764843225479126,18036,DESKTOP-6E08LRQ,127.0.0.1,32.764843225479126,8
89.63435230776668,0.7267944056657143,9216,288,0,1772750851,,False,9,c20cef1a,2026-03-05_16-47-31,3.9511542320251465,36.71599745750427,18036,DESKTOP-6E08LRQ,127.0.0.1,36.71599745750427,9
116.28241857886314,0.6662731388350949,10240,320,0,1772750855,,False,10,c20cef1a,2026-03-05_16-47-35,4.05598521232605,40.77198266983032,18036,DESKTOP-6E08LRQ,127.0.0.1,40.77198266983032,10
105.66090443730354,0.7609923786949366,11264,352,0,1772750859,,False,11,c20cef1a,2026-03-05_16-47-39,3.8298118114471436,44.601794481277466,18036,DESKTOP-6E08LRQ,127.0.0.1,44.601794481277466,11
94.30820702761412,0.7631631175754592,12288,384,0,1772750863,,False,12,c20cef1a,2026-03-05_16-47-43,4.232038974761963,48.83383345603943,18036,DESKTOP-6E08LRQ,127.0.0.1,48.83383345603943,12
118.68601103127003,0.6240671199047938,13312,416,0,1772750867,,False,13,c20cef1a,2026-03-05_16-47-47,3.8201944828033447,52.65402793884277,18036,DESKTOP-6E08LRQ,127.0.0.1,52.65402793884277,13
