MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
133.33764201402664,0.5830262583040167,1024,32,0,1773905180,,False,1,0606d85a,2026-03-19_02-26-20,6.189144134521484,6.189144134521484,41460,DESKTOP-6E08LRQ,127.0.0.1,6.189144134521484,1
90.3920449912548,0.6817204545950517,2048,64,0,1773905185,,False,2,0606d85a,2026-03-19_02-26-25,5.463354110717773,11.652498245239258,41460,DESKTOP-6E08LRQ,127.0.0.1,11.652498245239258,2
85.50686205551028,0.7101964494213462,3072,96,0,1773905191,,False,3,0606d85a,2026-03-19_02-26-31,5.714942932128906,17.367441177368164,41460,DESKTOP-6E08LRQ,127.0.0.1,17.367441177368164,3
75.52244244515896,0.7721180755179375,4096,128,0,1773905196,,False,4,0606d85a,2026-03-19_02-26-36,5.343375205993652,22.710816383361816,41460,DESKTOP-6E08LRQ,127.0.0.1,22.710816383361816,4
72.29141119588166,0.7786146013531834,5120,160,0,1773905202,,False,5,0606d85a,2026-03-19_02-26-42,6.010244846343994,28.72106122970581,41460,DESKTOP-6E08LRQ,127.0.0.1,28.72106122970581,5
67.49676294624805,0.7527114166878164,6144,192,0,1773905208,,False,6,0606d85a,2026-03-19_02-26-48,5.48439359664917,34.20545482635498,41460,DESKTOP-6E08LRQ,127.0.0.1,34.20545482635498,6
77.54022190719843,0.7751663783565164,7168,224,0,1773905214,,False,7,0606d85a,2026-03-19_02-26-54,5.859378814697266,40.064833641052246,41460,DESKTOP-6E08LRQ,127.0.0.1,40.064833641052246,7
72.38222329318523,0.793907301267609,8192,256,0,1773905219,,False,8,0606d85a,2026-03-19_02-26-59,5.630428314208984,45.69526195526123,41460,DESKTOP-6E08LRQ,127.0.0.1,45.69526195526123,8
58.46256850846112,0.738060638657771,9216,288,0,1773905225,,False,9,0606d85a,2026-03-19_02-27-05,5.813386678695679,51.50864863395691,41460,DESKTOP-6E08LRQ,127.0.0.1,51.50864863395691,9
62.06451039016247,0.7919276419561356,10240,320,0,1773905231,,False,10,0606d85a,2026-03-19_02-27-11,5.911395788192749,57.42004442214966,41460,DESKTOP-6E08LRQ,127.0.0.1,57.42004442214966,10
65.36499874293804,0.8107599134091288,11264,352,0,1773905238,,False,11,0606d85a,2026-03-19_02-27-18,6.684955835342407,64.10500025749207,41460,DESKTOP-6E08LRQ,127.0.0.1,64.10500025749207,11
