MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
228.1505906879902,0.16387257213727935,1024,16,0,1776210063,,False,1,af39e60d,2026-04-14_18-41-03,6.677663803100586,6.677663803100586,35528,DESKTOP-6E08LRQ,127.0.0.1,6.677663803100586,1
197.57239776849747,0.21871175477455296,2048,32,0,1776210069,,False,2,af39e60d,2026-04-14_18-41-09,6.118297815322876,12.795961618423462,35528,DESKTOP-6E08LRQ,127.0.0.1,12.795961618423462,2
134.369599878788,0.3490666674761087,3072,48,0,1776210075,,False,3,af39e60d,2026-04-14_18-41-15,6.2265424728393555,19.022504091262817,35528,DESKTOP-6E08LRQ,127.0.0.1,19.022504091262817,3
182.05082136392593,0.38240204588873894,4096,64,0,1776210081,,False,4,af39e60d,2026-04-14_18-41-21,6.10199499130249,25.124499082565308,35528,DESKTOP-6E08LRQ,127.0.0.1,25.124499082565308,4
114.93761521577835,0.4807841706206091,5120,80,0,1776210087,,False,5,af39e60d,2026-04-14_18-41-27,6.070974588394165,31.195473670959473,35528,DESKTOP-6E08LRQ,127.0.0.1,31.195473670959473,5
121.86509290337563,0.4955384390123072,6144,96,0,1776210094,,False,6,af39e60d,2026-04-14_18-41-34,6.697739362716675,37.89321303367615,35528,DESKTOP-6E08LRQ,127.0.0.1,37.89321303367615,6
116.49766311049461,0.5782506786054,7168,112,0,1776210100,,False,7,af39e60d,2026-04-14_18-41-40,6.505399465560913,44.39861249923706,35528,DESKTOP-6E08LRQ,127.0.0.1,44.39861249923706,7
103.48987582325935,0.5027901822904823,8192,128,0,1776210109,,False,8,af39e60d,2026-04-14_18-41-49,8.334190607070923,52.73280310630798,35528,DESKTOP-6E08LRQ,127.0.0.1,52.73280310630798,8
138.20176702737808,0.545451529789716,9216,144,0,1776210115,,False,9,af39e60d,2026-04-14_18-41-55,6.416453123092651,59.149256229400635,35528,DESKTOP-6E08LRQ,127.0.0.1,59.149256229400635,9
89.88921669125557,0.5909786961856298,10240,160,0,1776210122,,False,10,af39e60d,2026-04-14_18-42-02,7.352163076400757,66.50141930580139,35528,DESKTOP-6E08LRQ,127.0.0.1,66.50141930580139,10
139.85973851382732,0.5205678296624683,11264,176,0,1776210129,,False,11,af39e60d,2026-04-14_18-42-09,6.904021501541138,73.40544080734253,35528,DESKTOP-6E08LRQ,127.0.0.1,73.40544080734253,11
125.11637261509895,0.5767223848361027,12288,192,0,1776210137,,False,12,af39e60d,2026-04-14_18-42-17,7.504153490066528,80.90959429740906,35528,DESKTOP-6E08LRQ,127.0.0.1,80.90959429740906,12
126.75401537120342,0.5550961066328455,13312,208,0,1776210144,,False,13,af39e60d,2026-04-14_18-42-24,7.04902195930481,87.95861625671387,35528,DESKTOP-6E08LRQ,127.0.0.1,87.95861625671387,13
111.69938263297081,0.6232608029386029,14336,224,0,1776210152,,False,14,af39e60d,2026-04-14_18-42-32,7.810257196426392,95.76887345314026,35528,DESKTOP-6E08LRQ,127.0.0.1,95.76887345314026,14
102.62228527665138,0.6214080126374029,15360,240,0,1776210158,,False,15,af39e60d,2026-04-14_18-42-38,6.249362945556641,102.0182363986969,35528,DESKTOP-6E08LRQ,127.0.0.1,102.0182363986969,15
147.93145328760147,0.5578298538457602,16384,256,0,1776210165,,True,16,af39e60d,2026-04-14_18-42-45,7.114615201950073,109.13285160064697,35528,DESKTOP-6E08LRQ,127.0.0.1,109.13285160064697,16
