MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
137.8218464255333,0.5674157646135427,1024,16,0,1776379480,,False,1,2cf029ec,2026-04-16_17-44-40,3.9951553344726562,3.9951553344726562,19860,DESKTOP-6E08LRQ,127.0.0.1,3.9951553344726562,1
162.00549241900444,0.563217745278962,2048,32,0,1776379483,,False,2,2cf029ec,2026-04-16_17-44-43,3.3041558265686035,7.29931116104126,19860,DESKTOP-6E08LRQ,127.0.0.1,7.29931116104126,2
98.06865245103836,0.7080357256345451,3072,48,0,1776379488,,False,3,2cf029ec,2026-04-16_17-44-48,4.156482219696045,11.455793380737305,19860,DESKTOP-6E08LRQ,127.0.0.1,11.455793380737305,3
59.39627247303724,0.714456842688378,4096,64,0,1776379491,,False,4,2cf029ec,2026-04-16_17-44-51,3.3621554374694824,14.817948818206787,19860,DESKTOP-6E08LRQ,127.0.0.1,14.817948818206787,4
92.02112764120102,0.7391918072244152,5120,80,0,1776379495,,False,5,2cf029ec,2026-04-16_17-44-55,3.5811257362365723,18.39907455444336,19860,DESKTOP-6E08LRQ,127.0.0.1,18.39907455444336,5
101.68895176053047,0.7294515731919091,6144,96,0,1776379498,,False,6,2cf029ec,2026-04-16_17-44-58,3.950653553009033,22.349728107452393,19860,DESKTOP-6E08LRQ,127.0.0.1,22.349728107452393,6
96.1252863407135,0.7237572472076863,7168,112,0,1776379502,,False,7,2cf029ec,2026-04-16_17-45-02,3.4023523330688477,25.75208044052124,19860,DESKTOP-6E08LRQ,127.0.0.1,25.75208044052124,7
76.08440160751343,0.7809532601386309,8192,128,0,1776379506,,False,8,2cf029ec,2026-04-16_17-45-06,3.7957277297973633,29.547808170318604,19860,DESKTOP-6E08LRQ,127.0.0.1,29.547808170318604,8
85.06010051071644,0.7881795549765229,9216,144,0,1776379509,,False,9,2cf029ec,2026-04-16_17-45-09,3.655761957168579,33.20357012748718,19860,DESKTOP-6E08LRQ,127.0.0.1,33.20357012748718,9
80.56847509741783,0.7990270832087845,10240,160,0,1776379513,,False,10,2cf029ec,2026-04-16_17-45-13,3.523301601409912,36.726871728897095,19860,DESKTOP-6E08LRQ,127.0.0.1,36.726871728897095,10
77.36684983968735,0.7553393025882542,11264,176,0,1776379517,,False,11,2cf029ec,2026-04-16_17-45-17,3.8860976696014404,40.612969398498535,19860,DESKTOP-6E08LRQ,127.0.0.1,40.612969398498535,11
85.520712479949,0.7996393176726997,12288,192,0,1776379520,,False,12,2cf029ec,2026-04-16_17-45-20,3.3617920875549316,43.97476148605347,19860,DESKTOP-6E08LRQ,127.0.0.1,43.97476148605347,12
68.5845226533711,0.7862306945025921,13312,208,0,1776379524,,False,13,2cf029ec,2026-04-16_17-45-24,3.614633083343506,47.58939456939697,19860,DESKTOP-6E08LRQ,127.0.0.1,47.58939456939697,13
85.38030610233545,0.7847991662565619,14336,224,0,1776379528,,False,14,2cf029ec,2026-04-16_17-45-28,4.130383491516113,51.719778060913086,19860,DESKTOP-6E08LRQ,127.0.0.1,51.719778060913086,14
72.99312195181847,0.7318681261967868,15360,240,0,1776379531,,False,15,2cf029ec,2026-04-16_17-45-31,3.388629913330078,55.108407974243164,19860,DESKTOP-6E08LRQ,127.0.0.1,55.108407974243164,15
56.84228802053258,0.784135369816795,16384,256,0,1776379535,,True,16,2cf029ec,2026-04-16_17-45-35,3.4330685138702393,58.5414764881134,19860,DESKTOP-6E08LRQ,127.0.0.1,58.5414764881134,16
