MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
174.15867990255356,0.20996003807522357,1024,32,0,1775861382,,False,1,6bde2c5b,2026-04-10_17-49-42,8.733323574066162,8.733323574066162,32600,DESKTOP-6E08LRQ,127.0.0.1,8.733323574066162,1
172.7688462138176,0.26131909492778505,2048,64,0,1775861390,,False,2,6bde2c5b,2026-04-10_17-49-50,7.907674074172974,16.640997648239136,32600,DESKTOP-6E08LRQ,127.0.0.1,16.640997648239136,2
177.44545137882233,0.2221046750878486,3072,96,0,1775861398,,False,3,6bde2c5b,2026-04-10_17-49-58,8.063878774642944,24.70487642288208,32600,DESKTOP-6E08LRQ,127.0.0.1,24.70487642288208,3
191.26286643743515,0.28897768977572014,4096,128,0,1775861406,,False,4,6bde2c5b,2026-04-10_17-50-06,8.095301628112793,32.80017805099487,32600,DESKTOP-6E08LRQ,127.0.0.1,32.80017805099487,4
146.31733763217926,0.3326671100173826,5120,160,0,1775861416,,False,5,6bde2c5b,2026-04-10_17-50-16,9.640589952468872,42.440768003463745,32600,DESKTOP-6E08LRQ,127.0.0.1,42.440768003463745,5
195.5336114168167,0.21814797123170138,6144,192,0,1775861425,,False,6,6bde2c5b,2026-04-10_17-50-25,9.360517740249634,51.80128574371338,32600,DESKTOP-6E08LRQ,127.0.0.1,51.80128574371338,6
165.5789392888546,0.2404258984581702,7168,224,0,1775861435,,False,7,6bde2c5b,2026-04-10_17-50-35,9.35874342918396,61.16002917289734,32600,DESKTOP-6E08LRQ,127.0.0.1,61.16002917289734,7
193.8020924925804,0.1566903548709888,8192,256,0,1775861444,,False,8,6bde2c5b,2026-04-10_17-50-44,9.69543719291687,70.85546636581421,32600,DESKTOP-6E08LRQ,127.0.0.1,70.85546636581421,8
241.60086435079575,0.21006775401360755,9216,288,0,1775861454,,False,9,6bde2c5b,2026-04-10_17-50-54,9.52114486694336,80.37661123275757,32600,DESKTOP-6E08LRQ,127.0.0.1,80.37661123275757,9
165.44056779146194,0.3105936302182215,10240,320,0,1775861463,,False,10,6bde2c5b,2026-04-10_17-51-03,9.166075944900513,89.54268717765808,32600,DESKTOP-6E08LRQ,127.0.0.1,89.54268717765808,10
192.3557324409485,0.2660502569106029,11264,352,0,1775861472,,False,11,6bde2c5b,2026-04-10_17-51-12,8.717490673065186,98.26017785072327,32600,DESKTOP-6E08LRQ,127.0.0.1,98.26017785072327,11
207.78386211395264,0.25938316670453787,12288,384,0,1775861481,,False,12,6bde2c5b,2026-04-10_17-51-21,9.159263610839844,107.41944146156311,32600,DESKTOP-6E08LRQ,127.0.0.1,107.41944146156311,12
164.96256345510483,0.2867383502557459,13312,416,0,1775861490,,False,13,6bde2c5b,2026-04-10_17-51-30,8.860668182373047,116.28010964393616,32600,DESKTOP-6E08LRQ,127.0.0.1,116.28010964393616,13
245.5259304046631,0.18596183112094877,14336,448,0,1775861500,,False,14,6bde2c5b,2026-04-10_17-51-40,10.311805248260498,126.59191489219666,32600,DESKTOP-6E08LRQ,127.0.0.1,126.59191489219666,14
166.08688336610794,0.216676212912148,15360,480,0,1775861510,,False,15,6bde2c5b,2026-04-10_17-51-50,9.362813949584961,135.95472884178162,32600,DESKTOP-6E08LRQ,127.0.0.1,135.95472884178162,15
179.92245584726334,0.27108877671889786,16384,512,0,1775861518,,True,16,6bde2c5b,2026-04-10_17-51-58,8.293272018432617,144.24800086021423,32600,DESKTOP-6E08LRQ,127.0.0.1,144.24800086021423,16
