SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.20701872048357473,1024,8,0,1770192342,,False,1,67765383,2026-02-04_02-05-42,4.727935791015625,4.727935791015625,19764,DESKTOP-6E08LRQ,127.0.0.1,4.727935791015625,1
0.28773969301892066,2048,16,0,1770192346,,False,2,67765383,2026-02-04_02-05-46,3.9521596431732178,8.680095434188843,19764,DESKTOP-6E08LRQ,127.0.0.1,8.680095434188843,2
0.35044481595105026,3072,24,0,1770192350,,False,3,67765383,2026-02-04_02-05-50,4.0894012451171875,12.76949667930603,19764,DESKTOP-6E08LRQ,127.0.0.1,12.76949667930603,3
0.4677320320624858,4096,32,0,1770192354,,False,4,67765383,2026-02-04_02-05-54,4.154970169067383,16.924466848373413,19764,DESKTOP-6E08LRQ,127.0.0.1,16.924466848373413,4
0.3762976409634575,5120,40,0,1770192359,,False,5,67765383,2026-02-04_02-05-59,4.419077634811401,21.343544483184814,19764,DESKTOP-6E08LRQ,127.0.0.1,21.343544483184814,5
0.4189319938159315,6144,48,0,1770192363,,False,6,67765383,2026-02-04_02-06-03,4.281196117401123,25.624740600585938,19764,DESKTOP-6E08LRQ,127.0.0.1,25.624740600585938,6
0.41866585053503513,7168,56,0,1770192367,,False,7,67765383,2026-02-04_02-06-07,4.176080942153931,29.800821542739868,19764,DESKTOP-6E08LRQ,127.0.0.1,29.800821542739868,7
0.47385394858793006,8192,64,0,1770192372,,False,8,67765383,2026-02-04_02-06-12,4.411713361740112,34.21253490447998,19764,DESKTOP-6E08LRQ,127.0.0.1,34.21253490447998,8
0.437612755857117,9216,72,0,1770192376,,False,9,67765383,2026-02-04_02-06-16,4.163883447647095,38.376418352127075,19764,DESKTOP-6E08LRQ,127.0.0.1,38.376418352127075,9
0.46134347905172035,10240,80,0,1770192380,,False,10,67765383,2026-02-04_02-06-20,4.226536989212036,42.60295534133911,19764,DESKTOP-6E08LRQ,127.0.0.1,42.60295534133911,10
0.36547416337998584,11264,88,0,1770192384,,False,11,67765383,2026-02-04_02-06-24,4.076350212097168,46.67930555343628,19764,DESKTOP-6E08LRQ,127.0.0.1,46.67930555343628,11
0.34436888262280263,12288,96,0,1770192388,,False,12,67765383,2026-02-04_02-06-28,4.081396579742432,50.76070213317871,19764,DESKTOP-6E08LRQ,127.0.0.1,50.76070213317871,12
0.4213067414239049,13312,104,0,1770192393,,False,13,67765383,2026-02-04_02-06-33,4.366029262542725,55.126731395721436,19764,DESKTOP-6E08LRQ,127.0.0.1,55.126731395721436,13
0.42957989828801146,14336,112,0,1770192397,,False,14,67765383,2026-02-04_02-06-37,4.276359558105469,59.403090953826904,19764,DESKTOP-6E08LRQ,127.0.0.1,59.403090953826904,14
0.41179212620772887,15360,120,0,1770192401,,False,15,67765383,2026-02-04_02-06-41,4.187834978103638,63.59092593193054,19764,DESKTOP-6E08LRQ,127.0.0.1,63.59092593193054,15
0.4117878546967404,16384,128,0,1770192405,,True,16,67765383,2026-02-04_02-06-45,3.9801249504089355,67.57105088233948,19764,DESKTOP-6E08LRQ,127.0.0.1,67.57105088233948,16
