MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
182.77266490459442,0.2197015651036054,1024,32,0,1775875893,,False,1,0153a1e7,2026-04-10_21-51-33,8.218584775924683,8.218584775924683,32812,DESKTOP-6E08LRQ,127.0.0.1,8.218584775924683,1
185.5706772506237,0.23790848374483176,2048,64,0,1775875900,,False,2,0153a1e7,2026-04-10_21-51-40,7.449791193008423,15.668375968933105,32812,DESKTOP-6E08LRQ,127.0.0.1,15.668375968933105,2
208.5155977010727,0.2655292911513243,3072,96,0,1775875908,,False,3,0153a1e7,2026-04-10_21-51-48,7.447075605392456,23.11545157432556,32812,DESKTOP-6E08LRQ,127.0.0.1,23.11545157432556,3
195.65868410468102,0.3065500043157954,4096,128,0,1775875915,,False,4,0153a1e7,2026-04-10_21-51-55,7.83363676071167,30.94908833503723,32812,DESKTOP-6E08LRQ,127.0.0.1,30.94908833503723,4
151.5223849117756,0.3392128851846792,5120,160,0,1775875924,,False,5,0153a1e7,2026-04-10_21-52-04,8.506096839904785,39.45518517494202,32812,DESKTOP-6E08LRQ,127.0.0.1,39.45518517494202,5
184.66049993038177,0.34716387215303257,6144,192,0,1775875933,,False,6,0153a1e7,2026-04-10_21-52-13,9.148156881332397,48.603342056274414,32812,DESKTOP-6E08LRQ,127.0.0.1,48.603342056274414,6
191.3499199450016,0.33295734476996586,7168,224,0,1775875941,,False,7,0153a1e7,2026-04-10_21-52-21,8.192607402801514,56.79594945907593,32812,DESKTOP-6E08LRQ,127.0.0.1,56.79594945907593,7
180.50594252347946,0.36241068865638226,8192,256,0,1775875950,,False,8,0153a1e7,2026-04-10_21-52-30,8.41252064704895,65.20847010612488,32812,DESKTOP-6E08LRQ,127.0.0.1,65.20847010612488,8
153.6097775399685,0.40757819113787264,9216,288,0,1775875959,,False,9,0153a1e7,2026-04-10_21-52-39,9.467260837554932,74.67573094367981,32812,DESKTOP-6E08LRQ,127.0.0.1,74.67573094367981,9
142.47715240716934,0.4767664354876615,10240,320,0,1775875968,,False,10,0153a1e7,2026-04-10_21-52-48,8.843214988708496,83.5189459323883,32812,DESKTOP-6E08LRQ,127.0.0.1,83.5189459323883,10
130.83420711755753,0.49598713440354913,11264,352,0,1775875976,,False,11,0153a1e7,2026-04-10_21-52-56,8.441716432571411,91.96066236495972,32812,DESKTOP-6E08LRQ,127.0.0.1,91.96066236495972,11
172.79592657089233,0.48169502679957077,12288,384,0,1775875986,,False,12,0153a1e7,2026-04-10_21-53-06,9.119292974472046,101.07995533943176,32812,DESKTOP-6E08LRQ,127.0.0.1,101.07995533943176,12
162.55107355117798,0.5003655734471977,13312,416,0,1775875994,,False,13,0153a1e7,2026-04-10_21-53-14,8.341906785964966,109.42186212539673,32812,DESKTOP-6E08LRQ,127.0.0.1,109.42186212539673,13
173.3650486767292,0.4872730128117837,14336,448,0,1775876003,,False,14,0153a1e7,2026-04-10_21-53-23,9.093518257141113,118.51538038253784,32812,DESKTOP-6E08LRQ,127.0.0.1,118.51538038253784,14
135.931953728199,0.48105404479429126,15360,480,0,1775876012,,False,15,0153a1e7,2026-04-10_21-53-32,8.931894302368164,127.447274684906,32812,DESKTOP-6E08LRQ,127.0.0.1,127.447274684906,15
182.62421655654907,0.3940603961236775,16384,512,0,1775876021,,True,16,0153a1e7,2026-04-10_21-53-41,8.5849609375,136.032235622406,32812,DESKTOP-6E08LRQ,127.0.0.1,136.032235622406,16
