SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.18331433548769382,1024,8,0,1770189304,,False,1,e8514660,2026-02-04_01-15-04,4.136486768722534,4.136486768722534,21972,DESKTOP-6E08LRQ,127.0.0.1,4.136486768722534,1
0.3324174503050017,2048,16,0,1770189308,,False,2,e8514660,2026-02-04_01-15-08,4.068349599838257,8.204836368560791,21972,DESKTOP-6E08LRQ,127.0.0.1,8.204836368560791,2
0.45912043363205157,3072,24,0,1770189312,,False,3,e8514660,2026-02-04_01-15-12,3.6649844646453857,11.869820833206177,21972,DESKTOP-6E08LRQ,127.0.0.1,11.869820833206177,3
0.49811586376745254,4096,32,0,1770189316,,False,4,e8514660,2026-02-04_01-15-16,3.7305259704589844,15.600346803665161,21972,DESKTOP-6E08LRQ,127.0.0.1,15.600346803665161,4
0.5140794013859704,5120,40,0,1770189320,,False,5,e8514660,2026-02-04_01-15-20,4.110067129135132,19.710413932800293,21972,DESKTOP-6E08LRQ,127.0.0.1,19.710413932800293,5
0.5080044502465171,6144,48,0,1770189324,,False,6,e8514660,2026-02-04_01-15-24,3.8157691955566406,23.526183128356934,21972,DESKTOP-6E08LRQ,127.0.0.1,23.526183128356934,6
0.52173432597192,7168,56,0,1770189328,,False,7,e8514660,2026-02-04_01-15-28,4.398152589797974,27.924335718154907,21972,DESKTOP-6E08LRQ,127.0.0.1,27.924335718154907,7
0.48337666411498503,8192,64,0,1770189333,,False,8,e8514660,2026-02-04_01-15-33,4.36912989616394,32.29346561431885,21972,DESKTOP-6E08LRQ,127.0.0.1,32.29346561431885,8
0.488281839134288,9216,72,0,1770189337,,False,9,e8514660,2026-02-04_01-15-37,4.412772178649902,36.70623779296875,21972,DESKTOP-6E08LRQ,127.0.0.1,36.70623779296875,9
0.49155411764058954,10240,80,0,1770189341,,False,10,e8514660,2026-02-04_01-15-41,4.319232940673828,41.02547073364258,21972,DESKTOP-6E08LRQ,127.0.0.1,41.02547073364258,10
0.5383493152912706,11264,88,0,1770189346,,False,11,e8514660,2026-02-04_01-15-46,4.269469738006592,45.29494047164917,21972,DESKTOP-6E08LRQ,127.0.0.1,45.29494047164917,11
0.4875291994831059,12288,96,0,1770189350,,False,12,e8514660,2026-02-04_01-15-50,4.5050153732299805,49.79995584487915,21972,DESKTOP-6E08LRQ,127.0.0.1,49.79995584487915,12
0.5895806874032132,13312,104,0,1770189355,,False,13,e8514660,2026-02-04_01-15-55,4.496654748916626,54.296610593795776,21972,DESKTOP-6E08LRQ,127.0.0.1,54.296610593795776,13
0.5452816047472879,14336,112,0,1770189359,,False,14,e8514660,2026-02-04_01-15-59,4.6215150356292725,58.91812562942505,21972,DESKTOP-6E08LRQ,127.0.0.1,58.91812562942505,14
0.536105154606048,15360,120,0,1770189363,,False,15,e8514660,2026-02-04_01-16-03,4.122086763381958,63.04021239280701,21972,DESKTOP-6E08LRQ,127.0.0.1,63.04021239280701,15
0.547956908470951,16384,128,0,1770189367,,False,16,e8514660,2026-02-04_01-16-07,3.851465940475464,66.89167833328247,21972,DESKTOP-6E08LRQ,127.0.0.1,66.89167833328247,16
0.45622615970205516,17408,136,0,1770189371,,False,17,e8514660,2026-02-04_01-16-11,4.243346214294434,71.1350245475769,21972,DESKTOP-6E08LRQ,127.0.0.1,71.1350245475769,17
0.5418381822528318,18432,144,1,1770189375,,False,18,e8514660,2026-02-04_01-16-15,3.3494455814361572,74.48447012901306,21972,DESKTOP-6E08LRQ,127.0.0.1,74.48447012901306,18
0.5550553799112095,19456,152,1,1770189379,,False,19,e8514660,2026-02-04_01-16-19,3.998840093612671,78.48331022262573,21972,DESKTOP-6E08LRQ,127.0.0.1,78.48331022262573,19
0.5663616004167125,20480,160,1,1770189383,,False,20,e8514660,2026-02-04_01-16-23,3.737354040145874,82.2206642627716,21972,DESKTOP-6E08LRQ,127.0.0.1,82.2206642627716,20
0.5012320801324677,21504,168,1,1770189386,,False,21,e8514660,2026-02-04_01-16-26,3.675232172012329,85.89589643478394,21972,DESKTOP-6E08LRQ,127.0.0.1,85.89589643478394,21
0.5134790229494683,22528,176,1,1770189390,,False,22,e8514660,2026-02-04_01-16-30,4.24393630027771,90.13983273506165,21972,DESKTOP-6E08LRQ,127.0.0.1,90.13983273506165,22
0.5249062801012769,23552,184,1,1770189394,,False,23,e8514660,2026-02-04_01-16-34,3.838137626647949,93.9779703617096,21972,DESKTOP-6E08LRQ,127.0.0.1,93.9779703617096,23
0.4896549132245127,24576,192,1,1770189398,,True,24,e8514660,2026-02-04_01-16-38,4.04221773147583,98.02018809318542,21972,DESKTOP-6E08LRQ,127.0.0.1,98.02018809318542,24
