MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
357.18112805485725,0.40644450098625384,1024,16,0,1776372808,,False,1,81ee6d64,2026-04-16_15-53-28,4.1921820640563965,4.1921820640563965,31192,DESKTOP-6E08LRQ,127.0.0.1,4.1921820640563965,1
182.33110712468624,0.5127053665928543,2048,32,0,1776372811,,False,2,81ee6d64,2026-04-16_15-53-31,3.5053257942199707,7.697507858276367,31192,DESKTOP-6E08LRQ,127.0.0.1,7.697507858276367,2
168.5038961917162,0.5792853336315602,3072,48,0,1776372815,,False,3,81ee6d64,2026-04-16_15-53-35,3.4625158309936523,11.16002368927002,31192,DESKTOP-6E08LRQ,127.0.0.1,11.16002368927002,3
102.75811414141208,0.7127253339858726,4096,64,0,1776372818,,False,4,81ee6d64,2026-04-16_15-53-38,3.6301076412200928,14.790131330490112,31192,DESKTOP-6E08LRQ,127.0.0.1,14.790131330490112,4
94.57930997014046,0.6335383229306899,5120,80,0,1776372822,,False,5,81ee6d64,2026-04-16_15-53-42,3.4538609981536865,18.2439923286438,31192,DESKTOP-6E08LRQ,127.0.0.1,18.2439923286438,5
162.27324545383453,0.6353016243083403,6144,96,0,1776372825,,False,6,81ee6d64,2026-04-16_15-53-45,3.5435853004455566,21.787577629089355,31192,DESKTOP-6E08LRQ,127.0.0.1,21.787577629089355,6
140.653513148427,0.6926584414904937,7168,112,0,1776372829,,False,7,81ee6d64,2026-04-16_15-53-49,3.725139617919922,25.512717247009277,31192,DESKTOP-6E08LRQ,127.0.0.1,25.512717247009277,7
172.3336228877306,0.6867520136293024,8192,128,0,1776372833,,False,8,81ee6d64,2026-04-16_15-53-53,3.571320056915283,29.08403730392456,31192,DESKTOP-6E08LRQ,127.0.0.1,29.08403730392456,8
159.20366871356964,0.6984945717267692,9216,144,0,1776372836,,False,9,81ee6d64,2026-04-16_15-53-56,3.6000757217407227,32.68411302566528,31192,DESKTOP-6E08LRQ,127.0.0.1,32.68411302566528,9
87.45109717547894,0.7986727703828365,10240,160,0,1776372840,,False,10,81ee6d64,2026-04-16_15-54-00,3.9101507663726807,36.594263792037964,31192,DESKTOP-6E08LRQ,127.0.0.1,36.594263792037964,10
71.85072174668312,0.7783988802693784,11264,176,0,1776372844,,False,11,81ee6d64,2026-04-16_15-54-04,3.5324220657348633,40.12668585777283,31192,DESKTOP-6E08LRQ,127.0.0.1,40.12668585777283,11
118.8858595341444,0.7282215587329119,12288,192,0,1776372847,,False,12,81ee6d64,2026-04-16_15-54-07,3.6128323078155518,43.73951816558838,31192,DESKTOP-6E08LRQ,127.0.0.1,43.73951816558838,12
79.7082946896553,0.7770256202638848,13312,208,0,1776372851,,False,13,81ee6d64,2026-04-16_15-54-11,3.60673189163208,47.34625005722046,31192,DESKTOP-6E08LRQ,127.0.0.1,47.34625005722046,13
140.47511019557714,0.6889996426180005,14336,224,0,1776372854,,False,14,81ee6d64,2026-04-16_15-54-14,3.245384931564331,50.59163498878479,31192,DESKTOP-6E08LRQ,127.0.0.1,50.59163498878479,14
79.94543929828797,0.8024116144515574,15360,240,0,1776372858,,False,15,81ee6d64,2026-04-16_15-54-18,3.4599921703338623,54.05162715911865,31192,DESKTOP-6E08LRQ,127.0.0.1,54.05162715911865,15
80.97108189947903,0.7845901204273105,16384,256,0,1776372861,,True,16,81ee6d64,2026-04-16_15-54-21,3.708430767059326,57.76005792617798,31192,DESKTOP-6E08LRQ,127.0.0.1,57.76005792617798,16
