SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.07788739611714846,1024,16,0,1770428587,,False,1,fef507f3,2026-02-06_19-43-07,11.787829637527466,11.787829637527466,13772,DESKTOP-6E08LRQ,127.0.0.1,11.787829637527466,1
0.06935282925917363,2048,32,0,1770428597,,False,2,fef507f3,2026-02-06_19-43-17,10.051782131195068,21.839611768722534,13772,DESKTOP-6E08LRQ,127.0.0.1,21.839611768722534,2
0.1369544304361625,3072,48,0,1770428607,,False,3,fef507f3,2026-02-06_19-43-27,10.513941287994385,32.35355305671692,13772,DESKTOP-6E08LRQ,127.0.0.1,32.35355305671692,3
0.21361702851208975,4096,64,0,1770428618,,False,4,fef507f3,2026-02-06_19-43-38,10.193859577178955,42.547412633895874,13772,DESKTOP-6E08LRQ,127.0.0.1,42.547412633895874,4
0.36113526777990046,5120,80,0,1770428628,,False,5,fef507f3,2026-02-06_19-43-48,10.573217153549194,53.12062978744507,13772,DESKTOP-6E08LRQ,127.0.0.1,53.12062978744507,5
0.35507477181988634,6144,96,0,1770428639,,False,6,fef507f3,2026-02-06_19-43-59,10.632709503173828,63.7533392906189,13772,DESKTOP-6E08LRQ,127.0.0.1,63.7533392906189,6
0.3767521926401969,7168,112,0,1770428649,,False,7,fef507f3,2026-02-06_19-44-09,10.366344690322876,74.11968398094177,13772,DESKTOP-6E08LRQ,127.0.0.1,74.11968398094177,7
0.28984314783883747,8192,128,0,1770428659,,False,8,fef507f3,2026-02-06_19-44-19,10.34942078590393,84.4691047668457,13772,DESKTOP-6E08LRQ,127.0.0.1,84.4691047668457,8
0.37381469391516475,9216,144,0,1770428670,,False,9,fef507f3,2026-02-06_19-44-30,10.383788347244263,94.85289311408997,13772,DESKTOP-6E08LRQ,127.0.0.1,94.85289311408997,9
0.4117921966026188,10240,160,0,1770428680,,False,10,fef507f3,2026-02-06_19-44-40,10.231059789657593,105.08395290374756,13772,DESKTOP-6E08LRQ,127.0.0.1,105.08395290374756,10
0.3284778807665134,11264,176,0,1770428690,,False,11,fef507f3,2026-02-06_19-44-50,10.135294914245605,115.21924781799316,13772,DESKTOP-6E08LRQ,127.0.0.1,115.21924781799316,11
0.41035173830459826,12288,192,0,1770428700,,False,12,fef507f3,2026-02-06_19-45-00,10.249668598175049,125.46891641616821,13772,DESKTOP-6E08LRQ,127.0.0.1,125.46891641616821,12
0.4396566638024524,13312,208,0,1770428711,,False,13,fef507f3,2026-02-06_19-45-11,10.356690645217896,135.8256070613861,13772,DESKTOP-6E08LRQ,127.0.0.1,135.8256070613861,13
0.4568421065050643,14336,224,0,1770428721,,False,14,fef507f3,2026-02-06_19-45-21,10.353226661682129,146.17883372306824,13772,DESKTOP-6E08LRQ,127.0.0.1,146.17883372306824,14
0.353311215818394,15360,240,0,1770428732,,False,15,fef507f3,2026-02-06_19-45-32,10.308376789093018,156.48721051216125,13772,DESKTOP-6E08LRQ,127.0.0.1,156.48721051216125,15
0.1750515926105436,16384,256,0,1770428742,,False,16,fef507f3,2026-02-06_19-45-42,10.228278160095215,166.71548867225647,13772,DESKTOP-6E08LRQ,127.0.0.1,166.71548867225647,16
0.17751412943471223,17408,272,0,1770428752,,False,17,fef507f3,2026-02-06_19-45-52,10.530312538146973,177.24580121040344,13772,DESKTOP-6E08LRQ,127.0.0.1,177.24580121040344,17
0.453342859366046,18432,288,1,1770428762,,False,18,fef507f3,2026-02-06_19-46-02,9.88343095779419,187.12923216819763,13772,DESKTOP-6E08LRQ,127.0.0.1,187.12923216819763,18
0.5174590944079682,19456,304,1,1770428772,,False,19,fef507f3,2026-02-06_19-46-12,9.902588367462158,197.0318205356598,13772,DESKTOP-6E08LRQ,127.0.0.1,197.0318205356598,19
0.5102960092368676,20480,320,1,1770428782,,False,20,fef507f3,2026-02-06_19-46-22,9.714701414108276,206.74652194976807,13772,DESKTOP-6E08LRQ,127.0.0.1,206.74652194976807,20
0.4732587721955497,21504,336,1,1770428792,,False,21,fef507f3,2026-02-06_19-46-32,10.06256890296936,216.80909085273743,13772,DESKTOP-6E08LRQ,127.0.0.1,216.80909085273743,21
0.41047914675436914,22528,352,1,1770428802,,False,22,fef507f3,2026-02-06_19-46-42,9.766353845596313,226.57544469833374,13772,DESKTOP-6E08LRQ,127.0.0.1,226.57544469833374,22
0.344660285867576,23552,368,1,1770428811,,False,23,fef507f3,2026-02-06_19-46-51,9.735881328582764,236.3113260269165,13772,DESKTOP-6E08LRQ,127.0.0.1,236.3113260269165,23
0.4915821324402714,24576,384,1,1770428821,,True,24,fef507f3,2026-02-06_19-47-01,10.06796669960022,246.37929272651672,13772,DESKTOP-6E08LRQ,127.0.0.1,246.37929272651672,24
