MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
196.93386415205896,0.2544550700986292,1024,16,0,1776368452,,False,1,a87b2ea6,2026-04-16_14-40-52,4.759334087371826,4.759334087371826,31244,DESKTOP-6E08LRQ,127.0.0.1,4.759334087371826,1
133.6195802539587,0.46935534226940945,2048,32,0,1776368457,,False,2,a87b2ea6,2026-04-16_14-40-57,4.091123342514038,8.850457429885864,31244,DESKTOP-6E08LRQ,127.0.0.1,8.850457429885864,2
113.62761200871319,0.5942068253643811,3072,48,0,1776368461,,False,3,a87b2ea6,2026-04-16_14-41-01,3.9931976795196533,12.843655109405518,31244,DESKTOP-6E08LRQ,127.0.0.1,12.843655109405518,3
89.13017822802067,0.6824743754696101,4096,64,0,1776368465,,False,4,a87b2ea6,2026-04-16_14-41-05,4.265703201293945,17.109358310699463,31244,DESKTOP-6E08LRQ,127.0.0.1,17.109358310699463,4
92.96415693871677,0.6967011326923966,5120,80,0,1776368469,,False,5,a87b2ea6,2026-04-16_14-41-09,3.9778566360473633,21.087214946746826,31244,DESKTOP-6E08LRQ,127.0.0.1,21.087214946746826,5
56.131629809737206,0.7587016997858882,6144,96,0,1776368473,,False,6,a87b2ea6,2026-04-16_14-41-13,4.135491132736206,25.222706079483032,31244,DESKTOP-6E08LRQ,127.0.0.1,25.222706079483032,6
91.21404246985912,0.7755945136304945,7168,112,0,1776368477,,False,7,a87b2ea6,2026-04-16_14-41-17,4.04183554649353,29.264541625976562,31244,DESKTOP-6E08LRQ,127.0.0.1,29.264541625976562,7
89.61895447969437,0.7817901577800512,8192,128,0,1776368481,,False,8,a87b2ea6,2026-04-16_14-41-21,4.0051679611206055,33.26970958709717,31244,DESKTOP-6E08LRQ,127.0.0.1,33.26970958709717,8
72.85896053910255,0.7923746635206044,9216,144,0,1776368486,,False,9,a87b2ea6,2026-04-16_14-41-26,4.521377325057983,37.79108691215515,31244,DESKTOP-6E08LRQ,127.0.0.1,37.79108691215515,9
59.48341791331768,0.8161228434182703,10240,160,0,1776368490,,False,10,a87b2ea6,2026-04-16_14-41-30,4.061086893081665,41.852173805236816,31244,DESKTOP-6E08LRQ,127.0.0.1,41.852173805236816,10
73.55045720934868,0.7831488435622305,11264,176,0,1776368494,,False,11,a87b2ea6,2026-04-16_14-41-34,4.3036110401153564,46.15578484535217,31244,DESKTOP-6E08LRQ,127.0.0.1,46.15578484535217,11
109.00159199535847,0.7476960163330659,12288,192,0,1776368498,,False,12,a87b2ea6,2026-04-16_14-41-38,4.075748443603516,50.23153328895569,31244,DESKTOP-6E08LRQ,127.0.0.1,50.23153328895569,12
79.08630362898111,0.6662174542434514,13312,208,0,1776368502,,False,13,a87b2ea6,2026-04-16_14-41-42,4.202908754348755,54.43444204330444,31244,DESKTOP-6E08LRQ,127.0.0.1,54.43444204330444,13
97.3923804461956,0.7931655407883227,14336,224,0,1776368506,,False,14,a87b2ea6,2026-04-16_14-41-46,4.274383544921875,58.70882558822632,31244,DESKTOP-6E08LRQ,127.0.0.1,58.70882558822632,14
63.39250686764717,0.7892453353852034,15360,240,0,1776368511,,False,15,a87b2ea6,2026-04-16_14-41-51,4.095930099487305,62.80475568771362,31244,DESKTOP-6E08LRQ,127.0.0.1,62.80475568771362,15
75.83620983362198,0.7643746439134702,16384,256,0,1776368515,,True,16,a87b2ea6,2026-04-16_14-41-55,4.3819804191589355,67.18673610687256,31244,DESKTOP-6E08LRQ,127.0.0.1,67.18673610687256,16
