MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
113.5562869310379,0.5472607546835206,1024,32,0,1772759971,,False,1,3ad5b5e7,2026-03-05_19-19-31,4.370342969894409,4.370342969894409,34740,DESKTOP-6E08LRQ,127.0.0.1,4.370342969894409,1
95.17422905564308,0.6580029181204736,2048,64,0,1772759975,,False,2,3ad5b5e7,2026-03-05_19-19-35,4.141615390777588,8.511958360671997,34740,DESKTOP-6E08LRQ,127.0.0.1,8.511958360671997,2
89.04214477539062,0.682463665783871,3072,96,0,1772759979,,False,3,3ad5b5e7,2026-03-05_19-19-39,4.10903263092041,12.620990991592407,34740,DESKTOP-6E08LRQ,127.0.0.1,12.620990991592407,3
92.25481382012367,0.7052892498904839,4096,128,0,1772759983,,False,4,3ad5b5e7,2026-03-05_19-19-43,4.158998250961304,16.77998924255371,34740,DESKTOP-6E08LRQ,127.0.0.1,16.77998924255371,4
109.49379236996174,0.6670834041433409,5120,160,0,1772759988,,False,5,3ad5b5e7,2026-03-05_19-19-48,4.375808954238892,21.155798196792603,34740,DESKTOP-6E08LRQ,127.0.0.1,21.155798196792603,5
110.91603118181229,0.6835379704134539,6144,192,0,1772759992,,False,6,3ad5b5e7,2026-03-05_19-19-52,3.809971570968628,24.96576976776123,34740,DESKTOP-6E08LRQ,127.0.0.1,24.96576976776123,6
81.17723728716373,0.7082945371512324,7168,224,0,1772759996,,False,7,3ad5b5e7,2026-03-05_19-19-56,4.361090183258057,29.326859951019287,34740,DESKTOP-6E08LRQ,127.0.0.1,29.326859951019287,7
83.94962073862553,0.7172330534085631,8192,256,0,1772760000,,False,8,3ad5b5e7,2026-03-05_19-20-00,3.917660713195801,33.24452066421509,34740,DESKTOP-6E08LRQ,127.0.0.1,33.24452066421509,8
97.22735978662968,0.7092942792223766,9216,288,0,1772760004,,False,9,3ad5b5e7,2026-03-05_19-20-04,3.929824113845825,37.17434477806091,34740,DESKTOP-6E08LRQ,127.0.0.1,37.17434477806091,9
76.82659989595413,0.7532787036616355,10240,320,0,1772760008,,False,10,3ad5b5e7,2026-03-05_19-20-08,4.622254371643066,41.79659914970398,34740,DESKTOP-6E08LRQ,127.0.0.1,41.79659914970398,10
110.16673436760902,0.6750355240656063,11264,352,0,1772760012,,False,11,3ad5b5e7,2026-03-05_19-20-12,3.9430816173553467,45.739680767059326,34740,DESKTOP-6E08LRQ,127.0.0.1,45.739680767059326,11
74.82358150929213,0.7015819905791432,12288,384,0,1772760017,,False,12,3ad5b5e7,2026-03-05_19-20-17,4.355829954147339,50.095510721206665,34740,DESKTOP-6E08LRQ,127.0.0.1,50.095510721206665,12
78.62529166042805,0.7491843652678654,13312,416,0,1772760021,,False,13,3ad5b5e7,2026-03-05_19-20-21,3.9766883850097656,54.07219910621643,34740,DESKTOP-6E08LRQ,127.0.0.1,54.07219910621643,13
87.53919577598572,0.7230958859436214,14336,448,0,1772760025,,False,14,3ad5b5e7,2026-03-05_19-20-25,4.056077480316162,58.12827658653259,34740,DESKTOP-6E08LRQ,127.0.0.1,58.12827658653259,14
96.2603362351656,0.777567935292609,15360,480,0,1772760029,,False,15,3ad5b5e7,2026-03-05_19-20-29,4.359188795089722,62.487465381622314,34740,DESKTOP-6E08LRQ,127.0.0.1,62.487465381622314,15
81.63113253749907,0.7335592527524568,16384,512,0,1772760033,,True,16,3ad5b5e7,2026-03-05_19-20-33,4.2354772090911865,66.7229425907135,34740,DESKTOP-6E08LRQ,127.0.0.1,66.7229425907135,16
