MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
180.2065051794052,0.4048403578926809,1024,32,0,1776625999,,False,1,2d3a4fb7,2026-04-19_14-13-19,10.462238788604736,10.462238788604736,38204,DESKTOP-6E08LRQ,127.0.0.1,10.462238788604736,1
117.40405276417732,0.6103682979010046,2048,64,0,1776626009,,False,2,2d3a4fb7,2026-04-19_14-13-29,9.770312309265137,20.232551097869873,38204,DESKTOP-6E08LRQ,127.0.0.1,20.232551097869873,2
111.77887798845768,0.5264714822988026,3072,96,0,1776626019,,False,3,2d3a4fb7,2026-04-19_14-13-39,9.85623288154602,30.088783979415894,38204,DESKTOP-6E08LRQ,127.0.0.1,30.088783979415894,3
103.8517097234726,0.607521420402918,4096,128,0,1776626029,,False,4,2d3a4fb7,2026-04-19_14-13-49,10.141417264938354,40.23020124435425,38204,DESKTOP-6E08LRQ,127.0.0.1,40.23020124435425,4
139.8637067079544,0.6618085841182619,5120,160,0,1776626039,,False,5,2d3a4fb7,2026-04-19_14-13-59,9.953569173812866,50.183770418167114,38204,DESKTOP-6E08LRQ,127.0.0.1,50.183770418167114,5
79.5423763692379,0.7054232863010839,6144,192,0,1776626049,,False,6,2d3a4fb7,2026-04-19_14-14-09,10.097200632095337,60.28097105026245,38204,DESKTOP-6E08LRQ,127.0.0.1,60.28097105026245,6
89.68022663891315,0.5788725652382709,7168,224,0,1776626059,,False,7,2d3a4fb7,2026-04-19_14-14-19,10.311731100082397,70.59270215034485,38204,DESKTOP-6E08LRQ,127.0.0.1,70.59270215034485,7
89.48799821920693,0.6866437499411404,8192,256,0,1776626070,,False,8,2d3a4fb7,2026-04-19_14-14-30,10.072629451751709,80.66533160209656,38204,DESKTOP-6E08LRQ,127.0.0.1,80.66533160209656,8
103.93212630599737,0.694457040168345,9216,288,0,1776626080,,False,9,2d3a4fb7,2026-04-19_14-14-40,10.058487176895142,90.7238187789917,38204,DESKTOP-6E08LRQ,127.0.0.1,90.7238187789917,9
84.24125039577484,0.691651243600063,10240,320,0,1776626090,,False,10,2d3a4fb7,2026-04-19_14-14-50,10.324719905853271,101.04853868484497,38204,DESKTOP-6E08LRQ,127.0.0.1,101.04853868484497,10
107.37566370517015,0.5955577449058183,11264,352,0,1776626100,,False,11,2d3a4fb7,2026-04-19_14-15-00,10.325794696807861,111.37433338165283,38204,DESKTOP-6E08LRQ,127.0.0.1,111.37433338165283,11
87.07790014147758,0.7211825001286343,12288,384,0,1776626111,,False,12,2d3a4fb7,2026-04-19_14-15-11,10.288551807403564,121.6628851890564,38204,DESKTOP-6E08LRQ,127.0.0.1,121.6628851890564,12
102.38692153990269,0.7388158096000552,13312,416,0,1776626121,,False,13,2d3a4fb7,2026-04-19_14-15-21,10.27985954284668,131.94274473190308,38204,DESKTOP-6E08LRQ,127.0.0.1,131.94274473190308,13
92.92997723817825,0.7297304766252637,14336,448,0,1776626131,,False,14,2d3a4fb7,2026-04-19_14-15-31,10.211455345153809,142.15420007705688,38204,DESKTOP-6E08LRQ,127.0.0.1,142.15420007705688,14
117.40448282659054,0.6870651053031906,15360,480,0,1776626141,,False,15,2d3a4fb7,2026-04-19_14-15-41,10.196645498275757,152.35084557533264,38204,DESKTOP-6E08LRQ,127.0.0.1,152.35084557533264,15
123.26513437926769,0.691078984818887,16384,512,0,1776626151,,True,16,2d3a4fb7,2026-04-19_14-15-51,10.131136178970337,162.48198175430298,38204,DESKTOP-6E08LRQ,127.0.0.1,162.48198175430298,16
