MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
149.81355440616608,0.330737688280351,1024,32,0,1775896768,,False,1,fe6e7aa7,2026-04-11_03-39-28,7.829275608062744,7.829275608062744,12444,DESKTOP-6E08LRQ,127.0.0.1,7.829275608062744,1
147.4420104622841,0.42887427798996214,2048,64,0,1775896774,,False,2,fe6e7aa7,2026-04-11_03-39-34,6.8364739418029785,14.665749549865723,12444,DESKTOP-6E08LRQ,127.0.0.1,14.665749549865723,2
132.94462931156158,0.49650475117960013,3072,96,0,1775896781,,False,3,fe6e7aa7,2026-04-11_03-39-41,6.9873199462890625,21.653069496154785,12444,DESKTOP-6E08LRQ,127.0.0.1,21.653069496154785,3
111.61168178915977,0.5541295913280919,4096,128,0,1775896789,,False,4,fe6e7aa7,2026-04-11_03-39-49,7.487041473388672,29.140110969543457,12444,DESKTOP-6E08LRQ,127.0.0.1,29.140110969543457,4
101.14972522854805,0.5624671101104468,5120,160,0,1775896796,,False,5,fe6e7aa7,2026-04-11_03-39-56,7.405634164810181,36.54574513435364,12444,DESKTOP-6E08LRQ,127.0.0.1,36.54574513435364,5
121.84656499326229,0.5691015985212289,6144,192,0,1775896804,,False,6,fe6e7aa7,2026-04-11_03-40-04,7.305157899856567,43.850903034210205,12444,DESKTOP-6E08LRQ,127.0.0.1,43.850903034210205,6
98.2157950848341,0.5676474698120728,7168,224,0,1775896812,,False,7,fe6e7aa7,2026-04-11_03-40-12,8.57491946220398,52.425822496414185,12444,DESKTOP-6E08LRQ,127.0.0.1,52.425822496414185,7
111.89746181666851,0.5996311453927774,8192,256,0,1775896820,,False,8,fe6e7aa7,2026-04-11_03-40-20,7.637541055679321,60.063363552093506,12444,DESKTOP-6E08LRQ,127.0.0.1,60.063363552093506,8
112.1535633802414,0.5542567585362121,9216,288,0,1775896828,,False,9,fe6e7aa7,2026-04-11_03-40-28,8.401729822158813,68.46509337425232,12444,DESKTOP-6E08LRQ,127.0.0.1,68.46509337425232,9
103.37496364116669,0.5431799374055117,10240,320,0,1775896836,,False,10,fe6e7aa7,2026-04-11_03-40-36,7.524829864501953,75.98992323875427,12444,DESKTOP-6E08LRQ,127.0.0.1,75.98992323875427,10
99.35579408705235,0.5774551770882681,11264,352,0,1775896843,,False,11,fe6e7aa7,2026-04-11_03-40-43,7.213618993759155,83.20354223251343,12444,DESKTOP-6E08LRQ,127.0.0.1,83.20354223251343,11
111.82551862299442,0.6190209480118938,12288,384,0,1775896852,,False,12,fe6e7aa7,2026-04-11_03-40-52,8.885550022125244,92.08909225463867,12444,DESKTOP-6E08LRQ,127.0.0.1,92.08909225463867,12
118.58624275028706,0.6229592653689906,13312,416,0,1775896860,,False,13,fe6e7aa7,2026-04-11_03-41-00,7.916227579116821,100.0053198337555,12444,DESKTOP-6E08LRQ,127.0.0.1,100.0053198337555,13
100.90317763388157,0.5132406291086227,14336,448,0,1775896868,,False,14,fe6e7aa7,2026-04-11_03-41-08,7.80678129196167,107.81210112571716,12444,DESKTOP-6E08LRQ,127.0.0.1,107.81210112571716,14
104.21911165118217,0.5898016797145829,15360,480,0,1775896875,,False,15,fe6e7aa7,2026-04-11_03-41-15,7.505494117736816,115.31759524345398,12444,DESKTOP-6E08LRQ,127.0.0.1,115.31759524345398,15
115.99310310184956,0.6049585624132305,16384,512,0,1775896883,,True,16,fe6e7aa7,2026-04-11_03-41-23,7.82865047454834,123.14624571800232,12444,DESKTOP-6E08LRQ,127.0.0.1,123.14624571800232,16
