MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
177.77036905288696,0.37591405981220305,1024,32,0,1772504338,,False,1,dd78f713,2026-03-02_20-18-58,6.283434867858887,6.283434867858887,26872,DESKTOP-6E08LRQ,127.0.0.1,6.283434867858887,1
119.98367437720299,0.6335623993072659,2048,64,0,1772504343,,False,2,dd78f713,2026-03-02_20-19-03,5.426829814910889,11.710264682769775,26872,DESKTOP-6E08LRQ,127.0.0.1,11.710264682769775,2
122.04858991503716,0.5879609054827597,3072,96,0,1772504349,,False,3,dd78f713,2026-03-02_20-19-09,5.412004470825195,17.12226915359497,26872,DESKTOP-6E08LRQ,127.0.0.1,17.12226915359497,3
82.74341152608395,0.7016658444190398,4096,128,0,1772504354,,False,4,dd78f713,2026-03-02_20-19-14,5.142808675765991,22.265077829360962,26872,DESKTOP-6E08LRQ,127.0.0.1,22.265077829360962,4
86.28502872306854,0.693142227944918,5120,160,0,1772504359,,False,5,dd78f713,2026-03-02_20-19-19,4.616837024688721,26.881914854049683,26872,DESKTOP-6E08LRQ,127.0.0.1,26.881914854049683,5
99.21953976154327,0.6558349629631266,6144,192,0,1772504363,,False,6,dd78f713,2026-03-02_20-19-23,4.755796670913696,31.63771152496338,26872,DESKTOP-6E08LRQ,127.0.0.1,31.63771152496338,6
140.37671476602554,0.606879900326021,7168,224,0,1772504368,,False,7,dd78f713,2026-03-02_20-19-28,4.276451110839844,35.91416263580322,26872,DESKTOP-6E08LRQ,127.0.0.1,35.91416263580322,7
114.85658473474905,0.5137535789981484,8192,256,0,1772504372,,False,8,dd78f713,2026-03-02_20-19-32,4.416456937789917,40.33061957359314,26872,DESKTOP-6E08LRQ,127.0.0.1,40.33061957359314,8
64.17040640115738,0.7518294982146472,9216,288,0,1772504376,,False,9,dd78f713,2026-03-02_20-19-36,4.245465517044067,44.57608509063721,26872,DESKTOP-6E08LRQ,127.0.0.1,44.57608509063721,9
95.69037371873856,0.7399042410543188,10240,320,0,1772504380,,False,10,dd78f713,2026-03-02_20-19-40,4.131054639816284,48.70713973045349,26872,DESKTOP-6E08LRQ,127.0.0.1,48.70713973045349,10
127.66377536952496,0.6824637909885496,11264,352,0,1772504385,,False,11,dd78f713,2026-03-02_20-19-45,4.436254978179932,53.14339470863342,26872,DESKTOP-6E08LRQ,127.0.0.1,53.14339470863342,11
62.26902462542057,0.7866238529095426,12288,384,0,1772504389,,False,12,dd78f713,2026-03-02_20-19-49,4.119126558303833,57.262521266937256,26872,DESKTOP-6E08LRQ,127.0.0.1,57.262521266937256,12
99.97381819039583,0.7307665190601256,13312,416,0,1772504393,,False,13,dd78f713,2026-03-02_20-19-53,4.279174089431763,61.54169535636902,26872,DESKTOP-6E08LRQ,127.0.0.1,61.54169535636902,13
98.9657996930182,0.7470946697285399,14336,448,0,1772504398,,False,14,dd78f713,2026-03-02_20-19-58,4.400635242462158,65.94233059883118,26872,DESKTOP-6E08LRQ,127.0.0.1,65.94233059883118,14
77.71906913816929,0.7643411739263684,15360,480,0,1772504402,,False,15,dd78f713,2026-03-02_20-20-02,4.6861655712127686,70.62849617004395,26872,DESKTOP-6E08LRQ,127.0.0.1,70.62849617004395,15
105.98641750216484,0.7506987079977989,16384,512,0,1772504407,,True,16,dd78f713,2026-03-02_20-20-07,4.78584098815918,75.41433715820312,26872,DESKTOP-6E08LRQ,127.0.0.1,75.41433715820312,16
