MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
141.28476439416409,0.39215353544568643,1024,32,0,1772503258,,False,1,381344f2,2026-03-02_20-00-58,4.936423301696777,4.936423301696777,37652,DESKTOP-6E08LRQ,127.0.0.1,4.936423301696777,1
123.56246423721313,0.5465414380305447,2048,64,0,1772503263,,False,2,381344f2,2026-03-02_20-01-03,4.504459381103516,9.440882682800293,37652,DESKTOP-6E08LRQ,127.0.0.1,9.440882682800293,2
106.18275152146816,0.616085629670124,3072,96,0,1772503268,,False,3,381344f2,2026-03-02_20-01-08,4.559844732284546,14.000727415084839,37652,DESKTOP-6E08LRQ,127.0.0.1,14.000727415084839,3
118.06576445698738,0.6940218947129324,4096,128,0,1772503272,,False,4,381344f2,2026-03-02_20-01-12,4.629965305328369,18.630692720413208,37652,DESKTOP-6E08LRQ,127.0.0.1,18.630692720413208,4
99.16141718439758,0.5910197459161282,5120,160,0,1772503277,,False,5,381344f2,2026-03-02_20-01-17,5.077516794204712,23.70820951461792,37652,DESKTOP-6E08LRQ,127.0.0.1,23.70820951461792,5
109.71563293039799,0.7122132340446115,6144,192,0,1772503283,,False,6,381344f2,2026-03-02_20-01-23,5.440276861190796,29.148486375808716,37652,DESKTOP-6E08LRQ,127.0.0.1,29.148486375808716,6
95.98116402328014,0.7036716738948599,7168,224,0,1772503287,,False,7,381344f2,2026-03-02_20-01-27,4.154857873916626,33.30334424972534,37652,DESKTOP-6E08LRQ,127.0.0.1,33.30334424972534,7
76.2907010614872,0.7438697428442538,8192,256,0,1772503291,,False,8,381344f2,2026-03-02_20-01-31,4.263963222503662,37.567307472229004,37652,DESKTOP-6E08LRQ,127.0.0.1,37.567307472229004,8
139.3021213784814,0.7353647473501042,9216,288,0,1772503295,,False,9,381344f2,2026-03-02_20-01-35,3.7524757385253906,41.319783210754395,37652,DESKTOP-6E08LRQ,127.0.0.1,41.319783210754395,9
94.68255689740181,0.7531596871558577,10240,320,0,1772503299,,False,10,381344f2,2026-03-02_20-01-39,4.054950952529907,45.3747341632843,37652,DESKTOP-6E08LRQ,127.0.0.1,45.3747341632843,10
149.0809547752142,0.6644840366207063,11264,352,0,1772503304,,False,11,381344f2,2026-03-02_20-01-44,4.703044414520264,50.077778577804565,37652,DESKTOP-6E08LRQ,127.0.0.1,50.077778577804565,11
82.94276279211044,0.7959343325346708,12288,384,0,1772503308,,False,12,381344f2,2026-03-02_20-01-48,4.403779745101929,54.481558322906494,37652,DESKTOP-6E08LRQ,127.0.0.1,54.481558322906494,12
66.10373409092426,0.7876832454930991,13312,416,0,1772503313,,False,13,381344f2,2026-03-02_20-01-53,4.620046615600586,59.10160493850708,37652,DESKTOP-6E08LRQ,127.0.0.1,59.10160493850708,13
85.97774063050747,0.6896331949392334,14336,448,0,1772503318,,False,14,381344f2,2026-03-02_20-01-58,4.922186851501465,64.02379179000854,37652,DESKTOP-6E08LRQ,127.0.0.1,64.02379179000854,14
59.67402300238609,0.8043721879366785,15360,480,0,1772503323,,False,15,381344f2,2026-03-02_20-02-03,5.160282611846924,69.18407440185547,37652,DESKTOP-6E08LRQ,127.0.0.1,69.18407440185547,15
91.60151718556881,0.7657036001328379,16384,512,0,1772503327,,True,16,381344f2,2026-03-02_20-02-07,4.633434534072876,73.81750893592834,37652,DESKTOP-6E08LRQ,127.0.0.1,73.81750893592834,16
