MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
169.83721882104874,0.36391007047495805,1024,32,0,1773023019,,False,1,f6936ad8,2026-03-08_21-23-39,7.805717945098877,7.805717945098877,39716,DESKTOP-6E08LRQ,127.0.0.1,7.805717945098877,1
144.65602400898933,0.537980717876053,2048,64,0,1773023027,,False,2,f6936ad8,2026-03-08_21-23-47,7.182442665100098,14.988160610198975,39716,DESKTOP-6E08LRQ,127.0.0.1,14.988160610198975,2
96.58619660139084,0.6617752341553569,3072,96,0,1773023034,,False,3,f6936ad8,2026-03-08_21-23-54,7.21181845664978,22.199979066848755,39716,DESKTOP-6E08LRQ,127.0.0.1,22.199979066848755,3
64.72751888632774,0.709669646457769,4096,128,0,1773023041,,False,4,f6936ad8,2026-03-08_21-24-01,7.211176156997681,29.411155223846436,39716,DESKTOP-6E08LRQ,127.0.0.1,29.411155223846436,4
107.72300489246845,0.7122170692309737,5120,160,0,1773023048,,False,5,f6936ad8,2026-03-08_21-24-08,7.01449990272522,36.425655126571655,39716,DESKTOP-6E08LRQ,127.0.0.1,36.425655126571655,5
83.70345294475555,0.7437483820831403,6144,192,0,1773023056,,False,6,f6936ad8,2026-03-08_21-24-16,7.537933588027954,43.96358871459961,39716,DESKTOP-6E08LRQ,127.0.0.1,43.96358871459961,6
93.2931195050478,0.7282331594033167,7168,224,0,1773023063,,False,7,f6936ad8,2026-03-08_21-24-23,7.427509069442749,51.39109778404236,39716,DESKTOP-6E08LRQ,127.0.0.1,51.39109778404236,7
91.19826337695122,0.7548733104486018,8192,256,0,1773023070,,False,8,f6936ad8,2026-03-08_21-24-30,7.403759241104126,58.794857025146484,39716,DESKTOP-6E08LRQ,127.0.0.1,58.794857025146484,8
85.53758691996336,0.7611129451543093,9216,288,0,1773023078,,False,9,f6936ad8,2026-03-08_21-24-38,7.258811712265015,66.0536687374115,39716,DESKTOP-6E08LRQ,127.0.0.1,66.0536687374115,9
95.29540514945984,0.7397630050545558,10240,320,0,1773023085,,False,10,f6936ad8,2026-03-08_21-24-45,7.409101486206055,73.46277022361755,39716,DESKTOP-6E08LRQ,127.0.0.1,73.46277022361755,10
77.41918370127678,0.6978770021814853,11264,352,0,1773023092,,False,11,f6936ad8,2026-03-08_21-24-52,7.194209814071655,80.65698003768921,39716,DESKTOP-6E08LRQ,127.0.0.1,80.65698003768921,11
101.87228249013424,0.7638248415896669,12288,384,0,1773023099,,False,12,f6936ad8,2026-03-08_21-24-59,7.00201416015625,87.65899419784546,39716,DESKTOP-6E08LRQ,127.0.0.1,87.65899419784546,12
96.47297289967537,0.754651720286347,13312,416,0,1773023107,,False,13,f6936ad8,2026-03-08_21-25-07,7.438408136367798,95.09740233421326,39716,DESKTOP-6E08LRQ,127.0.0.1,95.09740233421326,13
57.703041568398476,0.7572148679755628,14336,448,0,1773023114,,False,14,f6936ad8,2026-03-08_21-25-14,7.470272779464722,102.56767511367798,39716,DESKTOP-6E08LRQ,127.0.0.1,102.56767511367798,14
78.97827751934528,0.7665046221809462,15360,480,0,1773023121,,False,15,f6936ad8,2026-03-08_21-25-21,7.288187265396118,109.8558623790741,39716,DESKTOP-6E08LRQ,127.0.0.1,109.8558623790741,15
90.17191404104233,0.7960759464185685,16384,512,0,1773023129,,False,16,f6936ad8,2026-03-08_21-25-29,7.51838755607605,117.37424993515015,39716,DESKTOP-6E08LRQ,127.0.0.1,117.37424993515015,16
71.27940970659256,0.7920525991357863,17408,544,0,1773023137,,False,17,f6936ad8,2026-03-08_21-25-37,7.716204404830933,125.09045433998108,39716,DESKTOP-6E08LRQ,127.0.0.1,125.09045433998108,17
85.11905989050865,0.7776456829160452,18432,576,1,1773023144,,False,18,f6936ad8,2026-03-08_21-25-44,6.870850086212158,131.96130442619324,39716,DESKTOP-6E08LRQ,127.0.0.1,131.96130442619324,18
79.524413600564,0.7818197415326722,19456,608,1,1773023151,,False,19,f6936ad8,2026-03-08_21-25-51,6.99110221862793,138.95240664482117,39716,DESKTOP-6E08LRQ,127.0.0.1,138.95240664482117,19
82.18302717804909,0.7510830278042704,20480,640,1,1773023158,,False,20,f6936ad8,2026-03-08_21-25-58,7.424722194671631,146.3771288394928,39716,DESKTOP-6E08LRQ,127.0.0.1,146.3771288394928,20
57.59617532044649,0.7820651741349138,21504,672,1,1773023166,,False,21,f6936ad8,2026-03-08_21-26-06,7.599322080612183,153.97645092010498,39716,DESKTOP-6E08LRQ,127.0.0.1,153.97645092010498,21
71.20476448535919,0.7912921995157376,22528,704,1,1773023174,,False,22,f6936ad8,2026-03-08_21-26-14,8.34818434715271,162.3246352672577,39716,DESKTOP-6E08LRQ,127.0.0.1,162.3246352672577,22
53.10802634805441,0.8107775940443389,23552,736,1,1773023182,,False,23,f6936ad8,2026-03-08_21-26-22,7.898268461227417,170.2229037284851,39716,DESKTOP-6E08LRQ,127.0.0.1,170.2229037284851,23
94.38232856988907,0.7541430466808379,24576,768,1,1773023190,,False,24,f6936ad8,2026-03-08_21-26-30,8.287698745727539,178.51060247421265,39716,DESKTOP-6E08LRQ,127.0.0.1,178.51060247421265,24
69.0200563967228,0.8122727985028177,25600,800,1,1773023198,,False,25,f6936ad8,2026-03-08_21-26-38,7.9320595264434814,186.44266200065613,39716,DESKTOP-6E08LRQ,127.0.0.1,186.44266200065613,25
62.7932351231575,0.8010614444792736,26624,832,1,1773023206,,False,26,f6936ad8,2026-03-08_21-26-46,8.104801177978516,194.54746317863464,39716,DESKTOP-6E08LRQ,127.0.0.1,194.54746317863464,26
77.55864988267422,0.8167964371386915,27648,864,1,1773023214,,False,27,f6936ad8,2026-03-08_21-26-54,7.920585632324219,202.46804881095886,39716,DESKTOP-6E08LRQ,127.0.0.1,202.46804881095886,27
67.81053056567907,0.7998570508789271,28672,896,1,1773023222,,False,28,f6936ad8,2026-03-08_21-27-02,8.209492206573486,210.67754101753235,39716,DESKTOP-6E08LRQ,127.0.0.1,210.67754101753235,28
58.95324508100748,0.8234654907137156,29696,928,1,1773023231,,False,29,f6936ad8,2026-03-08_21-27-11,8.232719421386719,218.91026043891907,39716,DESKTOP-6E08LRQ,127.0.0.1,218.91026043891907,29
61.95422397553921,0.8171187569387257,30720,960,1,1773023239,,False,30,f6936ad8,2026-03-08_21-27-19,8.387309074401855,227.29756951332092,39716,DESKTOP-6E08LRQ,127.0.0.1,227.29756951332092,30
68.29651624709368,0.839238528162241,31744,992,1,1773023248,,False,31,f6936ad8,2026-03-08_21-27-28,8.560537815093994,235.85810732841492,39716,DESKTOP-6E08LRQ,127.0.0.1,235.85810732841492,31
61.52058122307062,0.8194554036017507,32768,1024,1,1773023256,,False,32,f6936ad8,2026-03-08_21-27-36,8.421788692474365,244.27989602088928,39716,DESKTOP-6E08LRQ,127.0.0.1,244.27989602088928,32
67.75843898952007,0.8048910477664322,33792,1056,1,1773023264,,False,33,f6936ad8,2026-03-08_21-27-44,8.362712383270264,252.64260840415955,39716,DESKTOP-6E08LRQ,127.0.0.1,252.64260840415955,33
75.18844733387232,0.8267773895058781,34816,1088,1,1773023273,,False,34,f6936ad8,2026-03-08_21-27-53,8.446762561798096,261.08937096595764,39716,DESKTOP-6E08LRQ,127.0.0.1,261.08937096595764,34
55.26127280294895,0.8327853661030531,35840,1120,2,1773023281,,False,35,f6936ad8,2026-03-08_21-28-01,8.00336766242981,269.09273862838745,39716,DESKTOP-6E08LRQ,127.0.0.1,269.09273862838745,35
58.76949781179428,0.8397327985148877,36864,1152,2,1773023289,,True,36,f6936ad8,2026-03-08_21-28-09,7.908275127410889,277.00101375579834,39716,DESKTOP-6E08LRQ,127.0.0.1,277.00101375579834,36
