MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
143.22210785746574,0.36262083519250154,1024,32,0,1773901915,,False,1,0b66428b,2026-03-19_01-31-55,5.560794830322266,5.560794830322266,34220,DESKTOP-6E08LRQ,127.0.0.1,5.560794830322266,1
114.2432821393013,0.5996261924738064,2048,64,0,1773901919,,False,2,0b66428b,2026-03-19_01-31-59,4.413375377655029,9.974170207977295,34220,DESKTOP-6E08LRQ,127.0.0.1,9.974170207977295,2
70.79651647526771,0.6578793226508424,3072,96,0,1773901924,,False,3,0b66428b,2026-03-19_01-32-04,4.834977865219116,14.809148073196411,34220,DESKTOP-6E08LRQ,127.0.0.1,14.809148073196411,3
111.65239323675632,0.6477485194336623,4096,128,0,1773901929,,False,4,0b66428b,2026-03-19_01-32-09,4.424170970916748,19.23331904411316,34220,DESKTOP-6E08LRQ,127.0.0.1,19.23331904411316,4
114.36828175932169,0.7242850023321807,5120,160,0,1773901933,,False,5,0b66428b,2026-03-19_01-32-13,4.600306034088135,23.833625078201294,34220,DESKTOP-6E08LRQ,127.0.0.1,23.833625078201294,5
64.14302921295166,0.7336440207436681,6144,192,0,1773901938,,False,6,0b66428b,2026-03-19_01-32-18,4.8770482540130615,28.710673332214355,34220,DESKTOP-6E08LRQ,127.0.0.1,28.710673332214355,6
74.22349092364311,0.7766317805508152,7168,224,0,1773901943,,False,7,0b66428b,2026-03-19_01-32-23,4.712412118911743,33.4230854511261,34220,DESKTOP-6E08LRQ,127.0.0.1,33.4230854511261,7
82.24869906902313,0.7657790132798254,8192,256,0,1773901948,,False,8,0b66428b,2026-03-19_01-32-28,4.8089280128479,38.232013463974,34220,DESKTOP-6E08LRQ,127.0.0.1,38.232013463974,8
71.72586803138256,0.7983227537479252,9216,288,0,1773901952,,False,9,0b66428b,2026-03-19_01-32-32,4.577091693878174,42.80910515785217,34220,DESKTOP-6E08LRQ,127.0.0.1,42.80910515785217,9
63.341299671214074,0.8022421661298722,10240,320,0,1773901957,,False,10,0b66428b,2026-03-19_01-32-37,4.859212398529053,47.668317556381226,34220,DESKTOP-6E08LRQ,127.0.0.1,47.668317556381226,10
