MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
175.70659118890762,0.3273463172845368,1024,32,0,1773009040,,False,1,4294d70b,2026-03-08_17-30-40,5.9844300746917725,5.9844300746917725,37360,DESKTOP-6E08LRQ,127.0.0.1,5.9844300746917725,1
130.1030571758747,0.5463845360500272,2048,64,0,1773009046,,False,2,4294d70b,2026-03-08_17-30-46,5.255652904510498,11.24008297920227,37360,DESKTOP-6E08LRQ,127.0.0.1,11.24008297920227,2
150.6190454363823,0.4829222369589843,3072,96,0,1773009051,,False,3,4294d70b,2026-03-08_17-30-51,5.367310285568237,16.607393264770508,37360,DESKTOP-6E08LRQ,127.0.0.1,16.607393264770508,3
110.40295645594597,0.60259505873546,4096,128,0,1773009057,,False,4,4294d70b,2026-03-08_17-30-57,5.565526962280273,22.17292022705078,37360,DESKTOP-6E08LRQ,127.0.0.1,22.17292022705078,4
118.58006297051907,0.5530364165315405,5120,160,0,1773009062,,False,5,4294d70b,2026-03-08_17-31-02,5.678921937942505,27.851842164993286,37360,DESKTOP-6E08LRQ,127.0.0.1,27.851842164993286,5
128.26105052232742,0.6958474490093067,6144,192,0,1773009068,,False,6,4294d70b,2026-03-08_17-31-08,5.438955545425415,33.2907977104187,37360,DESKTOP-6E08LRQ,127.0.0.1,33.2907977104187,6
123.46417658030987,0.6098634777590632,7168,224,0,1773009073,,False,7,4294d70b,2026-03-08_17-31-13,5.283567667007446,38.57436537742615,37360,DESKTOP-6E08LRQ,127.0.0.1,38.57436537742615,7
98.18536752462387,0.7243565309399855,8192,256,0,1773009079,,False,8,4294d70b,2026-03-08_17-31-19,5.97021746635437,44.54458284378052,37360,DESKTOP-6E08LRQ,127.0.0.1,44.54458284378052,8
68.04722417891026,0.7613407402532175,9216,288,0,1773009084,,False,9,4294d70b,2026-03-08_17-31-24,5.3218092918396,49.86639213562012,37360,DESKTOP-6E08LRQ,127.0.0.1,49.86639213562012,9
112.24149884283543,0.709392556687817,10240,320,0,1773009090,,False,10,4294d70b,2026-03-08_17-31-30,5.993545293807983,55.8599374294281,37360,DESKTOP-6E08LRQ,127.0.0.1,55.8599374294281,10
104.14398750662804,0.7383229316910729,11264,352,0,1773009096,,False,11,4294d70b,2026-03-08_17-31-36,5.444772243499756,61.304709672927856,37360,DESKTOP-6E08LRQ,127.0.0.1,61.304709672927856,11
106.03730368614197,0.7614549500867724,12288,384,0,1773009101,,False,12,4294d70b,2026-03-08_17-31-41,5.711889743804932,67.01659941673279,37360,DESKTOP-6E08LRQ,127.0.0.1,67.01659941673279,12
82.2124620527029,0.764228401822038,13312,416,0,1773009107,,False,13,4294d70b,2026-03-08_17-31-47,5.9208128452301025,72.93741226196289,37360,DESKTOP-6E08LRQ,127.0.0.1,72.93741226196289,13
88.6374886482954,0.7796806094702333,14336,448,0,1773009113,,False,14,4294d70b,2026-03-08_17-31-53,5.611108303070068,78.54852056503296,37360,DESKTOP-6E08LRQ,127.0.0.1,78.54852056503296,14
74.65877898037434,0.7905149228172377,15360,480,0,1773009119,,False,15,4294d70b,2026-03-08_17-31-59,5.785192966461182,84.33371353149414,37360,DESKTOP-6E08LRQ,127.0.0.1,84.33371353149414,15
74.39725251495838,0.7882559249410406,16384,512,0,1773009125,,False,16,4294d70b,2026-03-08_17-32-05,5.735598564147949,90.06931209564209,37360,DESKTOP-6E08LRQ,127.0.0.1,90.06931209564209,16
69.80374726653099,0.7639164242427796,17408,544,0,1773009130,,False,17,4294d70b,2026-03-08_17-32-10,5.565807342529297,95.63511943817139,37360,DESKTOP-6E08LRQ,127.0.0.1,95.63511943817139,17
80.1876812800765,0.7224410048220307,18432,576,1,1773009135,,False,18,4294d70b,2026-03-08_17-32-15,5.096242427825928,100.73136186599731,37360,DESKTOP-6E08LRQ,127.0.0.1,100.73136186599731,18
67.50999078899622,0.7581952200562228,19456,608,1,1773009141,,False,19,4294d70b,2026-03-08_17-32-21,5.62176513671875,106.35312700271606,37360,DESKTOP-6E08LRQ,127.0.0.1,106.35312700271606,19
56.65185943245888,0.7970271843951195,20480,640,1,1773009146,,False,20,4294d70b,2026-03-08_17-32-26,5.070530652999878,111.42365765571594,37360,DESKTOP-6E08LRQ,127.0.0.1,111.42365765571594,20
106.4873811006546,0.7651124496478587,21504,672,1,1773009153,,False,21,4294d70b,2026-03-08_17-32-33,7.011264801025391,118.43492245674133,37360,DESKTOP-6E08LRQ,127.0.0.1,118.43492245674133,21
90.52308019250631,0.7769737363560125,22528,704,1,1773009159,,False,22,4294d70b,2026-03-08_17-32-39,5.6487321853637695,124.0836546421051,37360,DESKTOP-6E08LRQ,127.0.0.1,124.0836546421051,22
