MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
190.63541926722974,0.15959903534530895,1024,16,0,1776393932,,False,1,3534d239,2026-04-16_21-45-32,4.104686975479126,4.104686975479126,29392,DESKTOP-6E08LRQ,127.0.0.1,4.104686975479126,1
123.05260014533997,0.586398993502371,2048,32,0,1776393937,,False,2,3534d239,2026-04-16_21-45-37,4.379592418670654,8.48427939414978,29392,DESKTOP-6E08LRQ,127.0.0.1,8.48427939414978,2
77.3924942612648,0.6762572642182931,3072,48,0,1776393940,,False,3,3534d239,2026-04-16_21-45-40,3.808115243911743,12.292394638061523,29392,DESKTOP-6E08LRQ,127.0.0.1,12.292394638061523,3
93.84287148714066,0.7222795095294714,4096,64,0,1776393944,,False,4,3534d239,2026-04-16_21-45-44,4.04304313659668,16.335437774658203,29392,DESKTOP-6E08LRQ,127.0.0.1,16.335437774658203,4
70.6779741984792,0.7445882799802348,5120,80,0,1776393948,,False,5,3534d239,2026-04-16_21-45-48,3.880389451980591,20.215827226638794,29392,DESKTOP-6E08LRQ,127.0.0.1,20.215827226638794,5
65.40669533610344,0.6958312419010326,6144,96,0,1776393952,,False,6,3534d239,2026-04-16_21-45-52,3.4871461391448975,23.70297336578369,29392,DESKTOP-6E08LRQ,127.0.0.1,23.70297336578369,6
76.11892330646515,0.7647535824216902,7168,112,0,1776393956,,False,7,3534d239,2026-04-16_21-45-56,4.224978923797607,27.9279522895813,29392,DESKTOP-6E08LRQ,127.0.0.1,27.9279522895813,7
79.49213020503521,0.7232041866518557,8192,128,0,1776393960,,False,8,3534d239,2026-04-16_21-46-00,3.6196224689483643,31.547574758529663,29392,DESKTOP-6E08LRQ,127.0.0.1,31.547574758529663,8
82.87212701141834,0.738461802015081,9216,144,0,1776393963,,False,9,3534d239,2026-04-16_21-46-03,3.728724479675293,35.276299238204956,29392,DESKTOP-6E08LRQ,127.0.0.1,35.276299238204956,9
88.05732674896717,0.7829856697935611,10240,160,0,1776393967,,False,10,3534d239,2026-04-16_21-46-07,4.046676874160767,39.32297611236572,29392,DESKTOP-6E08LRQ,127.0.0.1,39.32297611236572,10
86.7091793268919,0.7709220354445279,11264,176,0,1776393971,,False,11,3534d239,2026-04-16_21-46-11,3.4857890605926514,42.808765172958374,29392,DESKTOP-6E08LRQ,127.0.0.1,42.808765172958374,11
115.87085001170635,0.7742897835560143,12288,192,0,1776393975,,False,12,3534d239,2026-04-16_21-46-15,4.297556161880493,47.10632133483887,29392,DESKTOP-6E08LRQ,127.0.0.1,47.10632133483887,12
110.61103183031082,0.7595016909763217,13312,208,0,1776393979,,False,13,3534d239,2026-04-16_21-46-19,3.79177188873291,50.89809322357178,29392,DESKTOP-6E08LRQ,127.0.0.1,50.89809322357178,13
115.20540869841352,0.7340788562723901,14336,224,0,1776393983,,False,14,3534d239,2026-04-16_21-46-23,3.5711586475372314,54.46925187110901,29392,DESKTOP-6E08LRQ,127.0.0.1,54.46925187110901,14
72.41526412963867,0.7856246812734753,15360,240,0,1776393987,,False,15,3534d239,2026-04-16_21-46-27,4.5292370319366455,58.998488903045654,29392,DESKTOP-6E08LRQ,127.0.0.1,58.998488903045654,15
93.75862132944167,0.7479935649316758,16384,256,0,1776393991,,True,16,3534d239,2026-04-16_21-46-31,3.7846415042877197,62.783130407333374,29392,DESKTOP-6E08LRQ,127.0.0.1,62.783130407333374,16
