MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
43.45373710989952,0.6413742013974115,1024,32,0,1779581826,,False,1,53ec30ce,2026-05-23_19-17-06,8.151987314224243,8.151987314224243,25288,DESKTOP-6E08LRQ,127.0.0.1,8.151987314224243,1
49.08687609434128,0.7823032268788666,2048,64,0,1779581833,,False,2,53ec30ce,2026-05-23_19-17-13,6.7213640213012695,14.873351335525513,25288,DESKTOP-6E08LRQ,127.0.0.1,14.873351335525513,2
42.00098595023155,0.8163588840980083,3072,96,0,1779581840,,False,3,53ec30ce,2026-05-23_19-17-20,7.0183258056640625,21.891677141189575,25288,DESKTOP-6E08LRQ,127.0.0.1,21.891677141189575,3
29.845256701111794,0.8740354739129543,4096,128,0,1779581847,,False,4,53ec30ce,2026-05-23_19-17-27,6.965817928314209,28.857495069503784,25288,DESKTOP-6E08LRQ,127.0.0.1,28.857495069503784,4
37.91665384173393,0.7427141845691949,5120,160,1,1779581853,,False,5,53ec30ce,2026-05-23_19-17-33,6.447409629821777,35.30490469932556,25288,DESKTOP-6E08LRQ,127.0.0.1,35.30490469932556,5
31.01030433177948,0.8008514598477632,6144,192,1,1779581860,,False,6,53ec30ce,2026-05-23_19-17-40,6.579657554626465,41.884562253952026,25288,DESKTOP-6E08LRQ,127.0.0.1,41.884562253952026,6
24.19714070111513,0.8758779221680015,7168,224,1,1779581867,,False,7,53ec30ce,2026-05-23_19-17-47,6.835315942764282,48.71987819671631,25288,DESKTOP-6E08LRQ,127.0.0.1,48.71987819671631,7
37.30301117897034,0.8735580451320857,8192,256,1,1779581873,,False,8,53ec30ce,2026-05-23_19-17-53,6.457562208175659,55.17744040489197,25288,DESKTOP-6E08LRQ,127.0.0.1,55.17744040489197,8
29.152427971363068,0.8744815855752677,9216,288,2,1779581880,,False,9,53ec30ce,2026-05-23_19-18-00,6.5626349449157715,61.74007534980774,25288,DESKTOP-6E08LRQ,127.0.0.1,61.74007534980774,9
22.633762024343014,0.8808108270168304,10240,320,2,1779581887,,False,10,53ec30ce,2026-05-23_19-18-07,6.832244873046875,68.57232022285461,25288,DESKTOP-6E08LRQ,127.0.0.1,68.57232022285461,10
18.186228923499584,0.8906312223989516,11264,352,2,1779581893,,False,11,53ec30ce,2026-05-23_19-18-13,6.478056192398071,75.05037641525269,25288,DESKTOP-6E08LRQ,127.0.0.1,75.05037641525269,11
22.278047293424606,0.8988334676250815,12288,384,2,1779581900,,False,12,53ec30ce,2026-05-23_19-18-20,6.725449323654175,81.77582573890686,25288,DESKTOP-6E08LRQ,127.0.0.1,81.77582573890686,12
28.96209678053856,0.8816867105197161,13312,416,2,1779581907,,False,13,53ec30ce,2026-05-23_19-18-27,6.7671613693237305,88.54298710823059,25288,DESKTOP-6E08LRQ,127.0.0.1,88.54298710823059,13
27.305545173585415,0.8843935274053365,14336,448,3,1779581913,,False,14,53ec30ce,2026-05-23_19-18-33,6.481554985046387,95.02454209327698,25288,DESKTOP-6E08LRQ,127.0.0.1,95.02454209327698,14
28.255567878484726,0.868037979118526,15360,480,3,1779581920,,False,15,53ec30ce,2026-05-23_19-18-40,6.722297191619873,101.74683928489685,25288,DESKTOP-6E08LRQ,127.0.0.1,101.74683928489685,15
24.22048182040453,0.8855601055547595,16384,512,3,1779581927,,True,16,53ec30ce,2026-05-23_19-18-47,7.107251405715942,108.8540906906128,25288,DESKTOP-6E08LRQ,127.0.0.1,108.8540906906128,16
