SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.29869766519391305,1024,8,0,1770179836,,False,1,c350107e,2026-02-03_22-37-16,5.194029092788696,5.194029092788696,19160,DESKTOP-6E08LRQ,127.0.0.1,5.194029092788696,1
0.4666752682214792,2048,16,0,1770179840,,False,2,c350107e,2026-02-03_22-37-20,4.59228253364563,9.786311626434326,19160,DESKTOP-6E08LRQ,127.0.0.1,9.786311626434326,2
0.5552870650135446,3072,24,0,1770179845,,False,3,c350107e,2026-02-03_22-37-25,4.735881090164185,14.52219271659851,19160,DESKTOP-6E08LRQ,127.0.0.1,14.52219271659851,3
0.5134166958687274,4096,32,0,1770179849,,False,4,c350107e,2026-02-03_22-37-29,4.4044201374053955,18.926612854003906,19160,DESKTOP-6E08LRQ,127.0.0.1,18.926612854003906,4
0.5416302720768726,5120,40,0,1770179854,,False,5,c350107e,2026-02-03_22-37-34,4.705489635467529,23.632102489471436,19160,DESKTOP-6E08LRQ,127.0.0.1,23.632102489471436,5
0.5525932255040971,6144,48,0,1770179859,,False,6,c350107e,2026-02-03_22-37-39,4.418444633483887,28.050547122955322,19160,DESKTOP-6E08LRQ,127.0.0.1,28.050547122955322,6
0.4982566619728459,7168,56,0,1770179863,,False,7,c350107e,2026-02-03_22-37-43,4.951316595077515,33.00186371803284,19160,DESKTOP-6E08LRQ,127.0.0.1,33.00186371803284,7
0.4314103001670446,8192,64,0,1770179868,,False,8,c350107e,2026-02-03_22-37-48,4.323599100112915,37.32546281814575,19160,DESKTOP-6E08LRQ,127.0.0.1,37.32546281814575,8
0.41012361049070023,9216,72,0,1770179873,,False,9,c350107e,2026-02-03_22-37-53,4.851401090621948,42.1768639087677,19160,DESKTOP-6E08LRQ,127.0.0.1,42.1768639087677,9
0.5381015398888849,10240,80,0,1770179877,,False,10,c350107e,2026-02-03_22-37-57,4.250725984573364,46.427589893341064,19160,DESKTOP-6E08LRQ,127.0.0.1,46.427589893341064,10
0.4511642358629615,11264,88,0,1770179882,,False,11,c350107e,2026-02-03_22-38-02,4.7394044399261475,51.16699433326721,19160,DESKTOP-6E08LRQ,127.0.0.1,51.16699433326721,11
0.5749743942615169,12288,96,0,1770179887,,False,12,c350107e,2026-02-03_22-38-07,4.975586175918579,56.14258050918579,19160,DESKTOP-6E08LRQ,127.0.0.1,56.14258050918579,12
0.5402157899225131,13312,104,0,1770179891,,False,13,c350107e,2026-02-03_22-38-11,4.683032274246216,60.82561278343201,19160,DESKTOP-6E08LRQ,127.0.0.1,60.82561278343201,13
0.4228119505569339,14336,112,0,1770179896,,False,14,c350107e,2026-02-03_22-38-16,4.563657999038696,65.3892707824707,19160,DESKTOP-6E08LRQ,127.0.0.1,65.3892707824707,14
0.42427639696688857,15360,120,0,1770179901,,False,15,c350107e,2026-02-03_22-38-21,4.721099138259888,70.11036992073059,19160,DESKTOP-6E08LRQ,127.0.0.1,70.11036992073059,15
0.43004169494088273,16384,128,0,1770179905,,False,16,c350107e,2026-02-03_22-38-25,4.791356563568115,74.9017264842987,19160,DESKTOP-6E08LRQ,127.0.0.1,74.9017264842987,16
0.4659425673598889,17408,136,0,1770179910,,False,17,c350107e,2026-02-03_22-38-30,4.435771942138672,79.33749842643738,19160,DESKTOP-6E08LRQ,127.0.0.1,79.33749842643738,17
0.4845538222507457,18432,144,1,1770179914,,False,18,c350107e,2026-02-03_22-38-34,4.530202388763428,83.8677008152008,19160,DESKTOP-6E08LRQ,127.0.0.1,83.8677008152008,18
0.4019800563255558,19456,152,1,1770179919,,False,19,c350107e,2026-02-03_22-38-39,4.876558542251587,88.74425935745239,19160,DESKTOP-6E08LRQ,127.0.0.1,88.74425935745239,19
0.45759243479551515,20480,160,1,1770179924,,False,20,c350107e,2026-02-03_22-38-44,4.5630717277526855,93.30733108520508,19160,DESKTOP-6E08LRQ,127.0.0.1,93.30733108520508,20
0.4383891884572222,21504,168,1,1770179928,,False,21,c350107e,2026-02-03_22-38-48,4.361741065979004,97.66907215118408,19160,DESKTOP-6E08LRQ,127.0.0.1,97.66907215118408,21
0.2698993479662022,22528,176,1,1770179933,,False,22,c350107e,2026-02-03_22-38-53,4.425535678863525,102.09460783004761,19160,DESKTOP-6E08LRQ,127.0.0.1,102.09460783004761,22
0.4002333636963158,23552,184,1,1770179937,,False,23,c350107e,2026-02-03_22-38-57,4.197702646255493,106.2923104763031,19160,DESKTOP-6E08LRQ,127.0.0.1,106.2923104763031,23
0.46035174894495867,24576,192,1,1770179941,,True,24,c350107e,2026-02-03_22-39-01,4.312950849533081,110.60526132583618,19160,DESKTOP-6E08LRQ,127.0.0.1,110.60526132583618,24
