MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
220.97381180524826,0.17358645916101523,1024,32,0,1776620803,,False,1,97d1163c,2026-04-19_12-46-43,7.568618059158325,7.568618059158325,28016,DESKTOP-6E08LRQ,127.0.0.1,7.568618059158325,1
170.65329188108444,0.3592320767347701,2048,64,0,1776620811,,False,2,97d1163c,2026-04-19_12-46-51,8.306852340698242,15.875470399856567,28016,DESKTOP-6E08LRQ,127.0.0.1,15.875470399856567,2
126.86979076266289,0.5315262812655419,3072,96,0,1776620819,,False,3,97d1163c,2026-04-19_12-46-59,8.406065464019775,24.281535863876343,28016,DESKTOP-6E08LRQ,127.0.0.1,24.281535863876343,3
125.488755017519,0.5938694202923216,4096,128,0,1776620828,,False,4,97d1163c,2026-04-19_12-47-08,8.13539981842041,32.41693568229675,28016,DESKTOP-6E08LRQ,127.0.0.1,32.41693568229675,4
94.52290007472038,0.6060622479999438,5120,160,0,1776620836,,False,5,97d1163c,2026-04-19_12-47-16,8.525904655456543,40.942840337753296,28016,DESKTOP-6E08LRQ,127.0.0.1,40.942840337753296,5
102.37223681807518,0.6514370660297573,6144,192,0,1776620844,,False,6,97d1163c,2026-04-19_12-47-24,7.774842739105225,48.71768307685852,28016,DESKTOP-6E08LRQ,127.0.0.1,48.71768307685852,6
106.81667457520962,0.6545045000966638,7168,224,0,1776620852,,False,7,97d1163c,2026-04-19_12-47-32,8.011682033538818,56.72936511039734,28016,DESKTOP-6E08LRQ,127.0.0.1,56.72936511039734,7
95.91102810204029,0.723790961317718,8192,256,0,1776620860,,False,8,97d1163c,2026-04-19_12-47-40,8.043910026550293,64.77327513694763,28016,DESKTOP-6E08LRQ,127.0.0.1,64.77327513694763,8
86.83968299627304,0.7023764761252096,9216,288,0,1776620868,,False,9,97d1163c,2026-04-19_12-47-48,8.22243070602417,72.9957058429718,28016,DESKTOP-6E08LRQ,127.0.0.1,72.9957058429718,9
76.16024887561798,0.7078195389658504,10240,320,0,1776620876,,False,10,97d1163c,2026-04-19_12-47-56,7.8852784633636475,80.88098430633545,28016,DESKTOP-6E08LRQ,127.0.0.1,80.88098430633545,10
65.10645966231823,0.7210729132493725,11264,352,0,1776620884,,False,11,97d1163c,2026-04-19_12-48-04,7.805309772491455,88.6862940788269,28016,DESKTOP-6E08LRQ,127.0.0.1,88.6862940788269,11
124.69389718770981,0.6872273128246889,12288,384,0,1776620892,,False,12,97d1163c,2026-04-19_12-48-12,7.8955466747283936,96.5818407535553,28016,DESKTOP-6E08LRQ,127.0.0.1,96.5818407535553,12
103.82318073511124,0.7178571327822283,13312,416,0,1776620900,,False,13,97d1163c,2026-04-19_12-48-20,7.8212549686431885,104.40309572219849,28016,DESKTOP-6E08LRQ,127.0.0.1,104.40309572219849,13
89.1771976351738,0.7217464318091515,14336,448,0,1776620907,,False,14,97d1163c,2026-04-19_12-48-27,7.783700704574585,112.18679642677307,28016,DESKTOP-6E08LRQ,127.0.0.1,112.18679642677307,14
101.32815869152546,0.7211248276871629,15360,480,0,1776620915,,False,15,97d1163c,2026-04-19_12-48-35,7.6271281242370605,119.81392455101013,28016,DESKTOP-6E08LRQ,127.0.0.1,119.81392455101013,15
100.48870730400085,0.6954591213725507,16384,512,0,1776620923,,True,16,97d1163c,2026-04-19_12-48-43,7.992379426956177,127.80630397796631,28016,DESKTOP-6E08LRQ,127.0.0.1,127.80630397796631,16
