MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
203.35172346234322,0.07340045226374059,1024,16,0,1776366223,,False,1,e9d73b80,2026-04-16_14-03-43,3.600743293762207,3.600743293762207,4572,DESKTOP-6E08LRQ,127.0.0.1,3.600743293762207,1
142.8232463300228,0.4640171686769463,2048,32,0,1776366226,,False,2,e9d73b80,2026-04-16_14-03-46,3.0039000511169434,6.60464334487915,4572,DESKTOP-6E08LRQ,127.0.0.1,6.60464334487915,2
124.5078074336052,0.6538547051604837,3072,48,0,1776366230,,False,3,e9d73b80,2026-04-16_14-03-50,3.646470546722412,10.251113891601562,4572,DESKTOP-6E08LRQ,127.0.0.1,10.251113891601562,3
90.99844573438168,0.6909253895282745,4096,64,0,1776366233,,False,4,e9d73b80,2026-04-16_14-03-53,3.347367525100708,13.59848141670227,4572,DESKTOP-6E08LRQ,127.0.0.1,13.59848141670227,4
112.78295880043879,0.6389024230884388,5120,80,0,1776366237,,False,5,e9d73b80,2026-04-16_14-03-57,3.4764463901519775,17.074927806854248,4572,DESKTOP-6E08LRQ,127.0.0.1,17.074927806854248,5
71.03026752918959,0.7381651777541265,6144,96,0,1776366240,,False,6,e9d73b80,2026-04-16_14-04-00,3.750943422317505,20.825871229171753,4572,DESKTOP-6E08LRQ,127.0.0.1,20.825871229171753,6
76.8741152137518,0.7291723841335624,7168,112,0,1776366244,,False,7,e9d73b80,2026-04-16_14-04-04,3.5440943241119385,24.36996555328369,4572,DESKTOP-6E08LRQ,127.0.0.1,24.36996555328369,7
70.39964535832405,0.7524469023337588,8192,128,0,1776366247,,False,8,e9d73b80,2026-04-16_14-04-07,3.519557476043701,27.889523029327393,4572,DESKTOP-6E08LRQ,127.0.0.1,27.889523029327393,8
101.21850994229317,0.6977063949452713,9216,144,0,1776366251,,False,9,e9d73b80,2026-04-16_14-04-11,3.6837384700775146,31.573261499404907,4572,DESKTOP-6E08LRQ,127.0.0.1,31.573261499404907,9
86.82828305661678,0.6989513802109286,10240,160,0,1776366255,,False,10,e9d73b80,2026-04-16_14-04-15,3.472604274749756,35.04586577415466,4572,DESKTOP-6E08LRQ,127.0.0.1,35.04586577415466,10
85.44934323430061,0.7738195625133812,11264,176,0,1776366258,,False,11,e9d73b80,2026-04-16_14-04-18,3.80444598197937,38.85031175613403,4572,DESKTOP-6E08LRQ,127.0.0.1,38.85031175613403,11
82.31052397936583,0.7708839029073715,12288,192,0,1776366262,,False,12,e9d73b80,2026-04-16_14-04-22,3.5169074535369873,42.36721920967102,4572,DESKTOP-6E08LRQ,127.0.0.1,42.36721920967102,12
67.3553647249937,0.7872733045369387,13312,208,0,1776366266,,False,13,e9d73b80,2026-04-16_14-04-26,3.6096653938293457,45.976884603500366,4572,DESKTOP-6E08LRQ,127.0.0.1,45.976884603500366,13
59.31718960404396,0.7553553165635094,14336,224,0,1776366269,,False,14,e9d73b80,2026-04-16_14-04-29,3.729426383972168,49.706310987472534,4572,DESKTOP-6E08LRQ,127.0.0.1,49.706310987472534,14
92.05964188277721,0.7833401127718389,15360,240,0,1776366273,,False,15,e9d73b80,2026-04-16_14-04-33,3.29398250579834,53.000293493270874,4572,DESKTOP-6E08LRQ,127.0.0.1,53.000293493270874,15
70.03311910107732,0.7822646698914468,16384,256,0,1776366276,,True,16,e9d73b80,2026-04-16_14-04-36,3.364447832107544,56.36474132537842,4572,DESKTOP-6E08LRQ,127.0.0.1,56.36474132537842,16
