SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.21958984600496478,1024,32,0,1770429712,,False,1,b5de8236,2026-02-06_20-01-52,8.593561887741089,8.593561887741089,36112,DESKTOP-6E08LRQ,127.0.0.1,8.593561887741089,1
0.4139297819347121,2048,64,0,1770429721,,False,2,b5de8236,2026-02-06_20-02-01,9.024646520614624,17.618208408355713,36112,DESKTOP-6E08LRQ,127.0.0.1,17.618208408355713,2
0.5899013494199608,3072,96,0,1770429730,,False,3,b5de8236,2026-02-06_20-02-10,9.19694209098816,26.815150499343872,36112,DESKTOP-6E08LRQ,127.0.0.1,26.815150499343872,3
0.667822906631045,4096,128,0,1770429740,,False,4,b5de8236,2026-02-06_20-02-20,9.423165082931519,36.23831558227539,36112,DESKTOP-6E08LRQ,127.0.0.1,36.23831558227539,4
0.7000042159343138,5120,160,0,1770429749,,False,5,b5de8236,2026-02-06_20-02-29,9.286691665649414,45.525007247924805,36112,DESKTOP-6E08LRQ,127.0.0.1,45.525007247924805,5
0.580191496090265,6144,192,0,1770429758,,False,6,b5de8236,2026-02-06_20-02-38,9.17699384689331,54.702001094818115,36112,DESKTOP-6E08LRQ,127.0.0.1,54.702001094818115,6
0.7212195596657693,7168,224,0,1770429767,,False,7,b5de8236,2026-02-06_20-02-47,9.051425218582153,63.75342631340027,36112,DESKTOP-6E08LRQ,127.0.0.1,63.75342631340027,7
0.7302490063011646,8192,256,0,1770429776,,False,8,b5de8236,2026-02-06_20-02-56,8.862241744995117,72.61566805839539,36112,DESKTOP-6E08LRQ,127.0.0.1,72.61566805839539,8
0.7249725190922618,9216,288,0,1770429785,,False,9,b5de8236,2026-02-06_20-03-05,9.125490665435791,81.74115872383118,36112,DESKTOP-6E08LRQ,127.0.0.1,81.74115872383118,9
0.7739031700184569,10240,320,0,1770429795,,False,10,b5de8236,2026-02-06_20-03-15,9.217618703842163,90.95877742767334,36112,DESKTOP-6E08LRQ,127.0.0.1,90.95877742767334,10
0.7096575684845448,11264,352,0,1770429804,,False,11,b5de8236,2026-02-06_20-03-24,9.436402797698975,100.39518022537231,36112,DESKTOP-6E08LRQ,127.0.0.1,100.39518022537231,11
0.6490772127872333,12288,384,0,1770429813,,False,12,b5de8236,2026-02-06_20-03-33,9.325364112854004,109.72054433822632,36112,DESKTOP-6E08LRQ,127.0.0.1,109.72054433822632,12
0.6891149167204276,13312,416,0,1770429822,,False,13,b5de8236,2026-02-06_20-03-42,8.74460244178772,118.46514678001404,36112,DESKTOP-6E08LRQ,127.0.0.1,118.46514678001404,13
0.7539667985402048,14336,448,0,1770429832,,False,14,b5de8236,2026-02-06_20-03-52,9.332260131835938,127.79740691184998,36112,DESKTOP-6E08LRQ,127.0.0.1,127.79740691184998,14
0.7155420159688219,15360,480,0,1770429840,,False,15,b5de8236,2026-02-06_20-04-00,8.464568853378296,136.26197576522827,36112,DESKTOP-6E08LRQ,127.0.0.1,136.26197576522827,15
0.760087653179653,16384,512,0,1770429849,,False,16,b5de8236,2026-02-06_20-04-09,9.071638822555542,145.3336145877838,36112,DESKTOP-6E08LRQ,127.0.0.1,145.3336145877838,16
0.7953130893874913,17408,544,0,1770429858,,False,17,b5de8236,2026-02-06_20-04-18,9.026180982589722,154.35979557037354,36112,DESKTOP-6E08LRQ,127.0.0.1,154.35979557037354,17
0.793211750453338,18432,576,1,1770429867,,False,18,b5de8236,2026-02-06_20-04-27,8.755431413650513,163.11522698402405,36112,DESKTOP-6E08LRQ,127.0.0.1,163.11522698402405,18
0.8161596616264433,19456,608,1,1770429875,,False,19,b5de8236,2026-02-06_20-04-35,8.528030395507812,171.64325737953186,36112,DESKTOP-6E08LRQ,127.0.0.1,171.64325737953186,19
0.7889644920360297,20480,640,1,1770429884,,False,20,b5de8236,2026-02-06_20-04-44,8.589518308639526,180.2327756881714,36112,DESKTOP-6E08LRQ,127.0.0.1,180.2327756881714,20
0.7916721077635884,21504,672,1,1770429893,,False,21,b5de8236,2026-02-06_20-04-53,8.725492000579834,188.95826768875122,36112,DESKTOP-6E08LRQ,127.0.0.1,188.95826768875122,21
0.7735934453812661,22528,704,1,1770429901,,False,22,b5de8236,2026-02-06_20-05-01,8.745613813400269,197.7038815021515,36112,DESKTOP-6E08LRQ,127.0.0.1,197.7038815021515,22
0.7878730276133865,23552,736,1,1770429910,,False,23,b5de8236,2026-02-06_20-05-10,8.386271715164185,206.09015321731567,36112,DESKTOP-6E08LRQ,127.0.0.1,206.09015321731567,23
0.8009200720116496,24576,768,1,1770429919,,True,24,b5de8236,2026-02-06_20-05-19,8.706340789794922,214.7964940071106,36112,DESKTOP-6E08LRQ,127.0.0.1,214.7964940071106,24
