MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
384.0051605477929,0.04606139243193752,1024,8,0,1779689801,,False,1,bfa7c722,2026-05-25_01-16-41,5.902709722518921,5.902709722518921,27920,DESKTOP-6E08LRQ,127.0.0.1,5.902709722518921,1
401.6017088480294,0.04861817446334271,2048,16,0,1779689805,,False,2,bfa7c722,2026-05-25_01-16-45,4.976304054260254,10.879013776779175,27920,DESKTOP-6E08LRQ,127.0.0.1,10.879013776779175,2
318.96307680010796,0.0418095550299995,3072,24,0,1779689811,,False,3,bfa7c722,2026-05-25_01-16-51,5.2185399532318115,16.097553730010986,27920,DESKTOP-6E08LRQ,127.0.0.1,16.097553730010986,3
330.08685483038425,0.03925226438917662,4096,32,0,1779689816,,False,4,bfa7c722,2026-05-25_01-16-56,4.973092317581177,21.070646047592163,27920,DESKTOP-6E08LRQ,127.0.0.1,21.070646047592163,4
375.7218589782715,0.044902184093871256,5120,40,1,1779689820,,False,5,bfa7c722,2026-05-25_01-17-00,4.6893393993377686,25.75998544692993,27920,DESKTOP-6E08LRQ,127.0.0.1,25.75998544692993,5
350.4158493857831,0.04390542022565569,6144,48,1,1779689825,,False,6,bfa7c722,2026-05-25_01-17-05,4.433794260025024,30.193779706954956,27920,DESKTOP-6E08LRQ,127.0.0.1,30.193779706954956,6
353.99133125692606,0.042315255550306574,7168,56,1,1779689829,,False,7,bfa7c722,2026-05-25_01-17-09,4.650034427642822,34.84381413459778,27920,DESKTOP-6E08LRQ,127.0.0.1,34.84381413459778,7
334.73071667551994,0.04397586332993342,8192,64,1,1779689834,,False,8,bfa7c722,2026-05-25_01-17-14,4.249796628952026,39.093610763549805,27920,DESKTOP-6E08LRQ,127.0.0.1,39.093610763549805,8
411.0215115696192,0.04325595651926051,9216,72,2,1779689838,,False,9,bfa7c722,2026-05-25_01-17-18,4.722370386123657,43.81598114967346,27920,DESKTOP-6E08LRQ,127.0.0.1,43.81598114967346,9
334.41716075409204,0.052200833467850316,10240,80,2,1779689843,,False,10,bfa7c722,2026-05-25_01-17-23,4.622215986251831,48.43819713592529,27920,DESKTOP-6E08LRQ,127.0.0.1,48.43819713592529,10
360.4572823245544,0.06137233758272487,11264,88,2,1779689848,,False,11,bfa7c722,2026-05-25_01-17-28,4.549695730209351,52.987892866134644,27920,DESKTOP-6E08LRQ,127.0.0.1,52.987892866134644,11
