MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
58.49027559161186,0.4821161358268,1024,32,0,1779595414,,False,1,5abb50c8,2026-05-23_23-03-34,7.450138807296753,7.450138807296753,36208,DESKTOP-6E08LRQ,127.0.0.1,7.450138807296753,1
40.517494574189186,0.8251394561957568,2048,64,0,1779595420,,False,2,5abb50c8,2026-05-23_23-03-40,6.932965040206909,14.383103847503662,36208,DESKTOP-6E08LRQ,127.0.0.1,14.383103847503662,2
25.159611523151398,0.8546328567899764,3072,96,0,1779595428,,False,3,5abb50c8,2026-05-23_23-03-48,7.177848815917969,21.56095266342163,36208,DESKTOP-6E08LRQ,127.0.0.1,21.56095266342163,3
33.25008049607277,0.8634609770961106,4096,128,0,1779595435,,False,4,5abb50c8,2026-05-23_23-03-55,7.00733208656311,28.56828474998474,36208,DESKTOP-6E08LRQ,127.0.0.1,28.56828474998474,4
26.7951320707798,0.8690514690242708,5120,160,1,1779595441,,False,5,5abb50c8,2026-05-23_23-04-01,6.533421993255615,35.101706743240356,36208,DESKTOP-6E08LRQ,127.0.0.1,35.101706743240356,5
51.0263214930892,0.7992864043917507,6144,192,1,1779595448,,False,6,5abb50c8,2026-05-23_23-04-08,6.908088445663452,42.00979518890381,36208,DESKTOP-6E08LRQ,127.0.0.1,42.00979518890381,6
30.061031438410282,0.8791988908778876,7168,224,1,1779595455,,False,7,5abb50c8,2026-05-23_23-04-15,6.869697093963623,48.87949228286743,36208,DESKTOP-6E08LRQ,127.0.0.1,48.87949228286743,7
20.22534377872944,0.885207032551989,8192,256,1,1779595462,,False,8,5abb50c8,2026-05-23_23-04-22,6.714804649353027,55.59429693222046,36208,DESKTOP-6E08LRQ,127.0.0.1,55.59429693222046,8
27.60925231128931,0.8677034897264093,9216,288,2,1779595469,,False,9,5abb50c8,2026-05-23_23-04-29,6.93006443977356,62.52436137199402,36208,DESKTOP-6E08LRQ,127.0.0.1,62.52436137199402,9
32.66064804792404,0.8801344064995646,10240,320,2,1779595476,,False,10,5abb50c8,2026-05-23_23-04-36,7.042524337768555,69.56688570976257,36208,DESKTOP-6E08LRQ,127.0.0.1,69.56688570976257,10
21.848773561418056,0.9008022586349398,11264,352,2,1779595482,,False,11,5abb50c8,2026-05-23_23-04-42,6.61218523979187,76.17907094955444,36208,DESKTOP-6E08LRQ,127.0.0.1,76.17907094955444,11
31.66775806993246,0.899599751457572,12288,384,2,1779595490,,False,12,5abb50c8,2026-05-23_23-04-50,7.427675008773804,83.60674595832825,36208,DESKTOP-6E08LRQ,127.0.0.1,83.60674595832825,12
29.436066575348377,0.8734970546793193,13312,416,2,1779595497,,False,13,5abb50c8,2026-05-23_23-04-57,7.176709175109863,90.78345513343811,36208,DESKTOP-6E08LRQ,127.0.0.1,90.78345513343811,13
26.7630899772048,0.8614943742286414,14336,448,3,1779595504,,False,14,5abb50c8,2026-05-23_23-05-04,6.942466974258423,97.72592210769653,36208,DESKTOP-6E08LRQ,127.0.0.1,97.72592210769653,14
28.212333120405674,0.8872084727045149,15360,480,3,1779595511,,False,15,5abb50c8,2026-05-23_23-05-11,7.035200834274292,104.76112294197083,36208,DESKTOP-6E08LRQ,127.0.0.1,104.76112294197083,15
32.964817464351654,0.8810334664303809,16384,512,3,1779595518,,True,16,5abb50c8,2026-05-23_23-05-18,7.27683424949646,112.03795719146729,36208,DESKTOP-6E08LRQ,127.0.0.1,112.03795719146729,16
