SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.18609724781708792,1024,8,0,1770201461,,False,1,a8ca7b36,2026-02-04_04-37-41,5.131293058395386,5.131293058395386,3524,DESKTOP-6E08LRQ,127.0.0.1,5.131293058395386,1
0.3366454264323693,2048,16,0,1770201465,,False,2,a8ca7b36,2026-02-04_04-37-45,4.043403148651123,9.174696207046509,3524,DESKTOP-6E08LRQ,127.0.0.1,9.174696207046509,2
0.4846151210949756,3072,24,0,1770201470,,False,3,a8ca7b36,2026-02-04_04-37-50,4.485767602920532,13.660463809967041,3524,DESKTOP-6E08LRQ,127.0.0.1,13.660463809967041,3
0.5065783573081717,4096,32,0,1770201474,,False,4,a8ca7b36,2026-02-04_04-37-54,4.139876127243042,17.800339937210083,3524,DESKTOP-6E08LRQ,127.0.0.1,17.800339937210083,4
0.4647227495588595,5120,40,0,1770201479,,False,5,a8ca7b36,2026-02-04_04-37-59,4.5176026821136475,22.31794261932373,3524,DESKTOP-6E08LRQ,127.0.0.1,22.31794261932373,5
0.2001764788510627,6144,48,0,1770201483,,False,6,a8ca7b36,2026-02-04_04-38-03,4.5793540477752686,26.897296667099,3524,DESKTOP-6E08LRQ,127.0.0.1,26.897296667099,6
0.47454699862282723,7168,56,0,1770201488,,False,7,a8ca7b36,2026-02-04_04-38-08,4.885378837585449,31.78267550468445,3524,DESKTOP-6E08LRQ,127.0.0.1,31.78267550468445,7
0.3902613449754426,8192,64,0,1770201492,,False,8,a8ca7b36,2026-02-04_04-38-12,4.2924909591674805,36.07516646385193,3524,DESKTOP-6E08LRQ,127.0.0.1,36.07516646385193,8
0.4112400411104318,9216,72,0,1770201496,,False,9,a8ca7b36,2026-02-04_04-38-16,4.146488428115845,40.22165489196777,3524,DESKTOP-6E08LRQ,127.0.0.1,40.22165489196777,9
0.40763112205604557,10240,80,0,1770201501,,False,10,a8ca7b36,2026-02-04_04-38-21,4.357749700546265,44.57940459251404,3524,DESKTOP-6E08LRQ,127.0.0.1,44.57940459251404,10
0.2931883403783786,11264,88,0,1770201505,,False,11,a8ca7b36,2026-02-04_04-38-25,4.2992331981658936,48.87863779067993,3524,DESKTOP-6E08LRQ,127.0.0.1,48.87863779067993,11
0.3311478256218834,12288,96,0,1770201510,,False,12,a8ca7b36,2026-02-04_04-38-30,4.568842649459839,53.44748044013977,3524,DESKTOP-6E08LRQ,127.0.0.1,53.44748044013977,12
0.4057812798710074,13312,104,0,1770201515,,False,13,a8ca7b36,2026-02-04_04-38-35,4.810057640075684,58.257538080215454,3524,DESKTOP-6E08LRQ,127.0.0.1,58.257538080215454,13
0.323453335033264,14336,112,0,1770201519,,False,14,a8ca7b36,2026-02-04_04-38-39,4.955547094345093,63.21308517456055,3524,DESKTOP-6E08LRQ,127.0.0.1,63.21308517456055,14
0.3665112155722454,15360,120,0,1770201524,,False,15,a8ca7b36,2026-02-04_04-38-44,4.688967943191528,67.90205311775208,3524,DESKTOP-6E08LRQ,127.0.0.1,67.90205311775208,15
0.38654771671281196,16384,128,0,1770201528,,True,16,a8ca7b36,2026-02-04_04-38-48,4.197747230529785,72.09980034828186,3524,DESKTOP-6E08LRQ,127.0.0.1,72.09980034828186,16
