MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
94.76458512246609,0.44800459808902815,1024,32,0,1780719173,,False,1,24c2edcb,2026-06-05_23-12-53,6.172846078872681,6.172846078872681,24452,DESKTOP-6E08LRQ,127.0.0.1,6.172846078872681,1
104.2045983672142,0.5272714201710187,2048,64,0,1780719179,,False,2,24c2edcb,2026-06-05_23-12-59,5.368751525878906,11.541597604751587,24452,DESKTOP-6E08LRQ,127.0.0.1,11.541597604751587,2
97.1992731243372,0.7466840669512749,3072,96,0,1780719185,,False,3,24c2edcb,2026-06-05_23-13-05,5.98370361328125,17.525301218032837,24452,DESKTOP-6E08LRQ,127.0.0.1,17.525301218032837,3
83.34619025699794,0.7370257887523621,4096,128,0,1780719191,,False,4,24c2edcb,2026-06-05_23-13-11,6.280195474624634,23.80549669265747,24452,DESKTOP-6E08LRQ,127.0.0.1,23.80549669265747,4
84.99431525170803,0.7539863549172878,5120,160,0,1780719197,,False,5,24c2edcb,2026-06-05_23-13-17,6.414515256881714,30.220011949539185,24452,DESKTOP-6E08LRQ,127.0.0.1,30.220011949539185,5
73.85061042010784,0.7488138435874134,6144,192,0,1780719209,,False,6,24c2edcb,2026-06-05_23-13-29,11.967613220214844,42.18762516975403,24452,DESKTOP-6E08LRQ,127.0.0.1,42.18762516975403,6
75.57515928149223,0.7544770545791835,7168,224,0,1780719218,,False,7,24c2edcb,2026-06-05_23-13-38,8.178487539291382,50.36611270904541,24452,DESKTOP-6E08LRQ,127.0.0.1,50.36611270904541,7
100.87336128950119,0.6240840408718213,8192,256,0,1780719224,,False,8,24c2edcb,2026-06-05_23-13-44,6.1271936893463135,56.493306398391724,24452,DESKTOP-6E08LRQ,127.0.0.1,56.493306398391724,8
75.59149487316608,0.7614421752514318,9216,288,0,1780719230,,False,9,24c2edcb,2026-06-05_23-13-50,6.497377395629883,62.990683794021606,24452,DESKTOP-6E08LRQ,127.0.0.1,62.990683794021606,9
95.02706180512905,0.7859979786444455,10240,320,0,1780719237,,False,10,24c2edcb,2026-06-05_23-13-57,6.525903224945068,69.51658701896667,24452,DESKTOP-6E08LRQ,127.0.0.1,69.51658701896667,10
89.47687041759491,0.7522041033953428,11264,352,0,1780719243,,False,11,24c2edcb,2026-06-05_23-14-03,6.627623796463013,76.14421081542969,24452,DESKTOP-6E08LRQ,127.0.0.1,76.14421081542969,11
82.46565665304661,0.7269100043922663,12288,384,0,1780719250,,False,12,24c2edcb,2026-06-05_23-14-10,6.396939039230347,82.54114985466003,24452,DESKTOP-6E08LRQ,127.0.0.1,82.54114985466003,12
72.10298192501068,0.777304918738082,13312,416,0,1780719260,,False,13,24c2edcb,2026-06-05_23-14-20,10.085810661315918,92.62696051597595,24452,DESKTOP-6E08LRQ,127.0.0.1,92.62696051597595,13
78.6865596473217,0.7966072887647897,14336,448,0,1780719266,,False,14,24c2edcb,2026-06-05_23-14-26,6.40856671333313,99.03552722930908,24452,DESKTOP-6E08LRQ,127.0.0.1,99.03552722930908,14
74.7822667658329,0.7749148688744754,15360,480,0,1780719273,,False,15,24c2edcb,2026-06-05_23-14-33,6.84106183052063,105.87658905982971,24452,DESKTOP-6E08LRQ,127.0.0.1,105.87658905982971,15
68.13707980513573,0.8122929420787841,16384,512,0,1780719288,,False,16,24c2edcb,2026-06-05_23-14-48,14.755511999130249,120.63210105895996,24452,DESKTOP-6E08LRQ,127.0.0.1,120.63210105895996,16
