SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.17043621686752886,1024,8,0,1770601935,,False,1,f067f320,2026-02-08_19-52-15,8.671748876571655,8.671748876571655,19420,DESKTOP-6E08LRQ,127.0.0.1,8.671748876571655,1
0.22435437451258622,2048,16,0,1770601943,,False,2,f067f320,2026-02-08_19-52-23,7.429095506668091,16.100844383239746,19420,DESKTOP-6E08LRQ,127.0.0.1,16.100844383239746,2
0.24303150370542426,3072,24,0,1770601951,,False,3,f067f320,2026-02-08_19-52-31,7.98524808883667,24.086092472076416,19420,DESKTOP-6E08LRQ,127.0.0.1,24.086092472076416,3
0.2339520049517887,4096,32,0,1770601959,,False,4,f067f320,2026-02-08_19-52-39,7.9704694747924805,32.0565619468689,19420,DESKTOP-6E08LRQ,127.0.0.1,32.0565619468689,4
0.2691557178477524,5120,40,0,1770601967,,False,5,f067f320,2026-02-08_19-52-47,7.880749940872192,39.93731188774109,19420,DESKTOP-6E08LRQ,127.0.0.1,39.93731188774109,5
0.27891011565952795,6144,48,0,1770601975,,False,6,f067f320,2026-02-08_19-52-55,8.256992101669312,48.1943039894104,19420,DESKTOP-6E08LRQ,127.0.0.1,48.1943039894104,6
0.2466328398368205,7168,56,0,1770601984,,False,7,f067f320,2026-02-08_19-53-04,8.587681531906128,56.78198552131653,19420,DESKTOP-6E08LRQ,127.0.0.1,56.78198552131653,7
0.2521779441118497,8192,64,0,1770601992,,False,8,f067f320,2026-02-08_19-53-12,7.995365858078003,64.77735137939453,19420,DESKTOP-6E08LRQ,127.0.0.1,64.77735137939453,8
0.27863965873439156,9216,72,0,1770602000,,False,9,f067f320,2026-02-08_19-53-20,8.569072723388672,73.3464241027832,19420,DESKTOP-6E08LRQ,127.0.0.1,73.3464241027832,9
0.2615882717718705,10240,80,0,1770602008,,False,10,f067f320,2026-02-08_19-53-28,8.220426559448242,81.56685066223145,19420,DESKTOP-6E08LRQ,127.0.0.1,81.56685066223145,10
0.27750922267659917,11264,88,0,1770602017,,False,11,f067f320,2026-02-08_19-53-37,8.494494915008545,90.06134557723999,19420,DESKTOP-6E08LRQ,127.0.0.1,90.06134557723999,11
0.27494161646973225,12288,96,0,1770602025,,False,12,f067f320,2026-02-08_19-53-45,8.35830044746399,98.41964602470398,19420,DESKTOP-6E08LRQ,127.0.0.1,98.41964602470398,12
0.2784276078837138,13312,104,0,1770602034,,False,13,f067f320,2026-02-08_19-53-54,8.684842109680176,107.10448813438416,19420,DESKTOP-6E08LRQ,127.0.0.1,107.10448813438416,13
0.33607136198406806,14336,112,0,1770602043,,False,14,f067f320,2026-02-08_19-54-03,8.708420515060425,115.81290864944458,19420,DESKTOP-6E08LRQ,127.0.0.1,115.81290864944458,14
0.37066247608163394,15360,120,0,1770602051,,False,15,f067f320,2026-02-08_19-54-11,8.337282657623291,124.15019130706787,19420,DESKTOP-6E08LRQ,127.0.0.1,124.15019130706787,15
0.32448871940141544,16384,128,0,1770602060,,True,16,f067f320,2026-02-08_19-54-20,8.556467294692993,132.70665860176086,19420,DESKTOP-6E08LRQ,127.0.0.1,132.70665860176086,16
