MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
204.3116930127144,0.2570845019290573,1024,8,0,1773343336,,False,1,6aa2e02f,2026-03-12_14-22-16,5.851131916046143,5.851131916046143,28412,DESKTOP-6E08LRQ,127.0.0.1,5.851131916046143,1
198.16005611419678,0.2657177319561015,2048,16,0,1773343341,,False,2,6aa2e02f,2026-03-12_14-22-21,5.288181304931641,11.139313220977783,28412,DESKTOP-6E08LRQ,127.0.0.1,11.139313220977783,2
147.33628034591675,0.41571415156067815,3072,24,0,1773343347,,False,3,6aa2e02f,2026-03-12_14-22-27,5.150902271270752,16.290215492248535,28412,DESKTOP-6E08LRQ,127.0.0.1,16.290215492248535,3
134.14347559213638,0.32209948865966,4096,32,0,1773343352,,False,4,6aa2e02f,2026-03-12_14-22-32,5.448741674423218,21.738957166671753,28412,DESKTOP-6E08LRQ,127.0.0.1,21.738957166671753,4
188.29520654678345,0.3616702430190344,5120,40,0,1773343357,,False,5,6aa2e02f,2026-03-12_14-22-37,5.2552649974823,26.994222164154053,28412,DESKTOP-6E08LRQ,127.0.0.1,26.994222164154053,5
164.01754742860794,0.3586589874037145,6144,48,0,1773343362,,False,6,6aa2e02f,2026-03-12_14-22-42,5.260239601135254,32.25446176528931,28412,DESKTOP-6E08LRQ,127.0.0.1,32.25446176528931,6
140.41594323515892,0.4191839781124145,7168,56,0,1773343368,,False,7,6aa2e02f,2026-03-12_14-22-48,5.281172752380371,37.53563451766968,28412,DESKTOP-6E08LRQ,127.0.0.1,37.53563451766968,7
182.04009002447128,0.41110803085030057,8192,64,0,1773343373,,False,8,6aa2e02f,2026-03-12_14-22-53,5.127759695053101,42.66339421272278,28412,DESKTOP-6E08LRQ,127.0.0.1,42.66339421272278,8
177.28767079114914,0.36032513610552996,9216,72,0,1773343378,,False,9,6aa2e02f,2026-03-12_14-22-58,5.306878328323364,47.97027254104614,28412,DESKTOP-6E08LRQ,127.0.0.1,47.97027254104614,9
173.65045887231827,0.3969028100837022,10240,80,0,1773343383,,False,10,6aa2e02f,2026-03-12_14-23-03,5.199159622192383,53.169432163238525,28412,DESKTOP-6E08LRQ,127.0.0.1,53.169432163238525,10
129.5288678407669,0.4612680343561806,11264,88,0,1773343389,,False,11,6aa2e02f,2026-03-12_14-23-09,5.369715452194214,58.53914761543274,28412,DESKTOP-6E08LRQ,127.0.0.1,58.53914761543274,11
127.70007759332657,0.43294234192580916,12288,96,0,1773343394,,False,12,6aa2e02f,2026-03-12_14-23-14,5.1537981033325195,63.69294571876526,28412,DESKTOP-6E08LRQ,127.0.0.1,63.69294571876526,12
151.24888470768929,0.494610754045425,13312,104,0,1773343399,,False,13,6aa2e02f,2026-03-12_14-23-19,5.289021015167236,68.9819667339325,28412,DESKTOP-6E08LRQ,127.0.0.1,68.9819667339325,13
112.66779205203056,0.5360085787833668,14336,112,0,1773343405,,False,14,6aa2e02f,2026-03-12_14-23-25,5.3651227951049805,74.34708952903748,28412,DESKTOP-6E08LRQ,127.0.0.1,74.34708952903748,14
131.6367594897747,0.5442170709720813,15360,120,0,1773343410,,False,15,6aa2e02f,2026-03-12_14-23-30,5.130469083786011,79.47755861282349,28412,DESKTOP-6E08LRQ,127.0.0.1,79.47755861282349,15
127.46652889251709,0.3752432804030832,16384,128,0,1773343415,,True,16,6aa2e02f,2026-03-12_14-23-35,5.656331777572632,85.13389039039612,28412,DESKTOP-6E08LRQ,127.0.0.1,85.13389039039612,16
