MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
154.1854067146778,0.3718639382350375,1024,8,0,1774313792,,False,1,2b118ac7,2026-03-23_19-56-32,5.397546291351318,5.397546291351318,63860,DESKTOP-6E08LRQ,127.0.0.1,5.397546291351318,1
128.3629205673933,0.44529975606201333,2048,16,0,1774313796,,False,2,2b118ac7,2026-03-23_19-56-36,4.245478391647339,9.643024682998657,63860,DESKTOP-6E08LRQ,127.0.0.1,9.643024682998657,2
135.1544589996338,0.4504021032516903,3072,24,0,1774313801,,False,3,2b118ac7,2026-03-23_19-56-41,4.531123399734497,14.174148082733154,63860,DESKTOP-6E08LRQ,127.0.0.1,14.174148082733154,3
117.60685089230537,0.5800724559594528,4096,32,0,1774313805,,False,4,2b118ac7,2026-03-23_19-56-45,4.206939935684204,18.38108801841736,63860,DESKTOP-6E08LRQ,127.0.0.1,18.38108801841736,4
125.24510994553566,0.5750947199412622,5120,40,0,1774313809,,False,5,2b118ac7,2026-03-23_19-56-49,4.666985750198364,23.048073768615723,63860,DESKTOP-6E08LRQ,127.0.0.1,23.048073768615723,5
100.57277736067772,0.6045063608908094,6144,48,0,1774313814,,False,6,2b118ac7,2026-03-23_19-56-54,4.357122182846069,27.405195951461792,63860,DESKTOP-6E08LRQ,127.0.0.1,27.405195951461792,6
88.76087582856417,0.6202627831371501,7168,56,0,1774313818,,False,7,2b118ac7,2026-03-23_19-56-58,4.554900407791138,31.96009635925293,63860,DESKTOP-6E08LRQ,127.0.0.1,31.96009635925293,7
90.4278069762513,0.6987985129235312,8192,64,0,1774313823,,False,8,2b118ac7,2026-03-23_19-57-03,4.451207876205444,36.411304235458374,63860,DESKTOP-6E08LRQ,127.0.0.1,36.411304235458374,8
68.50204890966415,0.7230847324244678,9216,72,0,1774313827,,False,9,2b118ac7,2026-03-23_19-57-07,4.510633707046509,40.92193794250488,63860,DESKTOP-6E08LRQ,127.0.0.1,40.92193794250488,9
78.55845265090466,0.7087487315293401,10240,80,0,1774313832,,False,10,2b118ac7,2026-03-23_19-57-12,4.656663656234741,45.578601598739624,63860,DESKTOP-6E08LRQ,127.0.0.1,45.578601598739624,10
74.49926595389843,0.6424764826660976,11264,88,0,1774313837,,False,11,2b118ac7,2026-03-23_19-57-17,4.691323518753052,50.269925117492676,63860,DESKTOP-6E08LRQ,127.0.0.1,50.269925117492676,11
89.06841810047626,0.7536850294563919,12288,96,0,1774313841,,False,12,2b118ac7,2026-03-23_19-57-21,4.6966776847839355,54.96660280227661,63860,DESKTOP-6E08LRQ,127.0.0.1,54.96660280227661,12
76.58877223730087,0.7537415525875986,13312,104,0,1774313846,,False,13,2b118ac7,2026-03-23_19-57-26,4.414309740066528,59.38091254234314,63860,DESKTOP-6E08LRQ,127.0.0.1,59.38091254234314,13
108.94328519701958,0.7321189455688,14336,112,0,1774313851,,False,14,2b118ac7,2026-03-23_19-57-31,4.949569463729858,64.330482006073,63860,DESKTOP-6E08LRQ,127.0.0.1,64.330482006073,14
59.60505510121584,0.7689675586298108,15360,120,0,1774313855,,False,15,2b118ac7,2026-03-23_19-57-35,4.5561511516571045,68.8866331577301,63860,DESKTOP-6E08LRQ,127.0.0.1,68.8866331577301,15
87.43722346425056,0.7274811004754156,16384,128,0,1774313861,,True,16,2b118ac7,2026-03-23_19-57-41,5.626983165740967,74.51361632347107,63860,DESKTOP-6E08LRQ,127.0.0.1,74.51361632347107,16
