MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
138.84032183885574,0.3171486056598951,1024,32,0,1774151866,,False,1,8703cc4a,2026-03-21_22-57-46,7.341855764389038,7.341855764389038,11492,DESKTOP-6E08LRQ,127.0.0.1,7.341855764389038,1
188.3669860959053,0.38775175136106554,2048,64,0,1774151872,,False,2,8703cc4a,2026-03-21_22-57-52,6.223408460617065,13.565264225006104,11492,DESKTOP-6E08LRQ,127.0.0.1,13.565264225006104,2
120.98158103227615,0.42026883116341196,3072,96,0,1774151879,,False,3,8703cc4a,2026-03-21_22-57-59,6.958295106887817,20.52355933189392,11492,DESKTOP-6E08LRQ,127.0.0.1,20.52355933189392,3
206.32018321752548,0.40209475976007525,4096,128,0,1774151886,,False,4,8703cc4a,2026-03-21_22-58-06,7.311998128890991,27.835557460784912,11492,DESKTOP-6E08LRQ,127.0.0.1,27.835557460784912,4
185.99899405241013,0.443939465098083,5120,160,0,1774151893,,False,5,8703cc4a,2026-03-21_22-58-13,7.162149429321289,34.9977068901062,11492,DESKTOP-6E08LRQ,127.0.0.1,34.9977068901062,5
198.31566441059113,0.41318102410878055,6144,192,0,1774151901,,False,6,8703cc4a,2026-03-21_22-58-21,7.070344686508179,42.06805157661438,11492,DESKTOP-6E08LRQ,127.0.0.1,42.06805157661438,6
202.41201144456863,0.47112763953919057,7168,224,0,1774151908,,False,7,8703cc4a,2026-03-21_22-58-28,7.776212215423584,49.844263792037964,11492,DESKTOP-6E08LRQ,127.0.0.1,49.844263792037964,7
135.01104670763016,0.4244860721810255,8192,256,0,1774151916,,False,8,8703cc4a,2026-03-21_22-58-36,7.858680963516235,57.7029447555542,11492,DESKTOP-6E08LRQ,127.0.0.1,57.7029447555542,8
147.11797708272934,0.47191742663750347,9216,288,0,1774151924,,False,9,8703cc4a,2026-03-21_22-58-44,7.4372406005859375,65.14018535614014,11492,DESKTOP-6E08LRQ,127.0.0.1,65.14018535614014,9
128.02928584814072,0.4972350138486945,10240,320,0,1774151931,,False,10,8703cc4a,2026-03-21_22-58-51,7.534459590911865,72.674644947052,11492,DESKTOP-6E08LRQ,127.0.0.1,72.674644947052,10
173.34260767698288,0.4432421491137575,11264,352,0,1774151939,,False,11,8703cc4a,2026-03-21_22-58-59,7.706665277481079,80.38131022453308,11492,DESKTOP-6E08LRQ,127.0.0.1,80.38131022453308,11
176.69122582674026,0.4981350464368006,12288,384,0,1774151947,,False,12,8703cc4a,2026-03-21_22-59-07,8.062953233718872,88.44426345825195,11492,DESKTOP-6E08LRQ,127.0.0.1,88.44426345825195,12
200.712877035141,0.4535547448322177,13312,416,0,1774151955,,False,13,8703cc4a,2026-03-21_22-59-15,7.581634521484375,96.02589797973633,11492,DESKTOP-6E08LRQ,127.0.0.1,96.02589797973633,13
236.83530282974243,0.37795329352957197,14336,448,0,1774151962,,False,14,8703cc4a,2026-03-21_22-59-22,7.49505090713501,103.52094888687134,11492,DESKTOP-6E08LRQ,127.0.0.1,103.52094888687134,14
220.91020572185516,0.3739209886698518,15360,480,0,1774151969,,False,15,8703cc4a,2026-03-21_22-59-29,7.415082216262817,110.93603110313416,11492,DESKTOP-6E08LRQ,127.0.0.1,110.93603110313416,15
161.55400145053864,0.419206885737367,16384,512,0,1774151977,,True,16,8703cc4a,2026-03-21_22-59-37,7.46072244644165,118.3967535495758,11492,DESKTOP-6E08LRQ,127.0.0.1,118.3967535495758,16
