MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
107.0375517308712,0.5047328349901363,1024,32,0,1773369521,,False,1,233b2ee8,2026-03-12_21-38-41,8.089342832565308,8.089342832565308,25112,DESKTOP-6E08LRQ,127.0.0.1,8.089342832565308,1
107.35241732001305,0.6082558108173544,2048,64,0,1773369528,,False,2,233b2ee8,2026-03-12_21-38-48,7.373053073883057,15.462395906448364,25112,DESKTOP-6E08LRQ,127.0.0.1,15.462395906448364,2
132.3390751183033,0.6913718922296539,3072,96,0,1773369535,,False,3,233b2ee8,2026-03-12_21-38-55,7.412942886352539,22.875338792800903,25112,DESKTOP-6E08LRQ,127.0.0.1,22.875338792800903,3
88.38688598573208,0.7400756428251043,4096,128,0,1773369544,,False,4,233b2ee8,2026-03-12_21-39-04,8.426466226577759,31.301805019378662,25112,DESKTOP-6E08LRQ,127.0.0.1,31.301805019378662,4
88.2384142279625,0.5980298772919923,5120,160,0,1773369552,,False,5,233b2ee8,2026-03-12_21-39-12,7.794861793518066,39.09666681289673,25112,DESKTOP-6E08LRQ,127.0.0.1,39.09666681289673,5
88.03358970582485,0.7228446477929538,6144,192,0,1773369560,,False,6,233b2ee8,2026-03-12_21-39-20,8.102410316467285,47.199077129364014,25112,DESKTOP-6E08LRQ,127.0.0.1,47.199077129364014,6
87.8380271345377,0.6975873152259737,7168,224,0,1773369568,,False,7,233b2ee8,2026-03-12_21-39-28,8.299047470092773,55.49812459945679,25112,DESKTOP-6E08LRQ,127.0.0.1,55.49812459945679,7
75.90669341385365,0.7427070955163799,8192,256,0,1773369576,,False,8,233b2ee8,2026-03-12_21-39-36,8.248368501663208,63.746493101119995,25112,DESKTOP-6E08LRQ,127.0.0.1,63.746493101119995,8
84.2686013802886,0.745653203339316,9216,288,0,1773369585,,False,9,233b2ee8,2026-03-12_21-39-45,8.445457458496094,72.19195055961609,25112,DESKTOP-6E08LRQ,127.0.0.1,72.19195055961609,9
66.39373661577702,0.7718555423780344,10240,320,0,1773369593,,False,10,233b2ee8,2026-03-12_21-39-53,8.192178010940552,80.38412857055664,25112,DESKTOP-6E08LRQ,127.0.0.1,80.38412857055664,10
108.88610651344061,0.721638214046834,11264,352,0,1773369602,,False,11,233b2ee8,2026-03-12_21-40-02,8.664041996002197,89.04817056655884,25112,DESKTOP-6E08LRQ,127.0.0.1,89.04817056655884,11
69.76771153509617,0.7764080538181588,12288,384,0,1773369610,,False,12,233b2ee8,2026-03-12_21-40-10,8.90093445777893,97.94910502433777,25112,DESKTOP-6E08LRQ,127.0.0.1,97.94910502433777,12
70.83094149827957,0.7385564723517746,13312,416,0,1773369619,,False,13,233b2ee8,2026-03-12_21-40-19,8.070549011230469,106.01965403556824,25112,DESKTOP-6E08LRQ,127.0.0.1,106.01965403556824,13
64.99340391159058,0.7814370971173048,14336,448,0,1773369628,,False,14,233b2ee8,2026-03-12_21-40-28,9.69199252128601,115.71164655685425,25112,DESKTOP-6E08LRQ,127.0.0.1,115.71164655685425,14
65.23738950490952,0.7918060808442533,15360,480,0,1773369636,,False,15,233b2ee8,2026-03-12_21-40-36,7.732716798782349,123.4443633556366,25112,DESKTOP-6E08LRQ,127.0.0.1,123.4443633556366,15
82.26484198123217,0.7823155852966011,16384,512,0,1773369644,,False,16,233b2ee8,2026-03-12_21-40-44,8.034724473953247,131.47908782958984,25112,DESKTOP-6E08LRQ,127.0.0.1,131.47908782958984,16
73.09991726279259,0.7921924921683967,17408,544,0,1773369652,,False,17,233b2ee8,2026-03-12_21-40-52,8.22279953956604,139.70188736915588,25112,DESKTOP-6E08LRQ,127.0.0.1,139.70188736915588,17
78.47049485147,0.8017015936784446,18432,576,1,1773369660,,False,18,233b2ee8,2026-03-12_21-41-00,7.973901987075806,147.6757893562317,25112,DESKTOP-6E08LRQ,127.0.0.1,147.6757893562317,18
78.35018920898438,0.784348358400166,19456,608,1,1773369669,,False,19,233b2ee8,2026-03-12_21-41-09,8.577324151992798,156.2531135082245,25112,DESKTOP-6E08LRQ,127.0.0.1,156.2531135082245,19
73.07702386379242,0.7894836874911562,20480,640,1,1773369676,,False,20,233b2ee8,2026-03-12_21-41-16,7.671521186828613,163.9246346950531,25112,DESKTOP-6E08LRQ,127.0.0.1,163.9246346950531,20
82.86925707012415,0.7876332246814854,21504,672,1,1773369685,,False,21,233b2ee8,2026-03-12_21-41-25,8.055137634277344,171.97977232933044,25112,DESKTOP-6E08LRQ,127.0.0.1,171.97977232933044,21
61.128214463591576,0.8194549456238747,22528,704,1,1773369693,,False,22,233b2ee8,2026-03-12_21-41-33,8.0188627243042,179.99863505363464,25112,DESKTOP-6E08LRQ,127.0.0.1,179.99863505363464,22
91.58531893789768,0.8057168025989085,23552,736,1,1773369700,,False,23,233b2ee8,2026-03-12_21-41-40,7.963382005691528,187.96201705932617,25112,DESKTOP-6E08LRQ,127.0.0.1,187.96201705932617,23
87.41090740263462,0.7950096549466252,24576,768,1,1773369709,,False,24,233b2ee8,2026-03-12_21-41-49,8.619622945785522,196.5816400051117,25112,DESKTOP-6E08LRQ,127.0.0.1,196.5816400051117,24
64.01034280657768,0.8087948895990849,25600,800,1,1773369717,,False,25,233b2ee8,2026-03-12_21-41-57,8.175089120864868,204.75672912597656,25112,DESKTOP-6E08LRQ,127.0.0.1,204.75672912597656,25
80.21713226288557,0.7966103134676814,26624,832,1,1773369725,,False,26,233b2ee8,2026-03-12_21-42-05,8.00106430053711,212.75779342651367,25112,DESKTOP-6E08LRQ,127.0.0.1,212.75779342651367,26
87.14522436261177,0.7932064819906373,27648,864,1,1773369733,,False,27,233b2ee8,2026-03-12_21-42-13,7.707846641540527,220.4656400680542,25112,DESKTOP-6E08LRQ,127.0.0.1,220.4656400680542,27
63.92049342393875,0.8080720703583211,28672,896,1,1773369741,,False,28,233b2ee8,2026-03-12_21-42-21,8.391733407974243,228.85737347602844,25112,DESKTOP-6E08LRQ,127.0.0.1,228.85737347602844,28
72.45610836148262,0.8219214859418571,29696,928,1,1773369751,,False,29,233b2ee8,2026-03-12_21-42-31,9.669495820999146,238.5268692970276,25112,DESKTOP-6E08LRQ,127.0.0.1,238.5268692970276,29
64.13965178281069,0.8204208104871213,30720,960,1,1773369759,,False,30,233b2ee8,2026-03-12_21-42-39,7.940112590789795,246.46698188781738,25112,DESKTOP-6E08LRQ,127.0.0.1,246.46698188781738,30
67.969806663692,0.7937016217038035,31744,992,1,1773369768,,False,31,233b2ee8,2026-03-12_21-42-48,8.715405941009521,255.1823878288269,25112,DESKTOP-6E08LRQ,127.0.0.1,255.1823878288269,31
69.73573642969131,0.8057971121743321,32768,1024,1,1773369775,,False,32,233b2ee8,2026-03-12_21-42-55,7.211979389190674,262.3943672180176,25112,DESKTOP-6E08LRQ,127.0.0.1,262.3943672180176,32
65.27077103406191,0.8273853557184339,33792,1056,1,1773369784,,False,33,233b2ee8,2026-03-12_21-43-04,8.854044914245605,271.2484121322632,25112,DESKTOP-6E08LRQ,127.0.0.1,271.2484121322632,33
70.39803943037987,0.82146205031313,34816,1088,1,1773369793,,False,34,233b2ee8,2026-03-12_21-43-13,9.409028768539429,280.6574409008026,25112,DESKTOP-6E08LRQ,127.0.0.1,280.6574409008026,34
82.20535646378994,0.7893505673855543,35840,1120,2,1773369801,,False,35,233b2ee8,2026-03-12_21-43-21,8.260987520217896,288.9184284210205,25112,DESKTOP-6E08LRQ,127.0.0.1,288.9184284210205,35
68.6795419678092,0.8183716491330415,36864,1152,2,1773369810,,False,36,233b2ee8,2026-03-12_21-43-30,8.862898111343384,297.7813265323639,25112,DESKTOP-6E08LRQ,127.0.0.1,297.7813265323639,36
80.12574237585068,0.8000613459153101,37888,1184,2,1773369818,,False,37,233b2ee8,2026-03-12_21-43-38,7.957505702972412,305.7388322353363,25112,DESKTOP-6E08LRQ,127.0.0.1,305.7388322353363,37
69.21018864959478,0.8205119634512812,38912,1216,2,1773369826,,False,38,233b2ee8,2026-03-12_21-43-46,7.892474412918091,313.6313066482544,25112,DESKTOP-6E08LRQ,127.0.0.1,313.6313066482544,38
79.02297138422728,0.8060696008615196,39936,1248,2,1773369834,,False,39,233b2ee8,2026-03-12_21-43-54,7.81306266784668,321.4443693161011,25112,DESKTOP-6E08LRQ,127.0.0.1,321.4443693161011,39
65.78778474777937,0.826502290321514,40960,1280,2,1773369842,,False,40,233b2ee8,2026-03-12_21-44-02,7.5831382274627686,329.02750754356384,25112,DESKTOP-6E08LRQ,127.0.0.1,329.02750754356384,40
