MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
282.287317391485,0.31260428097084514,1024,16,0,1779730422,,False,1,7378a0db,2026-05-25_12-33-42,4.49231743812561,4.49231743812561,524,DESKTOP-6E08LRQ,127.0.0.1,4.49231743812561,1
190.59335835278034,0.5004511988081504,2048,32,0,1779730426,,False,2,7378a0db,2026-05-25_12-33-46,4.139297008514404,8.631614446640015,524,DESKTOP-6E08LRQ,127.0.0.1,8.631614446640015,2
198.45321281650104,0.6125120111973956,3072,48,0,1779730430,,False,3,7378a0db,2026-05-25_12-33-50,3.6586360931396484,12.290250539779663,524,DESKTOP-6E08LRQ,127.0.0.1,12.290250539779663,3
186.7430472522974,0.6635531508363783,4096,64,0,1779730434,,False,4,7378a0db,2026-05-25_12-33-54,4.1679792404174805,16.458229780197144,524,DESKTOP-6E08LRQ,127.0.0.1,16.458229780197144,4
184.24388781934977,0.616504690842703,5120,80,1,1779730438,,False,5,7378a0db,2026-05-25_12-33-58,3.7024409770965576,20.1606707572937,524,DESKTOP-6E08LRQ,127.0.0.1,20.1606707572937,5
177.46143104461953,0.681037126807496,6144,96,1,1779730441,,False,6,7378a0db,2026-05-25_12-34-01,3.472736358642578,23.63340711593628,524,DESKTOP-6E08LRQ,127.0.0.1,23.63340711593628,6
159.6354784294963,0.6674303457839414,7168,112,1,1779730445,,False,7,7378a0db,2026-05-25_12-34-05,4.165384531021118,27.798791646957397,524,DESKTOP-6E08LRQ,127.0.0.1,27.798791646957397,7
155.33367550373077,0.6794671902898699,8192,128,1,1779730449,,False,8,7378a0db,2026-05-25_12-34-09,3.4036500453948975,31.202441692352295,524,DESKTOP-6E08LRQ,127.0.0.1,31.202441692352295,8
166.84300118405372,0.6399168755160645,9216,144,2,1779730452,,False,9,7378a0db,2026-05-25_12-34-12,3.563234567642212,34.76567625999451,524,DESKTOP-6E08LRQ,127.0.0.1,34.76567625999451,9
169.00729631399736,0.680652218637988,10240,160,2,1779730456,,False,10,7378a0db,2026-05-25_12-34-16,4.033509731292725,38.79918599128723,524,DESKTOP-6E08LRQ,127.0.0.1,38.79918599128723,10
167.00699106662069,0.6791300924960524,11264,176,2,1779730460,,False,11,7378a0db,2026-05-25_12-34-20,3.481189012527466,42.2803750038147,524,DESKTOP-6E08LRQ,127.0.0.1,42.2803750038147,11
138.58669378701597,0.7099145329266321,12288,192,2,1779730464,,False,12,7378a0db,2026-05-25_12-34-24,3.972414016723633,46.25278902053833,524,DESKTOP-6E08LRQ,127.0.0.1,46.25278902053833,12
175.35734965093434,0.6877401988022029,13312,208,2,1779730468,,False,13,7378a0db,2026-05-25_12-34-28,3.841273307800293,50.09406232833862,524,DESKTOP-6E08LRQ,127.0.0.1,50.09406232833862,13
148.56821056222543,0.7107795232441276,14336,224,3,1779730471,,False,14,7378a0db,2026-05-25_12-34-31,3.392944812774658,53.48700714111328,524,DESKTOP-6E08LRQ,127.0.0.1,53.48700714111328,14
148.91750795394182,0.7509836454410106,15360,240,3,1779730475,,False,15,7378a0db,2026-05-25_12-34-35,4.403725862503052,57.89073300361633,524,DESKTOP-6E08LRQ,127.0.0.1,57.89073300361633,15
146.23587905010208,0.7089755747583695,16384,256,3,1779730479,,True,16,7378a0db,2026-05-25_12-34-39,3.8382811546325684,61.7290141582489,524,DESKTOP-6E08LRQ,127.0.0.1,61.7290141582489,16
