MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
128.11984506249428,0.44855114101665094,1024,32,0,1773915796,,False,1,eb8b405f,2026-03-19_05-23-16,6.196425437927246,6.196425437927246,58444,DESKTOP-6E08LRQ,127.0.0.1,6.196425437927246,1
129.874312967062,0.68216341373045,2048,64,0,1773915801,,False,2,eb8b405f,2026-03-19_05-23-21,5.0912926197052,11.287718057632446,58444,DESKTOP-6E08LRQ,127.0.0.1,11.287718057632446,2
119.51874014735222,0.5217196912853979,3072,96,0,1773915807,,False,3,eb8b405f,2026-03-19_05-23-27,5.580049753189087,16.867767810821533,58444,DESKTOP-6E08LRQ,127.0.0.1,16.867767810821533,3
94.34875810146332,0.7845910775940865,4096,128,0,1773915812,,False,4,eb8b405f,2026-03-19_05-23-32,5.194903135299683,22.062670946121216,58444,DESKTOP-6E08LRQ,127.0.0.1,22.062670946121216,4
66.18963749706745,0.7561026569455862,5120,160,0,1773915818,,False,5,eb8b405f,2026-03-19_05-23-38,5.522843599319458,27.585514545440674,58444,DESKTOP-6E08LRQ,127.0.0.1,27.585514545440674,5
71.50065937638283,0.7842937144450843,6144,192,0,1773915823,,False,6,eb8b405f,2026-03-19_05-23-43,5.548746109008789,33.13426065444946,58444,DESKTOP-6E08LRQ,127.0.0.1,33.13426065444946,6
86.2440091446042,0.767816306091845,7168,224,0,1773915829,,False,7,eb8b405f,2026-03-19_05-23-49,5.423935651779175,38.55819630622864,58444,DESKTOP-6E08LRQ,127.0.0.1,38.55819630622864,7
56.90402436256409,0.8033135312143713,8192,256,0,1773915834,,False,8,eb8b405f,2026-03-19_05-23-54,5.705783367156982,44.26397967338562,58444,DESKTOP-6E08LRQ,127.0.0.1,44.26397967338562,8
81.40434778481722,0.7763120946474373,9216,288,0,1773915840,,False,9,eb8b405f,2026-03-19_05-24-00,5.339304447174072,49.60328412055969,58444,DESKTOP-6E08LRQ,127.0.0.1,49.60328412055969,9
64.48693332076073,0.8017784715630114,10240,320,0,1773915846,,False,10,eb8b405f,2026-03-19_05-24-06,5.849266290664673,55.452550411224365,58444,DESKTOP-6E08LRQ,127.0.0.1,55.452550411224365,10
