MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
416.5092026591301,0.03719160102400565,1024,16,0,1779719044,,False,1,e36e1b3c,2026-05-25_09-24-04,4.74824070930481,4.74824070930481,32584,DESKTOP-6E08LRQ,127.0.0.1,4.74824070930481,1
209.6524783615023,0.4514006236422574,2048,32,0,1779719049,,False,2,e36e1b3c,2026-05-25_09-24-09,4.717862129211426,9.466102838516235,32584,DESKTOP-6E08LRQ,127.0.0.1,9.466102838516235,2
189.0143670514226,0.614894014201127,3072,48,0,1779719053,,False,3,e36e1b3c,2026-05-25_09-24-13,4.1300880908966064,13.596190929412842,32584,DESKTOP-6E08LRQ,127.0.0.1,13.596190929412842,3
186.32558326423168,0.6546967962058261,4096,64,0,1779719057,,False,4,e36e1b3c,2026-05-25_09-24-17,4.27752685546875,17.873717784881592,32584,DESKTOP-6E08LRQ,127.0.0.1,17.873717784881592,4
169.47190875187516,0.6714704652549699,5120,80,1,1779719061,,False,5,e36e1b3c,2026-05-25_09-24-21,4.172606706619263,22.046324491500854,32584,DESKTOP-6E08LRQ,127.0.0.1,22.046324491500854,5
161.01804254949093,0.632456139777787,6144,96,1,1779719065,,False,6,e36e1b3c,2026-05-25_09-24-25,3.9153857231140137,25.961710214614868,32584,DESKTOP-6E08LRQ,127.0.0.1,25.961710214614868,6
169.02008202672005,0.6982462385203689,7168,112,1,1779719070,,False,7,e36e1b3c,2026-05-25_09-24-30,4.322552680969238,30.284262895584106,32584,DESKTOP-6E08LRQ,127.0.0.1,30.284262895584106,7
193.0288153514266,0.7000843738205731,8192,128,1,1779719074,,False,8,e36e1b3c,2026-05-25_09-24-34,3.9770073890686035,34.26127028465271,32584,DESKTOP-6E08LRQ,127.0.0.1,34.26127028465271,8
187.70752495899796,0.6989222534466535,9216,144,2,1779719078,,False,9,e36e1b3c,2026-05-25_09-24-38,4.208963394165039,38.47023367881775,32584,DESKTOP-6E08LRQ,127.0.0.1,38.47023367881775,9
182.44422733783722,0.7119232220575213,10240,160,2,1779719082,,False,10,e36e1b3c,2026-05-25_09-24-42,4.254059791564941,42.72429347038269,32584,DESKTOP-6E08LRQ,127.0.0.1,42.72429347038269,10
150.3657958470285,0.6727590759983286,11264,176,2,1779719086,,False,11,e36e1b3c,2026-05-25_09-24-46,4.323189973831177,47.04748344421387,32584,DESKTOP-6E08LRQ,127.0.0.1,47.04748344421387,11
177.8878522212617,0.7025589174591005,12288,192,2,1779719092,,False,12,e36e1b3c,2026-05-25_09-24-52,5.1451897621154785,52.192673206329346,32584,DESKTOP-6E08LRQ,127.0.0.1,52.192673206329346,12
192.62174967193278,0.7214164740871638,13312,208,2,1779719096,,False,13,e36e1b3c,2026-05-25_09-24-56,4.221444845199585,56.41411805152893,32584,DESKTOP-6E08LRQ,127.0.0.1,56.41411805152893,13
154.33789524028543,0.7246493487618864,14336,224,3,1779719100,,False,14,e36e1b3c,2026-05-25_09-25-00,4.554341077804565,60.968459129333496,32584,DESKTOP-6E08LRQ,127.0.0.1,60.968459129333496,14
158.52241436997429,0.6699247981887311,15360,240,3,1779719105,,False,15,e36e1b3c,2026-05-25_09-25-05,4.212651014328003,65.1811101436615,32584,DESKTOP-6E08LRQ,127.0.0.1,65.1811101436615,15
168.44773750007153,0.6381877230887767,16384,256,3,1779719109,,True,16,e36e1b3c,2026-05-25_09-25-09,4.438621520996094,69.61973166465759,32584,DESKTOP-6E08LRQ,127.0.0.1,69.61973166465759,16
