SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.4036256837862311,1024,8,0,1770195711,,False,1,56c711cb,2026-02-04_03-01-51,4.634599447250366,4.634599447250366,34172,DESKTOP-6E08LRQ,127.0.0.1,4.634599447250366,1
0.5048528580737184,2048,16,0,1770195715,,False,2,56c711cb,2026-02-04_03-01-55,3.8739655017852783,8.508564949035645,34172,DESKTOP-6E08LRQ,127.0.0.1,8.508564949035645,2
0.284224426777655,3072,24,0,1770195720,,False,3,56c711cb,2026-02-04_03-02-00,4.611593961715698,13.120158910751343,34172,DESKTOP-6E08LRQ,127.0.0.1,13.120158910751343,3
0.5555753389780875,4096,32,0,1770195724,,False,4,56c711cb,2026-02-04_03-02-04,4.5697102546691895,17.689869165420532,34172,DESKTOP-6E08LRQ,127.0.0.1,17.689869165420532,4
0.26751681123278104,5120,40,0,1770195729,,False,5,56c711cb,2026-02-04_03-02-09,4.330203294754028,22.02007246017456,34172,DESKTOP-6E08LRQ,127.0.0.1,22.02007246017456,5
0.48773808835539967,6144,48,0,1770195733,,False,6,56c711cb,2026-02-04_03-02-13,4.095600843429565,26.115673303604126,34172,DESKTOP-6E08LRQ,127.0.0.1,26.115673303604126,6
0.5643371427140664,7168,56,0,1770195737,,False,7,56c711cb,2026-02-04_03-02-17,4.273662567138672,30.389335870742798,34172,DESKTOP-6E08LRQ,127.0.0.1,30.389335870742798,7
0.5618296600005124,8192,64,0,1770195741,,False,8,56c711cb,2026-02-04_03-02-21,4.09781289100647,34.48714876174927,34172,DESKTOP-6E08LRQ,127.0.0.1,34.48714876174927,8
0.40110983019985724,9216,72,0,1770195745,,False,9,56c711cb,2026-02-04_03-02-25,4.076448678970337,38.563597440719604,34172,DESKTOP-6E08LRQ,127.0.0.1,38.563597440719604,9
0.6052100433007581,10240,80,0,1770195750,,False,10,56c711cb,2026-02-04_03-02-30,4.984748125076294,43.5483455657959,34172,DESKTOP-6E08LRQ,127.0.0.1,43.5483455657959,10
0.4716619115934009,11264,88,0,1770195756,,False,11,56c711cb,2026-02-04_03-02-36,5.463409423828125,49.01175498962402,34172,DESKTOP-6E08LRQ,127.0.0.1,49.01175498962402,11
0.3958886532636825,12288,96,0,1770195761,,False,12,56c711cb,2026-02-04_03-02-41,5.245198726654053,54.256953716278076,34172,DESKTOP-6E08LRQ,127.0.0.1,54.256953716278076,12
0.5564990858692909,13312,104,0,1770195766,,False,13,56c711cb,2026-02-04_03-02-46,5.0434370040893555,59.30039072036743,34172,DESKTOP-6E08LRQ,127.0.0.1,59.30039072036743,13
0.5361428745673038,14336,112,0,1770195770,,False,14,56c711cb,2026-02-04_03-02-50,4.500764846801758,63.80115556716919,34172,DESKTOP-6E08LRQ,127.0.0.1,63.80115556716919,14
0.4292597771855071,15360,120,0,1770195774,,False,15,56c711cb,2026-02-04_03-02-54,3.998947858810425,67.80010342597961,34172,DESKTOP-6E08LRQ,127.0.0.1,67.80010342597961,15
0.5947304604342207,16384,128,0,1770195778,,False,16,56c711cb,2026-02-04_03-02-58,3.8770546913146973,71.67715811729431,34172,DESKTOP-6E08LRQ,127.0.0.1,71.67715811729431,16
0.43594703791313805,17408,136,0,1770195782,,False,17,56c711cb,2026-02-04_03-03-02,3.9269421100616455,75.60410022735596,34172,DESKTOP-6E08LRQ,127.0.0.1,75.60410022735596,17
0.35655449488149316,18432,144,1,1770195786,,False,18,56c711cb,2026-02-04_03-03-06,3.563310146331787,79.16741037368774,34172,DESKTOP-6E08LRQ,127.0.0.1,79.16741037368774,18
0.40099848203681177,19456,152,1,1770195790,,False,19,56c711cb,2026-02-04_03-03-10,3.799614429473877,82.96702480316162,34172,DESKTOP-6E08LRQ,127.0.0.1,82.96702480316162,19
0.30354767715516573,20480,160,1,1770195794,,False,20,56c711cb,2026-02-04_03-03-14,4.0951855182647705,87.06221032142639,34172,DESKTOP-6E08LRQ,127.0.0.1,87.06221032142639,20
0.2348446723667621,21504,168,1,1770195798,,False,21,56c711cb,2026-02-04_03-03-18,4.001455307006836,91.06366562843323,34172,DESKTOP-6E08LRQ,127.0.0.1,91.06366562843323,21
0.20380549972014705,22528,176,1,1770195801,,False,22,56c711cb,2026-02-04_03-03-21,3.8509061336517334,94.91457176208496,34172,DESKTOP-6E08LRQ,127.0.0.1,94.91457176208496,22
0.2451526760651177,23552,184,1,1770195805,,False,23,56c711cb,2026-02-04_03-03-25,3.7426655292510986,98.65723729133606,34172,DESKTOP-6E08LRQ,127.0.0.1,98.65723729133606,23
0.2544275456912146,24576,192,1,1770195809,,True,24,56c711cb,2026-02-04_03-03-29,3.7848849296569824,102.44212222099304,34172,DESKTOP-6E08LRQ,127.0.0.1,102.44212222099304,24
