MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
213.29463505744934,0.09553071482150699,1024,16,0,1776208477,,False,1,f8e2c143,2026-04-14_18-14-37,6.727235794067383,6.727235794067383,29664,DESKTOP-6E08LRQ,127.0.0.1,6.727235794067383,1
181.64907145500183,0.22667000837100204,2048,32,0,1776208482,,False,2,f8e2c143,2026-04-14_18-14-42,5.646293878555298,12.37352967262268,29664,DESKTOP-6E08LRQ,127.0.0.1,12.37352967262268,2
164.4594211578369,0.33109411190372384,3072,48,0,1776208488,,False,3,f8e2c143,2026-04-14_18-14-48,6.111464738845825,18.484994411468506,29664,DESKTOP-6E08LRQ,127.0.0.1,18.484994411468506,3
181.2068761587143,0.31642707819264615,4096,64,0,1776208495,,False,4,f8e2c143,2026-04-14_18-14-55,6.079479932785034,24.56447434425354,29664,DESKTOP-6E08LRQ,127.0.0.1,24.56447434425354,4
132.28999882936478,0.4091527865475655,5120,80,0,1776208501,,False,5,f8e2c143,2026-04-14_18-15-01,6.360376358032227,30.924850702285767,29664,DESKTOP-6E08LRQ,127.0.0.1,30.924850702285767,5
135.26650476455688,0.5167642225433156,6144,96,0,1776208508,,False,6,f8e2c143,2026-04-14_18-15-08,7.3981146812438965,38.32296538352966,29664,DESKTOP-6E08LRQ,127.0.0.1,38.32296538352966,6
125.34916161000729,0.5594966554635903,7168,112,0,1776208515,,False,7,f8e2c143,2026-04-14_18-15-15,6.938798189163208,45.26176357269287,29664,DESKTOP-6E08LRQ,127.0.0.1,45.26176357269287,7
125.65915259718895,0.5432794085500063,8192,128,0,1776208523,,False,8,f8e2c143,2026-04-14_18-15-23,8.023552179336548,53.28531575202942,29664,DESKTOP-6E08LRQ,127.0.0.1,53.28531575202942,8
106.44465939700603,0.6275161163284793,9216,144,0,1776208533,,False,9,f8e2c143,2026-04-14_18-15-33,9.767679214477539,63.05299496650696,29664,DESKTOP-6E08LRQ,127.0.0.1,63.05299496650696,9
114.34017962217331,0.6429497158387676,10240,160,0,1776208541,,False,10,f8e2c143,2026-04-14_18-15-41,7.868452310562134,70.92144727706909,29664,DESKTOP-6E08LRQ,127.0.0.1,70.92144727706909,10
87.34191718697548,0.6452319722739048,11264,176,0,1776208548,,False,11,f8e2c143,2026-04-14_18-15-48,6.625511169433594,77.54695844650269,29664,DESKTOP-6E08LRQ,127.0.0.1,77.54695844650269,11
117.86238890886307,0.5735893190721981,12288,192,0,1776208554,,False,12,f8e2c143,2026-04-14_18-15-54,6.6799657344818115,84.2269241809845,29664,DESKTOP-6E08LRQ,127.0.0.1,84.2269241809845,12
103.19930523633957,0.5531034764717333,13312,208,0,1776208562,,False,13,f8e2c143,2026-04-14_18-16-02,7.821852445602417,92.04877662658691,29664,DESKTOP-6E08LRQ,127.0.0.1,92.04877662658691,13
157.69308483600616,0.5092124701332068,14336,224,0,1776208570,,False,14,f8e2c143,2026-04-14_18-16-10,7.475987195968628,99.52476382255554,29664,DESKTOP-6E08LRQ,127.0.0.1,99.52476382255554,14
100.44985538721085,0.5984800042351708,15360,240,0,1776208576,,False,15,f8e2c143,2026-04-14_18-16-16,6.438784122467041,105.96354794502258,29664,DESKTOP-6E08LRQ,127.0.0.1,105.96354794502258,15
113.46379640698433,0.5594187942915596,16384,256,0,1776208584,,True,16,f8e2c143,2026-04-14_18-16-24,8.013111114501953,113.97665905952454,29664,DESKTOP-6E08LRQ,127.0.0.1,113.97665905952454,16
