MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
219723.070438385,0.23152011068305,1024,16,0,1774265966,,False,1,6b5b5a11,2026-03-23_06-39-26,5.060215950012207,5.060215950012207,16088,DESKTOP-6E08LRQ,127.0.0.1,5.060215950012207,1
48876.78950500488,0.4938338362844661,2048,32,0,1774265971,,False,2,6b5b5a11,2026-03-23_06-39-31,4.307750940322876,9.367966890335083,16088,DESKTOP-6E08LRQ,127.0.0.1,9.367966890335083,2
23097.94407272339,0.5920770218363032,3072,48,0,1774265975,,False,3,6b5b5a11,2026-03-23_06-39-35,4.4334557056427,13.801422595977783,16088,DESKTOP-6E08LRQ,127.0.0.1,13.801422595977783,3
17995.073011398315,0.6403396292589605,4096,64,0,1774265981,,False,4,6b5b5a11,2026-03-23_06-39-41,5.688398122787476,19.48982071876526,16088,DESKTOP-6E08LRQ,127.0.0.1,19.48982071876526,4
24214.389773368835,0.6468477169983089,5120,80,0,1774265987,,False,5,6b5b5a11,2026-03-23_06-39-47,5.92540168762207,25.41522240638733,16088,DESKTOP-6E08LRQ,127.0.0.1,25.41522240638733,5
32298.107696533203,0.6359039060771465,6144,96,0,1774265992,,False,6,6b5b5a11,2026-03-23_06-39-52,5.632699966430664,31.047922372817993,16088,DESKTOP-6E08LRQ,127.0.0.1,31.047922372817993,6
21325.95643877983,0.6258752108551562,7168,112,0,1774265998,,False,7,6b5b5a11,2026-03-23_06-39-58,5.714452028274536,36.76237440109253,16088,DESKTOP-6E08LRQ,127.0.0.1,36.76237440109253,7
21582.33901977539,0.6151950277853757,8192,128,0,1774266003,,False,8,6b5b5a11,2026-03-23_06-40-03,4.658548355102539,41.42092275619507,16088,DESKTOP-6E08LRQ,127.0.0.1,41.42092275619507,8
28299.999212265015,0.6902164809871465,9216,144,0,1774266009,,False,9,6b5b5a11,2026-03-23_06-40-09,5.917283773422241,47.33820652961731,16088,DESKTOP-6E08LRQ,127.0.0.1,47.33820652961731,9
18420.67871761322,0.6959523630794138,10240,160,0,1774266013,,False,10,6b5b5a11,2026-03-23_06-40-13,4.656074523925781,51.99428105354309,16088,DESKTOP-6E08LRQ,127.0.0.1,51.99428105354309,10
23884.08407688141,0.6955731683410704,11264,176,0,1774266019,,False,11,6b5b5a11,2026-03-23_06-40-19,5.938134431838989,57.93241548538208,16088,DESKTOP-6E08LRQ,127.0.0.1,57.93241548538208,11
23237.85252761841,0.6675008964957669,12288,192,0,1774266026,,False,12,6b5b5a11,2026-03-23_06-40-26,6.3199567794799805,64.25237226486206,16088,DESKTOP-6E08LRQ,127.0.0.1,64.25237226486206,12
20382.855907440186,0.7230293420143425,13312,208,0,1774266031,,False,13,6b5b5a11,2026-03-23_06-40-31,5.817361354827881,70.06973361968994,16088,DESKTOP-6E08LRQ,127.0.0.1,70.06973361968994,13
20223.71332156658,0.6785214419942349,14336,224,0,1774266037,,False,14,6b5b5a11,2026-03-23_06-40-37,5.963097333908081,76.03283095359802,16088,DESKTOP-6E08LRQ,127.0.0.1,76.03283095359802,14
18263.663555145264,0.712030336027965,15360,240,0,1774266043,,False,15,6b5b5a11,2026-03-23_06-40-43,5.753753662109375,81.7865846157074,16088,DESKTOP-6E08LRQ,127.0.0.1,81.7865846157074,15
18313.24082183838,0.6445340600330383,16384,256,0,1774266048,,True,16,6b5b5a11,2026-03-23_06-40-48,4.938616752624512,86.72520136833191,16088,DESKTOP-6E08LRQ,127.0.0.1,86.72520136833191,16
