MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
41.34805569052696,0.6700480827130377,1024,32,0,1779584920,,False,1,550c6475,2026-05-23_20-08-40,7.896994590759277,7.896994590759277,8500,DESKTOP-6E08LRQ,127.0.0.1,7.896994590759277,1
25.84681212902069,0.8186851385980844,2048,64,0,1779584927,,False,2,550c6475,2026-05-23_20-08-47,7.412429094314575,15.309423685073853,8500,DESKTOP-6E08LRQ,127.0.0.1,15.309423685073853,2
30.755962505936623,0.8171283004339784,3072,96,0,1779584935,,False,3,550c6475,2026-05-23_20-08-55,7.374346733093262,22.683770418167114,8500,DESKTOP-6E08LRQ,127.0.0.1,22.683770418167114,3
31.81757816672325,0.8256712444126606,4096,128,0,1779584942,,False,4,550c6475,2026-05-23_20-09-02,7.343963384628296,30.02773380279541,8500,DESKTOP-6E08LRQ,127.0.0.1,30.02773380279541,4
29.40861763060093,0.8260892340913415,5120,160,1,1779584949,,False,5,550c6475,2026-05-23_20-09-09,6.778622388839722,36.80635619163513,8500,DESKTOP-6E08LRQ,127.0.0.1,36.80635619163513,5
35.885988377034664,0.8040578789077699,6144,192,1,1779584956,,False,6,550c6475,2026-05-23_20-09-16,7.0033063888549805,43.80966258049011,8500,DESKTOP-6E08LRQ,127.0.0.1,43.80966258049011,6
33.17444232106209,0.854351709713228,7168,224,1,1779584963,,False,7,550c6475,2026-05-23_20-09-23,7.117234706878662,50.926897287368774,8500,DESKTOP-6E08LRQ,127.0.0.1,50.926897287368774,7
27.076476961374283,0.8479792424477637,8192,256,1,1779584970,,False,8,550c6475,2026-05-23_20-09-30,6.902303218841553,57.82920050621033,8500,DESKTOP-6E08LRQ,127.0.0.1,57.82920050621033,8
32.83003770560026,0.7989169207867235,9216,288,2,1779584977,,False,9,550c6475,2026-05-23_20-09-37,6.970977544784546,64.80017805099487,8500,DESKTOP-6E08LRQ,127.0.0.1,64.80017805099487,9
29.428504399955273,0.8650916307233274,10240,320,2,1779584984,,False,10,550c6475,2026-05-23_20-09-44,7.3849780559539795,72.18515610694885,8500,DESKTOP-6E08LRQ,127.0.0.1,72.18515610694885,10
28.406709641218185,0.870076805120334,11264,352,2,1779584992,,False,11,550c6475,2026-05-23_20-09-52,7.1679792404174805,79.35313534736633,8500,DESKTOP-6E08LRQ,127.0.0.1,79.35313534736633,11
37.59049355238676,0.8522826629923657,12288,384,2,1779584999,,False,12,550c6475,2026-05-23_20-09-59,7.138266086578369,86.4914014339447,8500,DESKTOP-6E08LRQ,127.0.0.1,86.4914014339447,12
27.536276526749134,0.8728501778095961,13312,416,2,1779585006,,False,13,550c6475,2026-05-23_20-10-06,7.36769437789917,93.85909581184387,8500,DESKTOP-6E08LRQ,127.0.0.1,93.85909581184387,13
21.109221071004868,0.881987307453528,14336,448,3,1779585013,,False,14,550c6475,2026-05-23_20-10-13,7.26587700843811,101.12497282028198,8500,DESKTOP-6E08LRQ,127.0.0.1,101.12497282028198,14
48.13529996573925,0.8044078963575885,15360,480,3,1779585021,,False,15,550c6475,2026-05-23_20-10-21,7.295001029968262,108.41997385025024,8500,DESKTOP-6E08LRQ,127.0.0.1,108.41997385025024,15
27.944910794496536,0.7390000918530859,16384,512,3,1779585028,,True,16,550c6475,2026-05-23_20-10-28,7.2915685176849365,115.71154236793518,8500,DESKTOP-6E08LRQ,127.0.0.1,115.71154236793518,16
