MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
119.13329774141312,0.5545728274955763,1024,32,0,1773551817,,False,1,0e95a4dd,2026-03-15_00-16-57,4.042181015014648,4.042181015014648,9900,DESKTOP-6E08LRQ,127.0.0.1,4.042181015014648,1
100.18857622146606,0.6493011181009933,2048,64,0,1773551821,,False,2,0e95a4dd,2026-03-15_00-17-01,3.543034791946411,7.58521580696106,9900,DESKTOP-6E08LRQ,127.0.0.1,7.58521580696106,2
121.22593700885773,0.628581080953154,3072,96,0,1773551824,,False,3,0e95a4dd,2026-03-15_00-17-04,3.89334774017334,11.4785635471344,9900,DESKTOP-6E08LRQ,127.0.0.1,11.4785635471344,3
98.64413687586784,0.6986536550102755,4096,128,0,1773551828,,False,4,0e95a4dd,2026-03-15_00-17-08,3.715674877166748,15.194238424301147,9900,DESKTOP-6E08LRQ,127.0.0.1,15.194238424301147,4
101.93789233267307,0.6933968913799617,5120,160,0,1773551832,,False,5,0e95a4dd,2026-03-15_00-17-12,3.89245343208313,19.086691856384277,9900,DESKTOP-6E08LRQ,127.0.0.1,19.086691856384277,5
95.38098548352718,0.6982358138775453,6144,192,0,1773551836,,False,6,0e95a4dd,2026-03-15_00-17-16,3.954824686050415,23.041516542434692,9900,DESKTOP-6E08LRQ,127.0.0.1,23.041516542434692,6
130.2185107022524,0.6951544294133782,7168,224,0,1773551840,,False,7,0e95a4dd,2026-03-15_00-17-20,3.858119010925293,26.899635553359985,9900,DESKTOP-6E08LRQ,127.0.0.1,26.899635553359985,7
99.59186087548733,0.7106493637838867,8192,256,0,1773551844,,False,8,0e95a4dd,2026-03-15_00-17-24,4.0140464305877686,30.913681983947754,9900,DESKTOP-6E08LRQ,127.0.0.1,30.913681983947754,8
72.02674913406372,0.7444326484110206,9216,288,0,1773551848,,False,9,0e95a4dd,2026-03-15_00-17-28,3.8751955032348633,34.78887748718262,9900,DESKTOP-6E08LRQ,127.0.0.1,34.78887748718262,9
92.1427104473114,0.7307633227901533,10240,320,0,1773551852,,False,10,0e95a4dd,2026-03-15_00-17-32,3.9237124919891357,38.71258997917175,9900,DESKTOP-6E08LRQ,127.0.0.1,38.71258997917175,10
114.34786327183247,0.7146512508970773,11264,352,0,1773551856,,False,11,0e95a4dd,2026-03-15_00-17-36,3.8605778217315674,42.57316780090332,9900,DESKTOP-6E08LRQ,127.0.0.1,42.57316780090332,11
81.9726879298687,0.7596829971298575,12288,384,0,1773551859,,False,12,0e95a4dd,2026-03-15_00-17-39,3.5297508239746094,46.10291862487793,9900,DESKTOP-6E08LRQ,127.0.0.1,46.10291862487793,12
99.45706434547901,0.722226112120552,13312,416,0,1773551863,,False,13,0e95a4dd,2026-03-15_00-17-43,3.804018974304199,49.90693759918213,9900,DESKTOP-6E08LRQ,127.0.0.1,49.90693759918213,13
103.26979345083237,0.732057209010236,14336,448,0,1773551867,,False,14,0e95a4dd,2026-03-15_00-17-47,3.9770777225494385,53.88401532173157,9900,DESKTOP-6E08LRQ,127.0.0.1,53.88401532173157,14
83.05838882923126,0.7439745066221803,15360,480,0,1773551871,,False,15,0e95a4dd,2026-03-15_00-17-51,3.7393593788146973,57.623374700546265,9900,DESKTOP-6E08LRQ,127.0.0.1,57.623374700546265,15
87.47123041749,0.7434067518915981,16384,512,0,1773551874,,True,16,0e95a4dd,2026-03-15_00-17-54,3.7979161739349365,61.4212908744812,9900,DESKTOP-6E08LRQ,127.0.0.1,61.4212908744812,16
