MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
115.03871515393257,0.6562507236376405,1024,32,0,1777170795,,False,1,a2614c03,2026-04-25_21-33-15,5.341580390930176,5.341580390930176,35248,DESKTOP-6E08LRQ,127.0.0.1,5.341580390930176,1
98.0108252838254,0.7266864767298102,2048,64,0,1777170800,,False,2,a2614c03,2026-04-25_21-33-20,5.155999660491943,10.49758005142212,35248,DESKTOP-6E08LRQ,127.0.0.1,10.49758005142212,2
70.2148970887065,0.8138062646612525,3072,96,0,1777170805,,False,3,a2614c03,2026-04-25_21-33-25,4.817171096801758,15.314751148223877,35248,DESKTOP-6E08LRQ,127.0.0.1,15.314751148223877,3
75.84466378390789,0.8219330860301852,4096,128,0,1777170810,,False,4,a2614c03,2026-04-25_21-33-30,5.142890214920044,20.45764136314392,35248,DESKTOP-6E08LRQ,127.0.0.1,20.45764136314392,4
73.37355683371425,0.8161894283257425,5120,160,0,1777170815,,False,5,a2614c03,2026-04-25_21-33-35,4.8144495487213135,25.272090911865234,35248,DESKTOP-6E08LRQ,127.0.0.1,25.272090911865234,5
72.67946869134903,0.7955365972593427,6144,192,0,1777170820,,False,6,a2614c03,2026-04-25_21-33-40,5.235172986984253,30.507263898849487,35248,DESKTOP-6E08LRQ,127.0.0.1,30.507263898849487,6
81.35267902165651,0.7989619134459645,7168,224,0,1777170825,,False,7,a2614c03,2026-04-25_21-33-45,4.888804197311401,35.39606809616089,35248,DESKTOP-6E08LRQ,127.0.0.1,35.39606809616089,7
54.925605453550816,0.8458414778579026,8192,256,0,1777170831,,False,8,a2614c03,2026-04-25_21-33-51,5.259902238845825,40.655970335006714,35248,DESKTOP-6E08LRQ,127.0.0.1,40.655970335006714,8
63.557200483977795,0.800368114374578,9216,288,0,1777170836,,False,9,a2614c03,2026-04-25_21-33-56,4.980134963989258,45.63610529899597,35248,DESKTOP-6E08LRQ,127.0.0.1,45.63610529899597,9
114.34660234302282,0.7684016118291765,10240,320,0,1777170841,,False,10,a2614c03,2026-04-25_21-34-01,5.61499285697937,51.25109815597534,35248,DESKTOP-6E08LRQ,127.0.0.1,51.25109815597534,10
66.77442247234285,0.8408216731622815,11264,352,0,1777170846,,False,11,a2614c03,2026-04-25_21-34-06,4.9979941844940186,56.24909234046936,35248,DESKTOP-6E08LRQ,127.0.0.1,56.24909234046936,11
98.0727940350771,0.7797798861283809,12288,384,0,1777170852,,False,12,a2614c03,2026-04-25_21-34-12,5.417391061782837,61.6664834022522,35248,DESKTOP-6E08LRQ,127.0.0.1,61.6664834022522,12
74.23528449982405,0.8342620797920972,13312,416,0,1777170857,,False,13,a2614c03,2026-04-25_21-34-17,5.109203815460205,66.7756872177124,35248,DESKTOP-6E08LRQ,127.0.0.1,66.7756872177124,13
59.39706151932478,0.7529609308112413,14336,448,0,1777170862,,False,14,a2614c03,2026-04-25_21-34-22,5.422652244567871,72.19833946228027,35248,DESKTOP-6E08LRQ,127.0.0.1,72.19833946228027,14
81.08713185787201,0.8051006733439863,15360,480,0,1777170867,,False,15,a2614c03,2026-04-25_21-34-27,5.007395505905151,77.20573496818542,35248,DESKTOP-6E08LRQ,127.0.0.1,77.20573496818542,15
63.63441235199571,0.8408759972080588,16384,512,0,1777170872,,True,16,a2614c03,2026-04-25_21-34-32,5.328085660934448,82.53382062911987,35248,DESKTOP-6E08LRQ,127.0.0.1,82.53382062911987,16
