MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
153.10293421149254,0.43883769860258326,1024,16,0,1776376783,,False,1,6dbebc33,2026-04-16_16-59-43,3.8107872009277344,3.8107872009277344,32008,DESKTOP-6E08LRQ,127.0.0.1,3.8107872009277344,1
78.17734980583191,0.6335465987212956,2048,32,0,1776376786,,False,2,6dbebc33,2026-04-16_16-59-46,3.327223777770996,7.1380109786987305,32008,DESKTOP-6E08LRQ,127.0.0.1,7.1380109786987305,2
74.99210917809978,0.6839232987986179,3072,48,0,1776376790,,False,3,6dbebc33,2026-04-16_16-59-50,3.8005974292755127,10.938608407974243,32008,DESKTOP-6E08LRQ,127.0.0.1,10.938608407974243,3
78.8212254345417,0.721327735343948,4096,64,0,1776376793,,False,4,6dbebc33,2026-04-16_16-59-53,3.6979525089263916,14.636560916900635,32008,DESKTOP-6E08LRQ,127.0.0.1,14.636560916900635,4
67.56898805499077,0.6888488171643985,5120,80,0,1776376797,,False,5,6dbebc33,2026-04-16_16-59-57,3.8069472312927246,18.44350814819336,32008,DESKTOP-6E08LRQ,127.0.0.1,18.44350814819336,5
80.53279535472393,0.7699289286974818,6144,96,0,1776376801,,False,6,6dbebc33,2026-04-16_17-00-01,3.53073787689209,21.97424602508545,32008,DESKTOP-6E08LRQ,127.0.0.1,21.97424602508545,6
85.96640845388174,0.7818904925952666,7168,112,0,1776376804,,False,7,6dbebc33,2026-04-16_17-00-04,3.478489398956299,25.452735424041748,32008,DESKTOP-6E08LRQ,127.0.0.1,25.452735424041748,7
94.59066546708345,0.7644788271281868,8192,128,0,1776376808,,False,8,6dbebc33,2026-04-16_17-00-08,3.8378548622131348,29.290590286254883,32008,DESKTOP-6E08LRQ,127.0.0.1,29.290590286254883,8
65.00626278668642,0.7967112800106406,9216,144,0,1776376812,,False,9,6dbebc33,2026-04-16_17-00-12,3.6903927326202393,32.98098301887512,32008,DESKTOP-6E08LRQ,127.0.0.1,32.98098301887512,9
60.090096425265074,0.7685599286778597,10240,160,0,1776376815,,False,10,6dbebc33,2026-04-16_17-00-15,3.4104113578796387,36.39139437675476,32008,DESKTOP-6E08LRQ,127.0.0.1,36.39139437675476,10
73.71215184777975,0.7542865120340139,11264,176,0,1776376819,,False,11,6dbebc33,2026-04-16_17-00-19,3.7991201877593994,40.19051456451416,32008,DESKTOP-6E08LRQ,127.0.0.1,40.19051456451416,11
104.81264310330153,0.5279464778141119,12288,192,0,1776376822,,False,12,6dbebc33,2026-04-16_17-00-22,3.3871266841888428,43.577641248703,32008,DESKTOP-6E08LRQ,127.0.0.1,43.577641248703,12
60.59764222800732,0.78854437940754,13312,208,0,1776376826,,False,13,6dbebc33,2026-04-16_17-00-26,3.75810170173645,47.33574295043945,32008,DESKTOP-6E08LRQ,127.0.0.1,47.33574295043945,13
85.02068303525448,0.7697016426827759,14336,224,0,1776376830,,False,14,6dbebc33,2026-04-16_17-00-30,3.647508382797241,50.983251333236694,32008,DESKTOP-6E08LRQ,127.0.0.1,50.983251333236694,14
71.77075979113579,0.8069629028905183,15360,240,0,1776376833,,False,15,6dbebc33,2026-04-16_17-00-33,3.3772075176239014,54.360458850860596,32008,DESKTOP-6E08LRQ,127.0.0.1,54.360458850860596,15
73.411332834512,0.7903074332280084,16384,256,0,1776376837,,True,16,6dbebc33,2026-04-16_17-00-37,3.4428465366363525,57.80330538749695,32008,DESKTOP-6E08LRQ,127.0.0.1,57.80330538749695,16
