MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
181.89187240600586,0.30508468440530123,1024,16,0,1776219793,,False,1,1e6c234d,2026-04-14_21-23-13,5.994937896728516,5.994937896728516,31212,DESKTOP-6E08LRQ,127.0.0.1,5.994937896728516,1
207.86175620555878,0.336879180377764,2048,32,0,1776219798,,False,2,1e6c234d,2026-04-14_21-23-18,5.007525205612183,11.002463102340698,31212,DESKTOP-6E08LRQ,127.0.0.1,11.002463102340698,2
153.5509136915207,0.4477930726516206,3072,48,0,1776219804,,False,3,1e6c234d,2026-04-14_21-23-24,5.354565620422363,16.35702872276306,31212,DESKTOP-6E08LRQ,127.0.0.1,16.35702872276306,3
119.5586873292923,0.5190631237926979,4096,64,0,1776219809,,False,4,1e6c234d,2026-04-14_21-23-29,5.072608709335327,21.42963743209839,31212,DESKTOP-6E08LRQ,127.0.0.1,21.42963743209839,4
112.2094501554966,0.5048443725991092,5120,80,0,1776219814,,False,5,1e6c234d,2026-04-14_21-23-34,5.5771324634552,27.00676989555359,31212,DESKTOP-6E08LRQ,127.0.0.1,27.00676989555359,5
122.90052005648613,0.4465908393540303,6144,96,0,1776219820,,False,6,1e6c234d,2026-04-14_21-23-40,5.1512579917907715,32.15802788734436,31212,DESKTOP-6E08LRQ,127.0.0.1,32.15802788734436,6
121.2140586823225,0.44734837924988824,7168,112,0,1776219825,,False,7,1e6c234d,2026-04-14_21-23-45,5.643118381500244,37.801146268844604,31212,DESKTOP-6E08LRQ,127.0.0.1,37.801146268844604,7
150.6562506556511,0.5405748101184145,8192,128,0,1776219831,,False,8,1e6c234d,2026-04-14_21-23-51,5.334491729736328,43.13563799858093,31212,DESKTOP-6E08LRQ,127.0.0.1,43.13563799858093,8
123.48831498622894,0.5729596409073565,9216,144,0,1776219836,,False,9,1e6c234d,2026-04-14_21-23-56,5.4622862339019775,48.59792423248291,31212,DESKTOP-6E08LRQ,127.0.0.1,48.59792423248291,9
101.15853023529053,0.5296241956598351,10240,160,0,1776219842,,False,10,1e6c234d,2026-04-14_21-24-02,5.731085300445557,54.32900953292847,31212,DESKTOP-6E08LRQ,127.0.0.1,54.32900953292847,10
107.90254408121109,0.5448034083965467,11264,176,0,1776219847,,False,11,1e6c234d,2026-04-14_21-24-07,5.538940668106079,59.867950201034546,31212,DESKTOP-6E08LRQ,127.0.0.1,59.867950201034546,11
130.48134818673134,0.5766406292968895,12288,192,0,1776219854,,False,12,1e6c234d,2026-04-14_21-24-14,6.514580249786377,66.38253045082092,31212,DESKTOP-6E08LRQ,127.0.0.1,66.38253045082092,12
117.04804842174053,0.5599762874044245,13312,208,0,1776219859,,False,13,1e6c234d,2026-04-14_21-24-19,5.365534782409668,71.74806523323059,31212,DESKTOP-6E08LRQ,127.0.0.1,71.74806523323059,13
125.70562544465065,0.5051990763095091,14336,224,0,1776219865,,False,14,1e6c234d,2026-04-14_21-24-25,5.7464916706085205,77.49455690383911,31212,DESKTOP-6E08LRQ,127.0.0.1,77.49455690383911,14
107.16498193144798,0.3849669234496105,15360,240,0,1776219872,,False,15,1e6c234d,2026-04-14_21-24-32,6.611052751541138,84.10560965538025,31212,DESKTOP-6E08LRQ,127.0.0.1,84.10560965538025,15
114.44745302200317,0.35829674518208776,16384,256,0,1776219877,,True,16,1e6c234d,2026-04-14_21-24-37,5.437496662139893,89.54310631752014,31212,DESKTOP-6E08LRQ,127.0.0.1,89.54310631752014,16
