SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.04188931618455172,1024,8,0,1770584242,,False,1,e4380839,2026-02-08_14-57-22,5.591568470001221,5.591568470001221,18948,DESKTOP-6E08LRQ,127.0.0.1,5.591568470001221,1
0.11199715340308103,2048,16,0,1770584247,,False,2,e4380839,2026-02-08_14-57-27,4.93943977355957,10.531008243560791,18948,DESKTOP-6E08LRQ,127.0.0.1,10.531008243560791,2
0.17765214061364532,3072,24,0,1770584252,,False,3,e4380839,2026-02-08_14-57-32,5.142632722854614,15.673640966415405,18948,DESKTOP-6E08LRQ,127.0.0.1,15.673640966415405,3
0.23953549546422437,4096,32,0,1770584257,,False,4,e4380839,2026-02-08_14-57-37,4.902512788772583,20.57615375518799,18948,DESKTOP-6E08LRQ,127.0.0.1,20.57615375518799,4
0.29353862605057657,5120,40,0,1770584261,,False,5,e4380839,2026-02-08_14-57-41,4.572025299072266,25.148179054260254,18948,DESKTOP-6E08LRQ,127.0.0.1,25.148179054260254,5
0.311685077889706,6144,48,0,1770584267,,False,6,e4380839,2026-02-08_14-57-47,5.2898454666137695,30.438024520874023,18948,DESKTOP-6E08LRQ,127.0.0.1,30.438024520874023,6
0.3089046573545602,7168,56,0,1770584272,,False,7,e4380839,2026-02-08_14-57-52,5.643285751342773,36.0813102722168,18948,DESKTOP-6E08LRQ,127.0.0.1,36.0813102722168,7
0.37505777791375294,8192,64,0,1770584278,,False,8,e4380839,2026-02-08_14-57-58,5.805827617645264,41.88713788986206,18948,DESKTOP-6E08LRQ,127.0.0.1,41.88713788986206,8
0.36938984191510826,9216,72,0,1770584284,,False,9,e4380839,2026-02-08_14-58-04,6.065433979034424,47.952571868896484,18948,DESKTOP-6E08LRQ,127.0.0.1,47.952571868896484,9
0.38653569303187396,10240,80,0,1770584290,,False,10,e4380839,2026-02-08_14-58-10,5.896658658981323,53.84923052787781,18948,DESKTOP-6E08LRQ,127.0.0.1,53.84923052787781,10
0.3714184523560107,11264,88,0,1770584296,,False,11,e4380839,2026-02-08_14-58-16,6.184340715408325,60.03357124328613,18948,DESKTOP-6E08LRQ,127.0.0.1,60.03357124328613,11
0.3265354560749074,12288,96,0,1770584302,,False,12,e4380839,2026-02-08_14-58-22,5.485507488250732,65.51907873153687,18948,DESKTOP-6E08LRQ,127.0.0.1,65.51907873153687,12
0.40049565851501256,13312,104,0,1770584307,,False,13,e4380839,2026-02-08_14-58-27,4.867819309234619,70.38689804077148,18948,DESKTOP-6E08LRQ,127.0.0.1,70.38689804077148,13
0.43672711739782244,14336,112,0,1770584312,,False,14,e4380839,2026-02-08_14-58-32,5.0290539264678955,75.41595196723938,18948,DESKTOP-6E08LRQ,127.0.0.1,75.41595196723938,14
0.4471339867450297,15360,120,0,1770584317,,False,15,e4380839,2026-02-08_14-58-37,5.548139810562134,80.96409177780151,18948,DESKTOP-6E08LRQ,127.0.0.1,80.96409177780151,15
0.3675466304994188,16384,128,0,1770584323,,False,16,e4380839,2026-02-08_14-58-43,5.639645576477051,86.60373735427856,18948,DESKTOP-6E08LRQ,127.0.0.1,86.60373735427856,16
0.3965163198299706,17408,136,0,1770584328,,False,17,e4380839,2026-02-08_14-58-48,5.114392280578613,91.71812963485718,18948,DESKTOP-6E08LRQ,127.0.0.1,91.71812963485718,17
0.371175709500676,18432,144,1,1770584333,,False,18,e4380839,2026-02-08_14-58-53,4.909442186355591,96.62757182121277,18948,DESKTOP-6E08LRQ,127.0.0.1,96.62757182121277,18
0.4197794947508555,19456,152,1,1770584338,,False,19,e4380839,2026-02-08_14-58-58,5.095566272735596,101.72313809394836,18948,DESKTOP-6E08LRQ,127.0.0.1,101.72313809394836,19
0.35618550073559163,20480,160,1,1770584343,,False,20,e4380839,2026-02-08_14-59-03,4.466185092926025,106.18932318687439,18948,DESKTOP-6E08LRQ,127.0.0.1,106.18932318687439,20
0.28364089816022897,21504,168,1,1770584347,,False,21,e4380839,2026-02-08_14-59-07,4.737033128738403,110.9263563156128,18948,DESKTOP-6E08LRQ,127.0.0.1,110.9263563156128,21
