MSE,CUSTOM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
174.05088728666306,2165.59228515625,1024,32,0,1771828162,,False,1,7d2b47b9,2026-02-23_00-29-22,6.322198867797852,6.322198867797852,33492,DESKTOP-6E08LRQ,127.0.0.1,6.322198867797852,1
155.6813691854477,1814.3701171875,2048,64,0,1771828168,,False,2,7d2b47b9,2026-02-23_00-29-28,5.382340908050537,11.704539775848389,33492,DESKTOP-6E08LRQ,127.0.0.1,11.704539775848389,2
157.47033953666687,1588.3853759765625,3072,96,0,1771828173,,False,3,7d2b47b9,2026-02-23_00-29-33,4.862548112869263,16.56708788871765,33492,DESKTOP-6E08LRQ,127.0.0.1,16.56708788871765,3
157.3948476612568,1618.593017578125,4096,128,0,1771828178,,False,4,7d2b47b9,2026-02-23_00-29-38,4.942034482955933,21.509122371673584,33492,DESKTOP-6E08LRQ,127.0.0.1,21.509122371673584,4
156.50715392827988,1594.40234375,5120,160,0,1771828183,,False,5,7d2b47b9,2026-02-23_00-29-43,4.936607122421265,26.44572949409485,33492,DESKTOP-6E08LRQ,127.0.0.1,26.44572949409485,5
175.02625262737274,1383.1429443359375,6144,192,0,1771828188,,False,6,7d2b47b9,2026-02-23_00-29-48,5.001810073852539,31.447539567947388,33492,DESKTOP-6E08LRQ,127.0.0.1,31.447539567947388,6
152.0144708454609,1303.38671875,7168,224,0,1771828192,,False,7,7d2b47b9,2026-02-23_00-29-52,4.854477405548096,36.30201697349548,33492,DESKTOP-6E08LRQ,127.0.0.1,36.30201697349548,7
140.41719968616962,1336.126953125,8192,256,0,1771828198,,False,8,7d2b47b9,2026-02-23_00-29-58,5.078996896743774,41.38101387023926,33492,DESKTOP-6E08LRQ,127.0.0.1,41.38101387023926,8
112.25160244107246,1192.7479248046875,9216,288,0,1771828203,,False,9,7d2b47b9,2026-02-23_00-30-03,5.309921741485596,46.69093561172485,33492,DESKTOP-6E08LRQ,127.0.0.1,46.69093561172485,9
110.55914887785912,1231.772216796875,10240,320,0,1771828208,,False,10,7d2b47b9,2026-02-23_00-30-08,5.450243234634399,52.14117884635925,33492,DESKTOP-6E08LRQ,127.0.0.1,52.14117884635925,10
110.76863700151443,1122.77490234375,11264,352,0,1771828213,,False,11,7d2b47b9,2026-02-23_00-30-13,5.1208555698394775,57.26203441619873,33492,DESKTOP-6E08LRQ,127.0.0.1,57.26203441619873,11
113.1897843182087,1180.1624755859375,12288,384,0,1771828220,,False,12,7d2b47b9,2026-02-23_00-30-20,6.213050842285156,63.47508525848389,33492,DESKTOP-6E08LRQ,127.0.0.1,63.47508525848389,12
89.81019894778728,1105.888671875,13312,416,0,1771828225,,False,13,7d2b47b9,2026-02-23_00-30-25,5.386868000030518,68.8619532585144,33492,DESKTOP-6E08LRQ,127.0.0.1,68.8619532585144,13
102.65618279576302,1140.773193359375,14336,448,0,1771828231,,False,14,7d2b47b9,2026-02-23_00-30-31,5.884496688842773,74.74644994735718,33492,DESKTOP-6E08LRQ,127.0.0.1,74.74644994735718,14
101.84650786221027,1069.519287109375,15360,480,0,1771828237,,False,15,7d2b47b9,2026-02-23_00-30-37,5.79102087020874,80.53747081756592,33492,DESKTOP-6E08LRQ,127.0.0.1,80.53747081756592,15
118.55277839303017,1268.22119140625,16384,512,0,1771828242,,True,16,7d2b47b9,2026-02-23_00-30-42,5.751583099365234,86.28905391693115,33492,DESKTOP-6E08LRQ,127.0.0.1,86.28905391693115,16
