MSE,CUSTOM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
149.71085441112518,1772.79541015625,1024,32,0,1771829326,,False,1,5eb17ff2,2026-02-23_00-48-46,5.884684085845947,5.884684085845947,9968,DESKTOP-6E08LRQ,127.0.0.1,5.884684085845947,1
173.78553274273872,1791.8251953125,2048,64,0,1771829330,,False,2,5eb17ff2,2026-02-23_00-48-50,4.712547063827515,10.597231149673462,9968,DESKTOP-6E08LRQ,127.0.0.1,10.597231149673462,2
101.85958442091942,1198.657958984375,3072,96,0,1771829335,,False,3,5eb17ff2,2026-02-23_00-48-55,5.094125747680664,15.691356897354126,9968,DESKTOP-6E08LRQ,127.0.0.1,15.691356897354126,3
131.66427358984947,1379.435791015625,4096,128,0,1771829340,,False,4,5eb17ff2,2026-02-23_00-49-00,4.779208660125732,20.47056555747986,9968,DESKTOP-6E08LRQ,127.0.0.1,20.47056555747986,4
98.83124241232872,1151.420654296875,5120,160,0,1771829345,,False,5,5eb17ff2,2026-02-23_00-49-05,5.2021989822387695,25.672764539718628,9968,DESKTOP-6E08LRQ,127.0.0.1,25.672764539718628,5
121.8279929459095,1244.52880859375,6144,192,0,1771829350,,False,6,5eb17ff2,2026-02-23_00-49-10,4.991708517074585,30.664473056793213,9968,DESKTOP-6E08LRQ,127.0.0.1,30.664473056793213,6
103.94375477731228,1138.20166015625,7168,224,0,1771829356,,False,7,5eb17ff2,2026-02-23_00-49-16,5.735766649246216,36.40023970603943,9968,DESKTOP-6E08LRQ,127.0.0.1,36.40023970603943,7
119.27108371257782,1114.41943359375,8192,256,0,1771829361,,False,8,5eb17ff2,2026-02-23_00-49-21,5.21989631652832,41.62013602256775,9968,DESKTOP-6E08LRQ,127.0.0.1,41.62013602256775,8
124.34380221366882,1127.68896484375,9216,288,0,1771829367,,False,9,5eb17ff2,2026-02-23_00-49-27,5.683610916137695,47.303746938705444,9968,DESKTOP-6E08LRQ,127.0.0.1,47.303746938705444,9
91.93543946743011,1060.6932373046875,10240,320,0,1771829372,,False,10,5eb17ff2,2026-02-23_00-49-32,5.250528812408447,52.55427575111389,9968,DESKTOP-6E08LRQ,127.0.0.1,52.55427575111389,10
86.08235853910446,1023.796142578125,11264,352,0,1771829377,,False,11,5eb17ff2,2026-02-23_00-49-37,4.974284648895264,57.528560400009155,9968,DESKTOP-6E08LRQ,127.0.0.1,57.528560400009155,11
87.06930567324162,1158.446533203125,12288,384,0,1771829382,,False,12,5eb17ff2,2026-02-23_00-49-42,5.132530450820923,62.66109085083008,9968,DESKTOP-6E08LRQ,127.0.0.1,62.66109085083008,12
106.28339146077633,1392.140625,13312,416,0,1771829387,,False,13,5eb17ff2,2026-02-23_00-49-47,5.037762880325317,67.6988537311554,9968,DESKTOP-6E08LRQ,127.0.0.1,67.6988537311554,13
100.03873297572136,1084.977783203125,14336,448,0,1771829393,,False,14,5eb17ff2,2026-02-23_00-49-53,5.291273355484009,72.9901270866394,9968,DESKTOP-6E08LRQ,127.0.0.1,72.9901270866394,14
96.09188544750214,1315.87890625,15360,480,0,1771829398,,False,15,5eb17ff2,2026-02-23_00-49-58,4.936032056808472,77.92615914344788,9968,DESKTOP-6E08LRQ,127.0.0.1,77.92615914344788,15
85.41021776199341,1287.43310546875,16384,512,0,1771829403,,True,16,5eb17ff2,2026-02-23_00-50-03,5.466975212097168,83.39313435554504,9968,DESKTOP-6E08LRQ,127.0.0.1,83.39313435554504,16
