MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
208.23495936393738,0.09959174956515682,1024,32,0,1773547488,,False,1,cc9cf553,2026-03-14_23-04-48,6.436990737915039,6.436990737915039,29312,DESKTOP-6E08LRQ,127.0.0.1,6.436990737915039,1
128.04701587557793,0.6107917600311339,2048,64,0,1773547494,,False,2,cc9cf553,2026-03-14_23-04-54,5.23719334602356,11.674184083938599,29312,DESKTOP-6E08LRQ,127.0.0.1,11.674184083938599,2
106.4592737853527,0.6222902295412496,3072,96,0,1773547499,,False,3,cc9cf553,2026-03-14_23-04-59,5.590948820114136,17.265132904052734,29312,DESKTOP-6E08LRQ,127.0.0.1,17.265132904052734,3
93.83826243877411,0.6723663291195408,4096,128,0,1773547504,,False,4,cc9cf553,2026-03-14_23-05-04,5.217881441116333,22.483014345169067,29312,DESKTOP-6E08LRQ,127.0.0.1,22.483014345169067,4
79.85051703453064,0.6490789589006454,5120,160,0,1773547510,,False,5,cc9cf553,2026-03-14_23-05-10,5.400820255279541,27.88383460044861,29312,DESKTOP-6E08LRQ,127.0.0.1,27.88383460044861,5
111.71099485456944,0.6705151756195846,6144,192,0,1773547515,,False,6,cc9cf553,2026-03-14_23-05-15,5.0620996952056885,32.9459342956543,29312,DESKTOP-6E08LRQ,127.0.0.1,32.9459342956543,6
87.4895026832819,0.7224827563622966,7168,224,0,1773547520,,False,7,cc9cf553,2026-03-14_23-05-20,5.429555892944336,38.37549018859863,29312,DESKTOP-6E08LRQ,127.0.0.1,38.37549018859863,7
76.552187114954,0.6777616243052762,8192,256,0,1773547525,,False,8,cc9cf553,2026-03-14_23-05-25,5.21235466003418,43.58784484863281,29312,DESKTOP-6E08LRQ,127.0.0.1,43.58784484863281,8
100.33623169362545,0.6858584876172245,9216,288,0,1773547531,,False,9,cc9cf553,2026-03-14_23-05-31,5.556773900985718,49.14461874961853,29312,DESKTOP-6E08LRQ,127.0.0.1,49.14461874961853,9
100.70276182889938,0.7013154443120584,10240,320,0,1773547536,,False,10,cc9cf553,2026-03-14_23-05-36,5.337298154830933,54.48191690444946,29312,DESKTOP-6E08LRQ,127.0.0.1,54.48191690444946,10
90.30180875957012,0.7216929915593937,11264,352,0,1773547542,,False,11,cc9cf553,2026-03-14_23-05-42,5.439791917800903,59.921708822250366,29312,DESKTOP-6E08LRQ,127.0.0.1,59.921708822250366,11
117.48042142391205,0.7121815467544366,12288,384,0,1773547547,,False,12,cc9cf553,2026-03-14_23-05-47,5.241736888885498,65.16344571113586,29312,DESKTOP-6E08LRQ,127.0.0.1,65.16344571113586,12
94.18808430433273,0.7413876311620697,13312,416,0,1773547552,,False,13,cc9cf553,2026-03-14_23-05-52,5.198263883590698,70.36170959472656,29312,DESKTOP-6E08LRQ,127.0.0.1,70.36170959472656,13
125.88273277878761,0.670583992236061,14336,448,0,1773547558,,False,14,cc9cf553,2026-03-14_23-05-58,5.425959348678589,75.78766894340515,29312,DESKTOP-6E08LRQ,127.0.0.1,75.78766894340515,14
64.47015270590782,0.6469768270617351,15360,480,0,1773547563,,False,15,cc9cf553,2026-03-14_23-06-03,5.421416521072388,81.20908546447754,29312,DESKTOP-6E08LRQ,127.0.0.1,81.20908546447754,15
113.15485900640488,0.7295100031187758,16384,512,0,1773547568,,False,16,cc9cf553,2026-03-14_23-06-08,5.342790842056274,86.55187630653381,29312,DESKTOP-6E08LRQ,127.0.0.1,86.55187630653381,16
128.07926727831364,0.7244300021557137,17408,544,0,1773547574,,False,17,cc9cf553,2026-03-14_23-06-14,5.037617206573486,91.5894935131073,29312,DESKTOP-6E08LRQ,127.0.0.1,91.5894935131073,17
87.111049041152,0.7338413808029145,18432,576,1,1773547579,,False,18,cc9cf553,2026-03-14_23-06-19,5.168571472167969,96.75806498527527,29312,DESKTOP-6E08LRQ,127.0.0.1,96.75806498527527,18
96.34552109241486,0.7595249890582636,19456,608,1,1773547584,,False,19,cc9cf553,2026-03-14_23-06-24,4.835357427597046,101.59342241287231,29312,DESKTOP-6E08LRQ,127.0.0.1,101.59342241287231,19
103.1777124106884,0.7424787207273766,20480,640,1,1773547589,,False,20,cc9cf553,2026-03-14_23-06-29,5.03033971786499,106.6237621307373,29312,DESKTOP-6E08LRQ,127.0.0.1,106.6237621307373,20
72.76103460788727,0.7647648284910247,21504,672,1,1773547593,,False,21,cc9cf553,2026-03-14_23-06-33,4.826566934585571,111.45032906532288,29312,DESKTOP-6E08LRQ,127.0.0.1,111.45032906532288,21
101.86457358300686,0.7502439099334879,22528,704,1,1773547598,,False,22,cc9cf553,2026-03-14_23-06-38,5.032307863235474,116.48263692855835,29312,DESKTOP-6E08LRQ,127.0.0.1,116.48263692855835,22
96.31337590515614,0.7052555471891537,23552,736,1,1773547603,,False,23,cc9cf553,2026-03-14_23-06-43,4.79467511177063,121.27731204032898,29312,DESKTOP-6E08LRQ,127.0.0.1,121.27731204032898,23
67.84162778034806,0.7506612759898417,24576,768,1,1773547608,,False,24,cc9cf553,2026-03-14_23-06-48,5.172266483306885,126.44957852363586,29312,DESKTOP-6E08LRQ,127.0.0.1,126.44957852363586,24
107.79984357953072,0.6999066607095301,25600,800,1,1773547613,,False,25,cc9cf553,2026-03-14_23-06-53,4.9946372509002686,131.44421577453613,29312,DESKTOP-6E08LRQ,127.0.0.1,131.44421577453613,25
87.61182476580143,0.7736119341570884,26624,832,1,1773547619,,False,26,cc9cf553,2026-03-14_23-06-59,5.396088600158691,136.84030437469482,29312,DESKTOP-6E08LRQ,127.0.0.1,136.84030437469482,26
70.17274817824364,0.7854790610726923,27648,864,1,1773547624,,False,27,cc9cf553,2026-03-14_23-07-04,4.84834098815918,141.688645362854,29312,DESKTOP-6E08LRQ,127.0.0.1,141.688645362854,27
90.79668823629618,0.7724357738043182,28672,896,1,1773547629,,False,28,cc9cf553,2026-03-14_23-07-09,5.326866626739502,147.0155119895935,29312,DESKTOP-6E08LRQ,127.0.0.1,147.0155119895935,28
71.66773604601622,0.7943678151350468,29696,928,1,1773547634,,False,29,cc9cf553,2026-03-14_23-07-14,4.832802057266235,151.84831404685974,29312,DESKTOP-6E08LRQ,127.0.0.1,151.84831404685974,29
87.18418572098017,0.7456670771352947,30720,960,1,1773547639,,False,30,cc9cf553,2026-03-14_23-07-19,5.407819986343384,157.25613403320312,29312,DESKTOP-6E08LRQ,127.0.0.1,157.25613403320312,30
71.39768145233393,0.7616320966044441,31744,992,1,1773547644,,False,31,cc9cf553,2026-03-14_23-07-24,5.090433120727539,162.34656715393066,29312,DESKTOP-6E08LRQ,127.0.0.1,162.34656715393066,31
60.866977877914906,0.7804562255041674,32768,1024,1,1773547650,,False,32,cc9cf553,2026-03-14_23-07-30,5.315745115280151,167.66231226921082,29312,DESKTOP-6E08LRQ,127.0.0.1,167.66231226921082,32
82.29248280823231,0.7820582976564765,33792,1056,1,1773547655,,False,33,cc9cf553,2026-03-14_23-07-35,5.030175685882568,172.69248795509338,29312,DESKTOP-6E08LRQ,127.0.0.1,172.69248795509338,33
81.35515630245209,0.714289425406605,34816,1088,1,1773547660,,False,34,cc9cf553,2026-03-14_23-07-40,5.106471538543701,177.79895949363708,29312,DESKTOP-6E08LRQ,127.0.0.1,177.79895949363708,34
94.25092483870685,0.7943278707098216,35840,1120,2,1773547665,,False,35,cc9cf553,2026-03-14_23-07-45,4.945746660232544,182.74470615386963,29312,DESKTOP-6E08LRQ,127.0.0.1,182.74470615386963,35
86.1327401921153,0.755329102743417,36864,1152,2,1773547670,,False,36,cc9cf553,2026-03-14_23-07-50,5.078439950942993,187.82314610481262,29312,DESKTOP-6E08LRQ,127.0.0.1,187.82314610481262,36
52.219569116830826,0.8163775091525167,37888,1184,2,1773547675,,False,37,cc9cf553,2026-03-14_23-07-55,5.124244928359985,192.9473910331726,29312,DESKTOP-6E08LRQ,127.0.0.1,192.9473910331726,37
62.65220350213349,0.7661223205504939,38912,1216,2,1773547680,,False,38,cc9cf553,2026-03-14_23-08-00,5.340923309326172,198.28831434249878,29312,DESKTOP-6E08LRQ,127.0.0.1,198.28831434249878,38
81.57262809574604,0.767495010048151,39936,1248,2,1773547685,,False,39,cc9cf553,2026-03-14_23-08-05,4.875171899795532,203.1634862422943,29312,DESKTOP-6E08LRQ,127.0.0.1,203.1634862422943,39
85.73144999146461,0.7944680124055594,40960,1280,2,1773547690,,False,40,cc9cf553,2026-03-14_23-08-10,5.098161220550537,208.26164746284485,29312,DESKTOP-6E08LRQ,127.0.0.1,208.26164746284485,40
86.29110750555992,0.7394075933843851,41984,1312,2,1773547695,,False,41,cc9cf553,2026-03-14_23-08-15,4.980377674102783,213.24202513694763,29312,DESKTOP-6E08LRQ,127.0.0.1,213.24202513694763,41
63.67089959420264,0.7843836856773123,43008,1344,2,1773547702,,False,42,cc9cf553,2026-03-14_23-08-22,6.386735200881958,219.6287603378296,29312,DESKTOP-6E08LRQ,127.0.0.1,219.6287603378296,42
82.56076294928789,0.784977296134457,44032,1376,2,1773547707,,False,43,cc9cf553,2026-03-14_23-08-27,5.618846654891968,225.24760699272156,29312,DESKTOP-6E08LRQ,127.0.0.1,225.24760699272156,43
