MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
173.1960337460041,0.5286183246062137,1024,16,0,1776373575,,False,1,8ceb72fc,2026-04-16_16-06-15,4.022231101989746,4.022231101989746,20440,DESKTOP-6E08LRQ,127.0.0.1,4.022231101989746,1
347.9960280954838,0.4686886868439615,2048,32,0,1776373579,,False,2,8ceb72fc,2026-04-16_16-06-19,3.295179605484009,7.317410707473755,20440,DESKTOP-6E08LRQ,127.0.0.1,7.317410707473755,2
108.77395838499069,0.7027206977363676,3072,48,0,1776373582,,False,3,8ceb72fc,2026-04-16_16-06-22,3.290515899658203,10.607926607131958,20440,DESKTOP-6E08LRQ,127.0.0.1,10.607926607131958,3
148.4244802594185,0.7004328819457442,4096,64,0,1776373586,,False,4,8ceb72fc,2026-04-16_16-06-26,3.8392813205718994,14.447207927703857,20440,DESKTOP-6E08LRQ,127.0.0.1,14.447207927703857,4
97.24734792113304,0.7418120701331645,5120,80,0,1776373590,,False,5,8ceb72fc,2026-04-16_16-06-30,3.644138813018799,18.091346740722656,20440,DESKTOP-6E08LRQ,127.0.0.1,18.091346740722656,5
99.78770569711924,0.7045547349844128,6144,96,0,1776373593,,False,6,8ceb72fc,2026-04-16_16-06-33,3.4300639629364014,21.521410703659058,20440,DESKTOP-6E08LRQ,127.0.0.1,21.521410703659058,6
100.79629369080067,0.769605485489592,7168,112,0,1776373597,,False,7,8ceb72fc,2026-04-16_16-06-37,3.7279233932495117,25.24933409690857,20440,DESKTOP-6E08LRQ,127.0.0.1,25.24933409690857,7
72.15228518843651,0.7834862486924976,8192,128,0,1776373600,,False,8,8ceb72fc,2026-04-16_16-06-40,3.464726448059082,28.71406054496765,20440,DESKTOP-6E08LRQ,127.0.0.1,28.71406054496765,8
180.19518096372485,0.6986814164556563,9216,144,0,1776373603,,False,9,8ceb72fc,2026-04-16_16-06-43,3.2154664993286133,31.929527044296265,20440,DESKTOP-6E08LRQ,127.0.0.1,31.929527044296265,9
71.14027370512486,0.7633722515311092,10240,160,0,1776373607,,False,10,8ceb72fc,2026-04-16_16-06-47,3.7032554149627686,35.63278245925903,20440,DESKTOP-6E08LRQ,127.0.0.1,35.63278245925903,10
90.27884604036808,0.7634897788520902,11264,176,0,1776373611,,False,11,8ceb72fc,2026-04-16_16-06-51,3.5612189769744873,39.19400143623352,20440,DESKTOP-6E08LRQ,127.0.0.1,39.19400143623352,11
67.59390450641513,0.8058720773551613,12288,192,0,1776373615,,False,12,8ceb72fc,2026-04-16_16-06-55,3.886039972305298,43.08004140853882,20440,DESKTOP-6E08LRQ,127.0.0.1,43.08004140853882,12
99.36332365870476,0.7699327117297798,13312,208,0,1776373618,,False,13,8ceb72fc,2026-04-16_16-06-58,3.8587920665740967,46.938833475112915,20440,DESKTOP-6E08LRQ,127.0.0.1,46.938833475112915,13
76.65392388403416,0.7775588084477931,14336,224,0,1776373622,,False,14,8ceb72fc,2026-04-16_16-07-02,3.5058045387268066,50.44463801383972,20440,DESKTOP-6E08LRQ,127.0.0.1,50.44463801383972,14
132.6028864979744,0.6858027333510108,15360,240,0,1776373626,,False,15,8ceb72fc,2026-04-16_16-07-06,3.858621120452881,54.3032591342926,20440,DESKTOP-6E08LRQ,127.0.0.1,54.3032591342926,15
80.92806716263294,0.7521804564166814,16384,256,0,1776373629,,True,16,8ceb72fc,2026-04-16_16-07-09,3.4232077598571777,57.72646689414978,20440,DESKTOP-6E08LRQ,127.0.0.1,57.72646689414978,16
