MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
147.2065223455429,0.34279670919204364,1024,32,0,1773904291,,False,1,1b2d23d8,2026-03-19_02-11-31,5.3194615840911865,5.3194615840911865,2652,DESKTOP-6E08LRQ,127.0.0.1,5.3194615840911865,1
131.51569119095802,0.47740728977078106,2048,64,0,1773904296,,False,2,1b2d23d8,2026-03-19_02-11-36,5.023208379745483,10.34266996383667,2652,DESKTOP-6E08LRQ,127.0.0.1,10.34266996383667,2
85.08907090127468,0.6163941594422795,3072,96,0,1773904301,,False,3,1b2d23d8,2026-03-19_02-11-41,4.92500901222229,15.26767897605896,2652,DESKTOP-6E08LRQ,127.0.0.1,15.26767897605896,3
88.64438882470131,0.7017757233697921,4096,128,0,1773904306,,False,4,1b2d23d8,2026-03-19_02-11-46,5.118187189102173,20.385866165161133,2652,DESKTOP-6E08LRQ,127.0.0.1,20.385866165161133,4
69.11135964468122,0.7111317591043189,5120,160,0,1773904311,,False,5,1b2d23d8,2026-03-19_02-11-51,4.824764728546143,25.210630893707275,2652,DESKTOP-6E08LRQ,127.0.0.1,25.210630893707275,5
69.27472773194313,0.7396094053983688,6144,192,0,1773904316,,False,6,1b2d23d8,2026-03-19_02-11-56,5.118754625320435,30.32938551902771,2652,DESKTOP-6E08LRQ,127.0.0.1,30.32938551902771,6
71.66388799250126,0.7361398756038398,7168,224,0,1773904321,,False,7,1b2d23d8,2026-03-19_02-12-01,4.7751383781433105,35.10452389717102,2652,DESKTOP-6E08LRQ,127.0.0.1,35.10452389717102,7
103.81200842559338,0.7569128216709942,8192,256,0,1773904326,,False,8,1b2d23d8,2026-03-19_02-12-06,5.169198274612427,40.27372217178345,2652,DESKTOP-6E08LRQ,127.0.0.1,40.27372217178345,8
84.9549281001091,0.7494769722688943,9216,288,0,1773904331,,False,9,1b2d23d8,2026-03-19_02-12-11,4.677294969558716,44.95101714134216,2652,DESKTOP-6E08LRQ,127.0.0.1,44.95101714134216,9
71.24230600893497,0.7125853608595207,10240,320,0,1773904336,,False,10,1b2d23d8,2026-03-19_02-12-16,5.305903196334839,50.256920337677,2652,DESKTOP-6E08LRQ,127.0.0.1,50.256920337677,10
106.0657108426094,0.7586745826993138,11264,352,0,1773904341,,False,11,1b2d23d8,2026-03-19_02-12-21,4.717966318130493,54.974886655807495,2652,DESKTOP-6E08LRQ,127.0.0.1,54.974886655807495,11
87.51159323006868,0.7571533235022798,12288,384,0,1773904346,,False,12,1b2d23d8,2026-03-19_02-12-26,5.335308790206909,60.310195446014404,2652,DESKTOP-6E08LRQ,127.0.0.1,60.310195446014404,12
65.79189098253846,0.7622120984597132,13312,416,0,1773904351,,False,13,1b2d23d8,2026-03-19_02-12-31,4.713715553283691,65.0239109992981,2652,DESKTOP-6E08LRQ,127.0.0.1,65.0239109992981,13
60.97742134332657,0.7627825846429914,14336,448,0,1773904357,,False,14,1b2d23d8,2026-03-19_02-12-37,5.590016841888428,70.61392784118652,2652,DESKTOP-6E08LRQ,127.0.0.1,70.61392784118652,14
83.51286828517914,0.7992338112089783,15360,480,0,1773904362,,False,15,1b2d23d8,2026-03-19_02-12-42,4.868275880813599,75.48220372200012,2652,DESKTOP-6E08LRQ,127.0.0.1,75.48220372200012,15
88.72712853550911,0.7979522002860904,16384,512,0,1773904367,,True,16,1b2d23d8,2026-03-19_02-12-47,5.212417125701904,80.69462084770203,2652,DESKTOP-6E08LRQ,127.0.0.1,80.69462084770203,16
